Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Razor + unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Unique peptides Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L normalized Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L variability [%] Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L iso-count Bill_Heavy_lysate_07Aug19_2uL.raw	Ratio H/L type Bill_Heavy_lysate_07Aug19_2uL.raw	Sequence coverage Bill_Heavy_lysate_07Aug19_2uL.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity L Bill_Heavy_lysate_07Aug19_2uL.raw	Intensity H Bill_Heavy_lysate_07Aug19_2uL.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0AG84	P0AG84	2	2	2	Uncharacterized oxidoreductase YghA	yghA	Uncharacterized oxidoreductase YghA OS=Escherichia coli (strain K12) GN=yghA PE=1 SV=1	1	2	2	2	2	2	2	6.5	6.5	6.5	31.488	294	294	0	12.885	By MS/MS	27.593	21.847	83.806	2	2	Median	27.593	21.847	83.806	2	2	Median	6.5	5449500	165440	5284000	5449500	165440	5284000				167	342;389	True;True	354;402	395;448	398;452	398;452	29	30
P0AG90	P0AG90	1	1	1	Protein translocase subunit SecD	secD	Protein translocase subunit SecD OS=Escherichia coli (strain K12) GN=secD PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	66.631	615	615	0	6.3439	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	1433400	45305	1388100	1433400	45305	1388100				168	393	True	406	452	456	456		
P0AG93	P0AG93	1	1	1	Protein translocase subunit SecF	secF	Protein translocase subunit SecF OS=Escherichia coli (strain K12) GN=secF PE=1 SV=1	1	1	1	1	1	1	1	4	4	4	35.382	323	323	0	11.52	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4	3623000	0	3623000	3623000	0	3623000				169	503	True	521	583	589	589		
P0AGD7	P0AGD7	1	1	1	Signal recognition particle protein	ffh	Signal recognition particle protein OS=Escherichia coli (strain K12) GN=ffh PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	49.787	453	453	0.0071429	5.6691	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.2	1292200	0	1292200	1292200	0	1292200				170	426	True	439	491	495	495		
P0AGE9	P0AGE9	3	3	3	Succinyl-CoA ligase [ADP-forming] subunit alpha	sucD	Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) GN=sucD PE=1 SV=2	1	3	3	3	3	3	3	9.7	9.7	9.7	29.777	289	289	0	25.105	By MS/MS	251.65	248.85	29.809	2	1	Median	251.65	248.85	29.809	2	1	Median	9.7	54653000	259850	54393000	54653000	259850	54393000				171	166;344;420	True;True;True	170;356;433	185;397;484	187;400;488	187;400;488		
P0AGJ9	P0AGJ9	1	1	1	Tyrosine--tRNA ligase	tyrS	Tyrosine--tRNA ligase OS=Escherichia coli (strain K12) GN=tyrS PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	47.526	424	424	0	15.526	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.1	4799600	0	4799600	4799600	0	4799600				172	465	True	480	536	541	541		
P0C0L7	P0C0L7	1	1	1	Proline/betaine transporter	proP	Proline/betaine transporter OS=Escherichia coli (strain K12) GN=proP PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	54.845	500	500	0	6.2336	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	4404100	494510	3909600	4404100	494510	3909600				173	183	True	187	204	206	206		
P0C0V0	P0C0V0	4	4	4	Periplasmic serine endoprotease DegP	degP	Periplasmic serine endoprotease DegP OS=Escherichia coli (strain K12) GN=degP PE=1 SV=1	1	4	4	4	4	4	4	7.8	7.8	7.8	49.354	474	474	0	26.009	By MS/MS	59.072	60.122	144.39	4	4	Linear	59.072	60.122	144.39	4	4	Linear	7.8	12543000	1365800	11177000	12543000	1365800	11177000				174	115;200;255;461	True;True;True;True	119;204;260;476	131;225;226;289;532	133;227;228;291;537	133;227;291;537		
P0C8J6	P0C8J6	2	2	2	D-tagatose-1,6-bisphosphate aldolase subunit GatY	gatY	D-tagatose-1,6-bisphosphate aldolase subunit GatY OS=Escherichia coli (strain K12) GN=gatY PE=1 SV=1	1	2	2	2	2	2	2	6.7	6.7	6.7	30.812	284	284	0	16.88	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.7	0	0	0	0	0	0				175	350;500	True;True	363;518	405;580	408;586	408;586		
P0C8J8	P0C8J8	1	1	1	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	gatZ	D-tagatose-1,6-bisphosphate aldolase subunit GatZ OS=Escherichia coli (strain K12) GN=gatZ PE=1 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	47.108	420	420	0	6.0694	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.1	8341700	75797	8265900	8341700	75797	8265900				176	165	True	169	184	186	186		
P0CE48;P0CE47	P0CE48;P0CE47	4;4	4;4	4;4	Elongation factor Tu 2;Elongation factor Tu 1	tufB;tufA	Elongation factor Tu 2 OS=Escherichia coli (strain K12) GN=tufB PE=1 SV=1;Elongation factor Tu 1 OS=Escherichia coli (strain K12) GN=tufA PE=1 SV=1	2	4	4	4	4	4	4	11.4	11.4	11.4	43.313	394	394;394	0	29.536	By MS/MS	158.2	125.26	84.27	5	5	Linear	158.2	125.26	84.27	5	5	Linear	11.4	157510000	1388900	156120000	157510000	1388900	156120000				177	35;89;395;444	True;True;True;True	35;91;408;457;458	37;99;454;510;511;512;513	38;101;458;514;515;516;517	38;101;458;515	30	261
P10408	P10408	1	1	1	Protein translocase subunit SecA	secA	Protein translocase subunit SecA OS=Escherichia coli (strain K12) GN=secA PE=1 SV=2	1	1	1	1	1	1	1	0.8	0.8	0.8	102.02	901	901	0	6.6365	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	0.8	1771900	43973	1727900	1771900	43973	1727900				178	308	True	314	350	352	352		
P11447	P11447	1	1	1	Argininosuccinate lyase	argH	Argininosuccinate lyase OS=Escherichia coli (strain K12) GN=argH PE=1 SV=3	1	1	1	1	1	1	1	1.8	1.8	1.8	50.318	457	457	0	6.2135	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.8	11039000	1924100	9115100	11039000	1924100	9115100				179	204	True	208	230	232	232		
P11458	P11458	1	1	1	Quinolinate synthase A	nadA	Quinolinate synthase A OS=Escherichia coli (strain K12) GN=nadA PE=1 SV=3	1	1	1	1	1	1	1	2	2	2	38.24	347	347	0	5.6979	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	1699300	36968	1662300	1699300	36968	1662300				180	232	True	237	262	264	264		
P11557	P11557	1	1	1	Cell division protein DamX	damX	Cell division protein DamX OS=Escherichia coli (strain K12) GN=damX PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	46.161	428	428	0	11.238	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.8	1797600	0	1797600	1797600	0	1797600				181	402	True	415	463;464	467;468	467		
P11875	P11875	1	1	1	Arginine--tRNA ligase	argS	Arginine--tRNA ligase OS=Escherichia coli (strain K12) GN=argS PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	64.682	577	577	0	8.2032	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.9	1333300	33160	1300200	1333300	33160	1300200				182	278	True	283	315	317	317		
P13029	P13029	1	1	1	Catalase-peroxidase	katG	Catalase-peroxidase OS=Escherichia coli (strain K12) GN=katG PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	80.023	726	726	0	7.1977	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.9	6816800	118190	6698600	6816800	118190	6698600				183	447	True	461	516	520	520		
P15254	P15254	3	3	3	Phosphoribosylformylglycinamidine synthase	purL	Phosphoribosylformylglycinamidine synthase OS=Escherichia coli (strain K12) GN=purL PE=1 SV=3	1	3	3	3	3	3	3	2.5	2.5	2.5	141.4	1295	1295	0	18.376	By MS/MS	41.251	32.66	57.21	4	4	Median	41.251	32.66	57.21	4	4	Median	2.5	37764000	584670	37179000	37764000	584670	37179000				184	343;429;536	True;True;True	355;442;554	396;494;620;621	399;498;627;628	399;498;628		
P15639	P15639	4	4	4	Bifunctional purine biosynthesis protein PurH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	purH	Bifunctional purine biosynthesis protein PurH OS=Escherichia coli (strain K12) GN=purH PE=1 SV=1	1	4	4	4	4	4	4	7.8	7.8	7.8	57.329	529	529	0	34.8	By MS/MS	97.173	76.936	125.38	3	3	Plateau	97.173	76.936	125.38	3	3	Plateau	7.8	47499000	679590	46820000	47499000	679590	46820000				185	130;133;428;440	True;True;True;True	134;137;441;453	148;151;493;506	150;153;497;510	150;153;497;510		
P15877	P15877	1	1	1	Quinoprotein glucose dehydrogenase	gcd	Quinoprotein glucose dehydrogenase OS=Escherichia coli (strain K12) GN=gcd PE=1 SV=3	1	1	1	1	1	1	1	1.4	1.4	1.4	86.746	796	796	0	6.9793	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.4	3173500	534620	2638900	3173500	534620	2638900				186	383	True	396	442	446	446		
P16676	P16676	1	1	1	Sulfate/thiosulfate import ATP-binding protein CysA	cysA	Sulfate/thiosulfate import ATP-binding protein CysA OS=Escherichia coli (strain K12) GN=cysA PE=3 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	41.058	365	365	0	6.4455	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.5	902750	0	902750	902750	0	902750				187	419	True	432	483	487	487		
P16700	P16700	2	2	2	Thiosulfate-binding protein	cysP	Thiosulfate-binding protein OS=Escherichia coli (strain K12) GN=cysP PE=1 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	37.614	338	338	0	16.59	By MS/MS	90.938	89.925	44.854	2	2	Median	90.938	89.925	44.854	2	2	Median	6.2	28041000	345260	27696000	28041000	345260	27696000				188	111;464	True;True	114;479	125;535	127;540	127;540		
P17169	P17169	1	1	1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	glmS	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] OS=Escherichia coli (strain K12) GN=glmS PE=1 SV=4	1	1	1	1	1	1	1	2	2	2	66.894	609	609	0	9.0848	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2	4612900	29396	4583500	4612900	29396	4583500				189	212	True	217	239;240	241;242	242		
P17952	P17952	1	1	1	UDP-N-acetylmuramate--L-alanine ligase	murC	UDP-N-acetylmuramate--L-alanine ligase OS=Escherichia coli (strain K12) GN=murC PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	53.625	491	491	0	5.7308	By MS/MS	40.046	31.707	3.1967	2	2	Median	40.046	31.707	3.1967	2	2	Median	2.4	10940000	97243	10843000	10940000	97243	10843000				190	290	True	296	329;330	331;332	332		
P18335	P18335	1	1	1	Acetylornithine/succinyldiaminopimelate aminotransferase	argD	Acetylornithine/succinyldiaminopimelate aminotransferase OS=Escherichia coli (strain K12) GN=argD PE=1 SV=4	1	1	1	1	1	1	1	3	3	3	43.766	406	406	0	6.4382	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	3586400	46819	3539600	3586400	46819	3539600				191	208	True	213	235	237	237		
P18843	P18843	1	1	1	NH(3)-dependent NAD(+) synthetase	nadE	NH(3)-dependent NAD(+) synthetase OS=Escherichia coli (strain K12) GN=nadE PE=1 SV=2	1	1	1	1	1	1	1	3.3	3.3	3.3	30.636	275	275	0	6.485	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.3	1616900	67271	1549600	1616900	67271	1549600				192	341	True	353	394	397	397	31	1
P18956	P18956	2	2	2	Gamma-glutamyltranspeptidase;Gamma-glutamyltranspeptidase large chain;Gamma-glutamyltranspeptidase small chain	ggt	Gamma-glutamyltranspeptidase OS=Escherichia coli (strain K12) GN=ggt PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	61.767	580	580	0	14.213	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.5	5982100	174700	5807400	5982100	174700	5807400				193	254;484	True;True	259;500	287;288;558	289;290;564	290;564		
P19926	P19926	4	4	4	Glucose-1-phosphatase	agp	Glucose-1-phosphatase OS=Escherichia coli (strain K12) GN=agp PE=1 SV=1	1	4	4	4	4	4	4	9.7	9.7	9.7	45.682	413	413	0	28.727	By MS/MS	34.441	42.536	151.2	5	5	Median	34.441	42.536	151.2	5	5	Median	9.7	30566000	450200	30115000	30566000	450200	30115000				194	244;245;390;544	True;True;True;True	249;250;403;562	274;275;276;449;629	276;277;278;453;636	276;278;453;636		
P20966	P20966	2	2	2	PTS system fructose-specific EIIBC component;Fructose-specific phosphotransferase enzyme IIB component;Fructose permease IIC component	fruA	PTS system fructose-specific EIIBBC component OS=Escherichia coli (strain K12) GN=fruA PE=1 SV=1	1	2	2	2	2	2	2	3.9	3.9	3.9	57.518	563	563	0	17.827	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.9	3982500	59329	3923200	3982500	59329	3923200				195	68;472	True;True	70;487	75;543	77;548	77;548		
P21179	P21179	2	2	2	Catalase HPII	katE	Catalase HPII OS=Escherichia coli (strain K12) GN=katE PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	84.162	753	753	0	12.86	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.5	2843600	0	2843600	2843600	0	2843600				196	62;300	True;True	63;306	68;341	70;343	70;343		
P21499	P21499	1	1	1	Ribonuclease R	rnr	Ribonuclease R OS=Escherichia coli (strain K12) GN=rnr PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	92.108	813	813	0	6.1975	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.5	7661900	866570	6795300	7661900	866570	6795300				197	436	True	449	501;502	505;506	506		
P21599	P21599	1	1	1	Pyruvate kinase II	pykA	Pyruvate kinase II OS=Escherichia coli (strain K12) GN=pykA PE=1 SV=3	1	1	1	1	1	1	1	1.7	1.7	1.7	51.357	480	480	0	5.9352	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.7	661920	43918	618010	661920	43918	618010				198	506	True	524	586	592	592		
P21889	P21889	3	3	3	Aspartate--tRNA ligase	aspS	Aspartate--tRNA ligase OS=Escherichia coli (strain K12) GN=aspS PE=1 SV=1	1	3	3	3	3	3	3	4.7	4.7	4.7	65.913	590	590	0	23.659	By MS/MS	9.9632	7.8883	215.55	2	2	Median	9.9632	7.8883	215.55	2	2	Median	4.7	15252000	1812000	13440000	15252000	1812000	13440000				199	107;110;203	True;True;True	110;113;207	121;124;229	123;126;231	123;126;231		
P23721	P23721	3	3	3	Phosphoserine aminotransferase	serC	Phosphoserine aminotransferase OS=Escherichia coli (strain K12) GN=serC PE=1 SV=4	1	3	3	3	3	3	3	6.1	6.1	6.1	39.783	362	362	0	19.487	By MS/MS	5.3392	5.2798	22.746	2	2	Median	5.3392	5.2798	22.746	2	2	Median	6.1	4144300	364610	3779700	4144300	364610	3779700				200	134;267;533	True;True;True	138;272;551	152;302;303;617	154;304;305;624	154;304;624		
P23843	P23843	5	5	5	Periplasmic oligopeptide-binding protein	oppA	Periplasmic oligopeptide-binding protein OS=Escherichia coli (strain K12) GN=oppA PE=1 SV=2	1	5	5	5	5	5	5	9.6	9.6	9.6	60.898	543	543	0	35.993	By MS/MS	39.759	31.479	161.66	5	5	Median	39.759	31.479	161.66	5	5	Median	9.6	32825000	1485700	31340000	32825000	1485700	31340000				201	264;286;297;318;521	True;True;True;True;True	269;291;303;324;539	299;323;338;361;602	301;325;340;363;608	301;325;340;363;608	32	323
P23847	P23847	6	6	6	Periplasmic dipeptide transport protein	dppA	Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1	1	6	6	6	6	6	6	10.8	10.8	10.8	60.293	535	535	0	40.148	By MS/MS	81.987	64.913	101.1	4	3	Median	81.987	64.913	101.1	4	3	Median	10.8	195140000	1488200	193660000	195140000	1488200	193660000				202	38;78;162;217;220;518	True;True;True;True;True;True	38;80;166;222;225;536	40;86;181;245;248;598;599	41;88;183;247;250;604;605	41;88;183;247;250;605		
P23865	P23865	1	1	1	Tail-specific protease	prc	Tail-specific protease OS=Escherichia coli (strain K12) GN=prc PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	76.662	682	682	0	6.1279	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1	1895900	131900	1764000	1895900	131900	1764000				203	259	True	264	294	296	296		
P23882	P23882	1	1	1	Methionyl-tRNA formyltransferase	fmt	Methionyl-tRNA formyltransferase OS=Escherichia coli (strain K12) GN=fmt PE=1 SV=4	1	1	1	1	1	1	1	2.5	2.5	2.5	34.168	315	315	0	5.9244	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.5	730500	0	730500	730500	0	730500				204	261	True	266	296	298	298		
P23883	P23883	1	1	1	Aldehyde dehydrogenase PuuC	puuC	NADP/NAD-dependent aldehyde dehydrogenase PuuC OS=Escherichia coli (strain K12) GN=puuC PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	53.418	495	495	0	7.4466	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.8	7182800	448340	6734500	7182800	448340	6734500				205	407	True	420	470	474	474		
P23893	P23893	1	1	1	Glutamate-1-semialdehyde 2,1-aminomutase	hemL	Glutamate-1-semialdehyde 2,1-aminomutase OS=Escherichia coli (strain K12) GN=hemL PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	45.366	426	426	0	8.9496	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.8	804650	0	804650	804650	0	804650				206	9	True	9	9	9	9		
P24177	P24177	1	1	1	Probable aminoglycoside efflux pump	acrD	Probable aminoglycoside efflux pump OS=Escherichia coli (strain K12) GN=acrD PE=3 SV=3	1	1	1	1	1	1	1	0.7	0.7	0.7	113.05	1037	1037	0	6.0799	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	0.7	929460	0	929460	929460	0	929460				207	526	True	544	609	615	615		
P25516	P25516	1	1	1	Aconitate hydratase A	acnA	Aconitate hydratase A OS=Escherichia coli (strain K12) GN=acnA PE=1 SV=3	1	1	1	1	1	1	1	0.9	0.9	0.9	97.676	891	891	0	7.1721	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	0.9	3364100	51543	3312600	3364100	51543	3312600				208	528	True	546	611	617	617		
P25519	P25519	1	1	1	GTPase HflX	hflX	GTPase HflX OS=Escherichia coli (strain K12) GN=hflX PE=1 SV=3	1	1	1	1	1	1	1	2.1	2.1	2.1	48.327	426	426	0	5.9286	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.1	1076800	0	1076800	1076800	0	1076800				209	70	True	72	77	79	79		
P25539	P25539	1	1	1	Riboflavin biosynthesis protein RibD;Diaminohydroxyphosphoribosylaminopyrimidine deaminase;5-amino-6-(5-phosphoribosylamino)uracil reductase	ribD	Riboflavin biosynthesis protein RibD OS=Escherichia coli (strain K12) GN=ribD PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	40.338	367	367	0	6.5491	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.2	6654700	119060	6535600	6654700	119060	6535600				210	270	True	275	306	308	308		
P25906	P25906	1	1	1	Putative oxidoreductase YdbC	ydbC	Pyridoxine 4-dehydrogenase OS=Escherichia coli (strain K12) GN=pdxI PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	30.706	286	286	0	6.51	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.5	2107400	45154	2062200	2107400	45154	2062200				211	443	True	456	509	513	513		
P26612	P26612	1	1	1	Cytoplasmic alpha-amylase	amyA	Cytoplasmic alpha-amylase OS=Escherichia coli (strain K12) GN=amyA PE=1 SV=3	1	1	1	1	1	1	1	2.2	2.2	2.2	56.639	495	495	0	8.2296	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.2	3038400	80499	2957900	3038400	80499	2957900				212	466	True	481	537	542	542		
P26646	P26646	1	1	1	Probable acrylyl-CoA reductase AcuI	acuI	Probable acrylyl-CoA reductase AcuI OS=Escherichia coli (strain K12) GN=acuI PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	34.723	324	324	0	11.424	By MS/MS	37.797	29.926	100.91	2	2	Median	37.797	29.926	100.91	2	2	Median	3.7	4215400	52884	4162500	4215400	52884	4162500				213	332	True	341;342	380;381	383;384	383	33	1
P27248	P27248	1	1	1	Aminomethyltransferase	gcvT	Aminomethyltransferase OS=Escherichia coli (strain K12) GN=gcvT PE=1 SV=3	1	1	1	1	1	1	1	2.5	2.5	2.5	40.146	364	364	0	5.7439	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.5	631110	0	631110	631110	0	631110				214	316	True	322	359	361	361		
P27278	P27278	1	1	1	Trifunctional NAD biosynthesis/regulator protein NadR;Transcriptional regulator NadR;Nicotinamide mononucleotide adenylyltransferase;Ribosylnicotinamide kinase	nadR	Trifunctional NAD biosynthesis/regulator protein NadR OS=Escherichia coli (strain K12) GN=nadR PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	47.345	410	410	0	5.9754	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.7	3258600	43049	3215500	3258600	43049	3215500				215	441	True	454	507	511	511		
P27302	P27302	2	2	2	Transketolase 1	tktA	Transketolase 1 OS=Escherichia coli (strain K12) GN=tktA PE=1 SV=5	1	2	2	2	2	2	2	3	3	3	72.211	663	663	0	13.843	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	15793000	155420	15638000	15793000	155420	15638000				216	187;467	True;True	191;482	209;538	211;543	211;543		
P28306	P28306	1	1	1	UPF0755 protein YceG	yceG	Endolytic murein transglycosylase OS=Escherichia coli (strain K12) GN=mltG PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	38.247	340	340	0	5.9058	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.1	1462500	33338	1429200	1462500	33338	1429200				217	449	True	463	518	522	522		
P28635	P28635	1	1	1	D-methionine-binding lipoprotein MetQ	metQ	D-methionine-binding lipoprotein MetQ OS=Escherichia coli (strain K12) GN=metQ PE=1 SV=2	1	1	1	1	1	1	1	3.7	3.7	3.7	29.431	271	271	0	6.3252	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.7	3269700	34628	3235000	3269700	34628	3235000				218	494	True	511	572	578	578		
P29018	P29018	1	1	1	ATP-binding/permease protein CydD	cydD	ATP-binding/permease protein CydD OS=Escherichia coli (strain K12) GN=cydD PE=1 SV=3	1	1	1	1	1	1	1	1.9	1.9	1.9	65.055	588	588	0	6.5541	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.9	5226400	59391	5167000	5226400	59391	5167000				219	48	True	49	52	54	54		
P30136	P30136	1	1	1	Phosphomethylpyrimidine synthase	thiC	Phosphomethylpyrimidine synthase OS=Escherichia coli (strain K12) GN=thiC PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	70.85	631	631	0	7.8424	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.6	2544800	117090	2427700	2544800	117090	2427700				220	222	True	227	250	252	252		
P30850	P30850	1	1	1	Exoribonuclease 2	rnb	Exoribonuclease 2 OS=Escherichia coli (strain K12) GN=rnb PE=1 SV=3	1	1	1	1	1	1	1	2.3	2.3	2.3	72.49	644	644	0.006993	5.656	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.3	5794100	344370	5449700	5794100	344370	5449700				221	391	True	404	450	454	454		
P30863	P30863	2	2	2	2,5-diketo-D-gluconic acid reductase B	dkgB	2,5-diketo-D-gluconic acid reductase B OS=Escherichia coli (strain K12) GN=dkgB PE=1 SV=2	1	2	2	2	2	2	2	6.7	6.7	6.7	29.436	267	267	0	16.144	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.7	6099500	76132	6023400	6099500	76132	6023400				222	53;357	True;True	54;370	57;413	59;416	59;416		
P30871	P30871	1	1	1	Inorganic triphosphatase	ygiF	Inorganic triphosphatase OS=Escherichia coli (strain K12) GN=ygiF PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	48.388	433	433	0	7.6218	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.6	2117400	49948	2067400	2117400	49948	2067400				223	49	True	50	53	55	55		
P30958	P30958	1	1	1	Transcription-repair-coupling factor	mfd	Transcription-repair-coupling factor OS=Escherichia coli (strain K12) GN=mfd PE=1 SV=2	1	1	1	1	1	1	1	0.8	0.8	0.8	129.98	1148	1148	0	5.8659	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	0.8	748180	17908	730270	748180	17908	730270				224	195	True	199	219	221	221		
P31120	P31120	2	2	2	Phosphoglucosamine mutase	glmM	Phosphoglucosamine mutase OS=Escherichia coli (strain K12) GN=glmM PE=1 SV=3	1	2	2	2	2	2	2	4.7	4.7	4.7	47.543	445	445	0	12.066	By MS/MS	36.06	28.55	173.88	2	2	Median	36.06	28.55	173.88	2	2	Median	4.7	5740400	67472	5673000	5740400	67472	5673000				225	138;497	True;True	142;515	156;577	158;583	158;583		
