Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P60422	P60422	6	6	6	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	6	6	6	17.9	17.9	17.9	29.86	273	273	0	40.12	31.809	14.642	155.71	7	7	Median	225080000	6753500	218330000				747	597;654;655;718;1237;3738	True;True;True;True;True;True	611;669;670;735;1262;3839	888;970;971;972;1062;1809;5383	932;1020;1021;1022;1023;1119;1913;1914;5704	932;1020;1021;1119;1913;5704		
P60438	P60438	7	7	7	50S ribosomal protein L3	rplC	50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1	1	7	7	7	28.2	28.2	28.2	22.243	209	209	0	61.009	66.018	2.3435	286.33	7	5	Median	2740300000	45568000	2694800000				748	396;757;758;1141;1142;1683;2178	True;True;True;True;True;True;True	407;775;776;1166;1167;1715;2222	610;1118;1119;1120;1675;1676;1677;2421;2422;2423;3134	645;1179;1180;1181;1767;1768;1769;1770;1771;2556;2557;2558;3313	645;1180;1181;1767;1770;2556;3313		
P60546	P60546	3	3	3	Guanylate kinase	gmk	Guanylate kinase OS=Escherichia coli (strain K12) GN=gmk PE=1 SV=1	1	3	3	3	18.4	18.4	18.4	23.592	207	207	0	23.108	1.4139	0.20915	153.68	2	2	Median	111320000	62252000	49069000				749	428;2691;3166	True;True;True	439;2766;3251	654;3853;4538	689;4069;4796	689;4069;4796		
P60560	P60560	13	13	13	GMP reductase	guaC	GMP reductase OS=Escherichia coli (strain K12) GN=guaC PE=1 SV=1	1	13	13	13	39.8	39.8	39.8	37.383	347	347	0	128.23	27.132	1.5233	181.14	10	10	Median	448210000	14971000	433240000				750	812;813;966;1087;1448;1456;1876;2323;2790;2887;2896;3149;3539	True;True;True;True;True;True;True;True;True;True;True;True;True	831;832;989;1111;1477;1485;1910;2388;2867;2965;2974;3234;3635	1195;1196;1431;1592;2116;2124;2701;3359;3999;4000;4122;4123;4138;4139;4514;5104	1259;1260;1513;1677;2241;2249;2848;3554;4231;4232;4358;4359;4375;4376;4771;5409	1259;1260;1513;1677;2241;2249;2848;3554;4232;4358;4376;4771;5409		
P60595	P60595	6	6	6	Imidazole glycerol phosphate synthase subunit HisH	hisH	Imidazole glycerol phosphate synthase subunit HisH OS=Escherichia coli (strain K12) GN=hisH PE=1 SV=1	1	6	6	6	34.7	34.7	34.7	21.653	196	196	0	86.476	6.4105	0.53924	139	6	6	Median	269180000	26722000	242450000				751	782;783;1956;2292;2293;2942	True;True;True;True;True;True	801;802;1991;2354;2355;3021	1155;1156;1157;2808;3310;3311;3312;4216	1217;1218;1219;2962;3502;3503;3504;4455	1218;1219;2962;3502;3504;4455		
P60624	P60624	9	9	9	50S ribosomal protein L24	rplX	50S ribosomal protein L24 OS=Escherichia coli (strain K12) GN=rplX PE=1 SV=2	1	9	9	9	84.6	84.6	84.6	11.316	104	104	0	154.05	67.825	2.2747	209.6	10	9	Median	3754500000	21420000	3733100000				752	31;32;824;1428;1601;1602;1790;3574;3683	True;True;True;True;True;True;True;True;True	31;32;843;1457;1631;1632;1823;3671;3783	42;43;44;1215;2090;2309;2310;2311;2575;2576;2577;2578;2579;2580;2581;5156;5312;5313	42;43;44;1281;1282;2213;2441;2442;2443;2713;2714;2715;2716;2717;2718;2719;2720;2721;5465;5630;5631;5632	42;44;1282;2213;2441;2443;2717;5465;5630		
P60664	P60664	2	2	2	Imidazole glycerol phosphate synthase subunit HisF	hisF	Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain K12) GN=hisF PE=1 SV=1	1	2	2	2	9.3	9.3	9.3	28.454	258	258	0	16.608	13.097	1.9374	155.96	2	2	Median	119970000	16841000	103130000				753	2633;2800	True;True	2708;2877	3777;4013	3990;4246	3990;4246		
P60723	P60723	6	6	6	50S ribosomal protein L4	rplD	50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1	1	6	6	6	52.7	52.7	52.7	22.086	201	201	0	68.561	21.244	5.572	277.73	7	7	Median	864640000	463880000	400760000				754	696;1104;1940;3033;3410;3733	True;True;True;True;True;True	713;1128;1974;3116;3500;3833	1036;1613;2782;4339;4340;4895;5376	1092;1701;2935;4583;4584;5186;5695	1092;1701;2935;4584;5186;5695		
P60757	P60757	9	9	9	ATP phosphoribosyltransferase	hisG	ATP phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hisG PE=1 SV=1	1	9	9	9	29.8	29.8	29.8	33.366	299	299	0	102.24	20.981	1.7307	166.82	10	10	Median	678990000	28589000	650400000				755	76;77;293;294;2792;2922;3018;3283;3284	True;True;True;True;True;True;True;True;True	78;79;300;301;2869;3000;3101;3372;3373	107;108;448;449;4002;4173;4316;4317;4318;4715;4716	118;119;120;479;480;4234;4412;4559;4560;4561;4990;4991	118;120;479;480;4234;4412;4560;4990;4991		
P60785	P60785	1	1	1	Elongation factor 4	lepA	Elongation factor 4 OS=Escherichia coli (strain K12) GN=lepA PE=1 SV=1	1	1	1	1	2.5	2.5	2.5	66.57	599	599	0.003663	5.9197	NaN	NaN	NaN	1	1	Median	4206300	462740	3743600				756	2461	True	2534	3551	3753	3753		
P60906	P60906	1	1	1	Histidine--tRNA ligase	hisS	Histidine--tRNA ligase OS=Escherichia coli (strain K12) GN=hisS PE=1 SV=2	1	1	1	1	5.7	5.7	5.7	47.029	424	424	0	42.386	NaN	NaN	NaN	0	0	Median	0	0	0				757	773	True	791	1137;1138	1198;1199	1199		
P61175	P61175	13	13	13	50S ribosomal protein L22	rplV	50S ribosomal protein L22 OS=Escherichia coli (strain K12) GN=rplV PE=1 SV=1	1	13	13	13	94.5	94.5	94.5	12.226	110	110	0	268.7	21.888	1.9968	218.91	14	13	Median	2603500000	130670000	2472800000				758	1314;1503;1788;1791;1792;2148;2803;2895;3612;3613;3614;3684;3702	True;True;True;True;True;True;True;True;True;True;True;True;True	1340;1532;1821;1824;1825;2188;2880;2973;3709;3710;3711;3784;3802	1906;1907;1908;2184;2572;2573;2582;2583;2584;3080;3081;4016;4134;4135;4136;4137;5210;5211;5212;5213;5214;5314;5335	2017;2018;2019;2020;2311;2710;2711;2722;2723;2724;3251;3252;4249;4370;4371;4372;4373;4374;5524;5525;5526;5527;5528;5633;5654	2019;2311;2711;2723;2724;3252;4249;4370;5524;5526;5527;5633;5654	90	82
P61316	P61316	5	5	5	Outer-membrane lipoprotein carrier protein	lolA	Outer-membrane lipoprotein carrier protein OS=Escherichia coli (strain K12) GN=lolA PE=1 SV=1	1	5	5	5	51.2	51.2	51.2	22.497	203	203	0	55.676	9.6516	0.6023	89.626	3	3	Plateau	190920000	12429000	178490000				759	700;1107;2614;3130;3703	True;True;True;True;True	717;1131;2689;3215;3803	1041;1617;3753;3754;4488;5336	1098;1705;3966;3967;4741;4742;5655	1098;1705;3967;4742;5655		
P61517	P61517	2	2	2	Carbonic anhydrase 2	can	Carbonic anhydrase 2 OS=Escherichia coli (strain K12) GN=can PE=1 SV=1	1	2	2	2	12.7	12.7	12.7	25.096	220	220	0	23.422	12.289	0.83035	53.464	2	2	Median	77450000	4476200	72974000				760	2200;2257	True;True	2248;2311	3168;3249	3353;3437	3353;3437		
P61714	P61714	2	2	2	6,7-dimethyl-8-ribityllumazine synthase	ribE	6,7-dimethyl-8-ribityllumazine synthase OS=Escherichia coli (strain K12) GN=ribE PE=1 SV=1	1	2	2	2	12.8	12.8	12.8	16.156	156	156	0	44.387	NaN	NaN	NaN	0	0	Median	3101500	0	3101500				761	161;1124	True;True	166;1149	241;1644	258;1733	258;1733		
P61887	P61887	1	1	1	Glucose-1-phosphate thymidylyltransferase 2	rmlA2	Glucose-1-phosphate thymidylyltransferase 2 OS=Escherichia coli (strain K12) GN=rffH PE=1 SV=1	1	1	1	1	6.1	6.1	6.1	32.734	293	293	0.0080367	5.5542	NaN	NaN	NaN	0	0	Median	0	0	0				762	3316	True	3405	4761	5045	5045		
P61889	P61889	12	12	12	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	12	12	12	59.6	59.6	59.6	32.337	312	312	0	267.63	17.296	1.9005	135.17	13	12	Median	3394700000	124250000	3270400000				763	75;731;1168;1865;2440;2472;2490;2491;2809;3030;3276;3406	True;True;True;True;True;True;True;True;True;True;True;True	77;748;1193;1899;2513;2545;2563;2564;2886;3113;3363;3496	105;106;1077;1710;1711;2682;2683;3522;3523;3564;3565;3586;3587;3588;4023;4332;4701;4890;4891	116;117;1134;1806;1807;1808;2828;2829;3722;3723;3766;3767;3788;3789;3790;4256;4575;4974;5180;5181;5182	116;1134;1808;2829;3723;3766;3788;3789;4256;4575;4974;5181		
P62399	P62399	8	8	8	50S ribosomal protein L5	rplE	50S ribosomal protein L5 OS=Escherichia coli (strain K12) GN=rplE PE=1 SV=2	1	8	8	8	53.6	53.6	53.6	20.301	179	179	0	109.99	11.683	0.85196	262.17	7	6	Median	1030700000	44723000	985940000				764	253;1599;1624;1739;1744;1945;1990;2965	True;True;True;True;True;True;True;True	259;1629;1655;1771;1776;1979;2025;3044	376;377;378;2306;2347;2504;2510;2511;2789;2852;4245	400;401;402;2438;2480;2642;2648;2649;2943;3008;3009;4485	400;2438;2480;2642;2649;2943;3008;4485		
P62517	P62517	2	2	2	Glucans biosynthesis glucosyltransferase H	mdoH	Glucans biosynthesis glucosyltransferase H OS=Escherichia coli (strain K12) GN=mdoH PE=1 SV=1	1	2	2	2	6.1	6.1	6.1	96.936	847	847	0	11.269	NaN	NaN	NaN	1	1	Median	16202000	351290	15851000				765	39;2281	True;True	39;2342	54;3295	55;3486	55;3486		
P62615	P62615	1	1	1	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	ispE	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase OS=Escherichia coli (strain K12) GN=ispE PE=1 SV=1	1	1	1	1	7.1	7.1	7.1	30.925	283	283	0.0036408	5.8702	NaN	NaN	NaN	1	1	Median	7757800	268010	7489800				766	3248	True	3335	4665	4933	4933		
P62620	P62620	3	3	3	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) OS=Escherichia coli (strain K12) GN=ispG PE=1 SV=1	1	3	3	3	13.4	13.4	13.4	40.683	372	372	0	32.021	22.81	3.3741	81.837	5	5	Median	154260000	8893900	145360000				767	502;2170;2631	True;True;True	513;2214;2706	754;755;3126;3774;3775	794;795;3304;3987;3988	795;3304;3988		
P62623	P62623	1	1	1	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase OS=Escherichia coli (strain K12) GN=ispH PE=1 SV=1	1	1	1	1	5.1	5.1	5.1	34.774	316	316	0.0013459	7.6637	NaN	NaN	NaN	1	1	Median	5614100	1107800	4506300				768	3141	True	3226	4504	4761	4761		
P62707	P62707	23	23	23	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	gpmA	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Escherichia coli (strain K12) GN=gpmA PE=1 SV=2	1	23	23	23	75.2	75.2	75.2	28.556	250	250	0	323.31	513.07	1.9806	248.25	28	26	Linear	4630200000	175750000	4454400000				769	19;99;589;590;705;979;980;981;1955;1993;1994;2077;2078;2079;2725;2726;2744;2925;2926;2927;3006;3235;3796	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	19;102;603;604;722;1002;1003;1004;1990;2028;2029;2113;2114;2115;2800;2801;2820;3003;3004;3005;3088;3322;3897	25;26;27;148;149;874;875;876;877;878;1047;1449;1450;1451;1452;2805;2806;2807;2856;2857;2858;2966;2967;2968;2969;2970;3900;3901;3902;3925;3926;4177;4178;4179;4180;4181;4299;4300;4644;4645;5454	25;26;27;163;164;917;918;919;920;921;922;1104;1531;1532;1533;1534;2959;2960;2961;3013;3014;3015;3130;3131;3132;3133;3134;3135;4123;4124;4125;4126;4150;4151;4416;4417;4418;4419;4420;4539;4540;4909;4910;5778;5779	27;164;917;921;1104;1531;1532;1534;2960;3013;3014;3130;3133;3135;4123;4124;4151;4416;4418;4419;4539;4910;5778		
P62768	P62768	7	7	7	UPF0325 protein YaeH	yaeH	UPF0325 protein YaeH OS=Escherichia coli (strain K12) GN=yaeH PE=3 SV=1	1	7	7	7	47.7	47.7	47.7	15.096	128	128	0	86.966	7.995	1.6088	212.61	7	7	Median	405830000	32377000	373450000				770	748;749;1614;1656;2399;3073;3074	True;True;True;True;True;True;True	766;767;1645;1688;2472;3156;3157	1105;1106;2336;2386;2387;3469;3470;4405;4406;4407	1164;1165;2469;2521;2522;3668;3669;4652;4653;4654	1164;1165;2469;2522;3669;4652;4654		
P63020	P63020	2	2	2	Fe/S biogenesis protein NfuA	nfuA	Fe/S biogenesis protein NfuA OS=Escherichia coli (strain K12) GN=nfuA PE=1 SV=1	1	2	2	2	12.6	12.6	12.6	20.997	191	191	0	16.927	NaN	NaN	NaN	1	1	Median	101120000	7120000	93999000				771	2189;2660	True;True	2235;2735	3150;3151;3813	3333;3334;4028	3333;4028		
P63224	P63224	1	1	1	Phosphoheptose isomerase	gmhA	Phosphoheptose isomerase OS=Escherichia coli (strain K12) GN=gmhA PE=1 SV=1	1	1	1	1	7.3	7.3	7.3	20.815	192	192	0	11.728	NaN	NaN	NaN	1	1	Median	12307000	3802800	8503900				772	1278	True	1304	1862	1971	1971		
P63284-2;P63284	P63284-2;P63284	9;8	9;8	9;8	Chaperone protein ClpB	clpB	Isoform ClpB-3 of Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB;Chaperone protein ClpB OS=Escherichia coli (strain K12) GN=clpB PE=1 SV=1	2	9	9	9	16.4	16.4	16.4	79.869	709	709;857	0	107.67	6.4529	0.92029	123.93	9	9	Median	157080000	20853000	136220000				773	679;1327;2262;2499;2646;2834;2860;3526;3836	True;True;True;True;True;True;True;True;True	696;1354;2316;2572;2721;2911;2937;3619;3938	1014;1015;1933;1934;3254;3255;3597;3794;4050;4051;4084;5084;5506	1069;1070;2046;2047;3442;3443;3801;4009;4283;4284;4317;5388;5833	1070;2047;3442;3801;4009;4283;4317;5388;5833		
P64455	P64455	2	2	2	Uncharacterized protein YdcY	ydcY	Uncharacterized protein YdcY OS=Escherichia coli (strain K12) GN=ydcY PE=1 SV=1	1	2	2	2	24.7	24.7	24.7	8.7998	77	77	0	22.09	8.2683	0.29262	149.71	2	2	Median	71569000	10908000	60661000				774	1414;1415	True;True	1443;1444	2070;2071;2072;2073	2192;2193;2194;2195	2193;2195		
P64463	P64463	1	1	1	Putative selenoprotein YdfZ	ydfZ	Putative selenoprotein YdfZ OS=Escherichia coli (strain K12) GN=ydfZ PE=1 SV=1	1	1	1	1	40.3	40.3	40.3	7.2763	67	67	0.0014265	8.4477	NaN	NaN	NaN	1	1	Median	7417900	781030	6636900				775	2371	True	2439	3422	3620	3620		
P64483	P64483	1	1	1	Uncharacterized protein YeaK	yeaK	Uncharacterized protein YeaK OS=Escherichia coli (strain K12) GN=yeaK PE=4 SV=1	1	1	1	1	11.4	11.4	11.4	17.85	167	167	0.0014577	8.6557	NaN	NaN	NaN	0	0	Median	0	0	0				776	3252	True	3339	4669;4670	4937;4938	4937		
P64490	P64490	1	1	1	Uncharacterized protein YoaC	yoaC	Uncharacterized protein YoaC OS=Escherichia coli (strain K12) GN=yoaC PE=4 SV=2	1	1	1	1	27.3	27.3	27.3	10.835	99	99	0	17.146	NaN	NaN	NaN	0	0	Median	8253600	0	8253600				777	939	True	962	1394	1474	1474		
P64506	P64506	3	3	3	Uncharacterized protein YebY	yebY	Uncharacterized protein YebY OS=Escherichia coli (strain K12) GN=yebY PE=3 SV=1	1	3	3	3	35.4	35.4	35.4	12.378	113	113	0	21.641	NaN	NaN	NaN	1	1	Median	33064000	631190	32433000				778	1031;2342;2343	True;True;True	1054;2408;2409	1516;3384;3385	1600;3579;3580	1600;3579;3580		
P64534	P64534	1	1	1	Nickel/cobalt homeostasis protein RcnB	rcnB	Nickel/cobalt homeostasis protein RcnB OS=Escherichia coli (strain K12) GN=rcnB PE=1 SV=1	1	1	1	1	8.9	8.9	8.9	12.466	112	112	0.0081019	5.5929	NaN	NaN	NaN	0	0	Median	0	0	0				779	612	True	626	909	957	957		
P64581	P64581	6	6	6	Uncharacterized protein YqjD	yqjD	Uncharacterized protein YqjD OS=Escherichia coli (strain K12) GN=yqjD PE=1 SV=1	1	6	6	6	61.4	61.4	61.4	11.051	101	101	0	108.74	62.063	3.1196	205.15	8	8	Median	875180000	8059000	867120000				780	96;1604;1605;2698;3046;3082	True;True;True;True;True;True	99;1634;1635;2773;3129;3165	143;2313;2314;2315;3864;4360;4361;4362;4415	156;157;2445;2446;2447;4081;4606;4607;4608;4662	156;2445;2446;4081;4607;4662		
P64596	P64596	3	3	3	Uncharacterized protein YraP	yraP	Uncharacterized protein YraP OS=Escherichia coli (strain K12) GN=yraP PE=3 SV=1	1	3	3	3	20.4	20.4	20.4	20.028	191	191	0	27.2	1.1729	0.1735	261.7	2	2	Median	55659000	37142000	18516000				781	2914;3629;3696	True;True;True	2992;3727;3796	4162;5237;5329	4401;5551;5648	4401;5551;5648		
P64638	P64638	1	1	1	Ferrous iron transport protein C	feoC	Probable [Fe-S]-dependent transcriptional repressor FeoC OS=Escherichia coli (strain K12) GN=feoC PE=1 SV=1	1	1	1	1	12.8	12.8	12.8	8.6601	78	78	0.0013004	7.1013	NaN	NaN	NaN	0	0	Median	0	0	0				782	78	True	80	109	121	121		
P65556	P65556	4	4	4	Uncharacterized Nudix hydrolase YfcD	yfcD	Uncharacterized Nudix hydrolase YfcD OS=Escherichia coli (strain K12) GN=yfcD PE=1 SV=1	1	4	4	4	17.2	17.2	17.2	20.376	180	180	0	42.763	77.635	8.7746	192.31	4	4	Median	164710000	1237500	163470000				783	268;269;1579;2871	True;True;True;True	275;276;1608;2949	402;403;404;2278;4101;4102	427;428;429;2409;4336;4337	427;428;2409;4337		
P67660	P67660	1	1	1	Uncharacterized HTH-type transcriptional regulator YhaJ	yhaJ	Probable HTH-type transcriptional regulator YhaJ OS=Escherichia coli (strain K12) GN=yhaJ PE=3 SV=1	1	1	1	1	4.7	4.7	4.7	33.256	298	298	0.0015129	10.158	NaN	NaN	NaN	1	1	Median	16340000	2311100	14029000				784	3230	True	3317	4636;4637	4901;4902	4902		
P67910	P67910	3	3	3	ADP-L-glycero-D-manno-heptose-6-epimerase	hldD	ADP-L-glycero-D-manno-heptose-6-epimerase OS=Escherichia coli (strain K12) GN=hldD PE=1 SV=1	1	3	3	3	10	10	10	34.893	310	310	0	32.138	7.2492	1.0723	99.711	3	3	Median	109310000	13979000	95333000				785	1306;1714;2182	True;True;True	1332;1746;2226	1895;2468;3138;3139	2004;2005;2604;3317;3318;3319	2004;2604;3317		
P68066	P68066	4	4	4	Autonomous glycyl radical cofactor	grcA	Autonomous glycyl radical cofactor OS=Escherichia coli (strain K12) GN=grcA PE=1 SV=1	1	4	4	4	37.8	37.8	37.8	14.284	127	127	0	60.699	9.7721	1.4455	224.06	5	5	Median	470320000	19858000	450460000				786	44;181;2193;2194	True;True;True;True	44;186;2240;2241;2242	60;61;267;3159;3160;3161	61;62;63;288;3342;3343;3344;3345	61;288;3342;3344	91	1
P68191	P68191	6	6	6	Stationary-phase-induced ribosome-associated protein	sra	Stationary-phase-induced ribosome-associated protein OS=Escherichia coli (strain K12) GN=sra PE=1 SV=1	1	6	6	6	100	100	100	5.0958	45	45	0	67.259	14.032	3.8327	283.26	7	7	Median	492450000	10667000	481790000				787	1617;1650;2222;2223;3106;3179	True;True;True;True;True;True	1648;1682;2272;2273;3191;3264	2339;2380;3200;3201;3202;4449;4555	2472;2515;3386;3387;3388;4698;4813	2472;2515;3386;3388;4698;4813		
P68206	P68206	3	3	3	UPF0337 protein YjbJ	yjbJ	UPF0337 protein YjbJ OS=Escherichia coli (strain K12) GN=yjbJ PE=1 SV=1	1	3	3	3	46.4	46.4	46.4	8.3252	69	69	0	29.912	25.42	5.5948	243.98	2	2	Median	40339000	781360	39558000				788	790;2274;2275	True;True;True	809;2331;2332	1170;3275;3276	1233;3464;3465	1233;3464;3465		
P68679	P68679	6	6	6	30S ribosomal protein S21	rpsU	30S ribosomal protein S21 OS=Escherichia coli (strain K12) GN=rpsU PE=1 SV=2	1	6	6	6	81.7	81.7	81.7	8.4999	71	71	0	69.358	800.48	1.3115	220.03	10	7	Linear	3324200000	56035000	3268200000				789	176;1731;2582;2583;2883;3682	True;True;True;True;True;True	181;1763;2657;2658;2961;3782	259;260;2494;2495;3706;3707;3708;3709;3710;4118;5311	278;279;2631;2632;2633;3916;3917;3918;3919;3920;3921;4353;5629	279;2632;3917;3921;4353;5629		
P68688	P68688	1	1	1	Glutaredoxin-1	grxA	Glutaredoxin 1 OS=Escherichia coli (strain K12) GN=grxA PE=1 SV=1	1	1	1	1	21.2	21.2	21.2	9.6847	85	85	0	17.433	NaN	NaN	NaN	1	1	Median	44619000	1287600	43332000				790	2312	True	2375	3336;3337	3529;3530	3529		
P68919	P68919	8	8	8	50S ribosomal protein L25	rplY	50S ribosomal protein L25 OS=Escherichia coli (strain K12) GN=rplY PE=1 SV=1	1	8	8	8	59.6	59.6	59.6	10.693	94	94	0	89.172	17.282	0.4216	232.34	12	11	Median	1382300000	66450000	1315900000				791	414;415;849;850;2008;2162;2163;3579	True;True;True;True;True;True;True;True	425;426;870;871;2043;2205;2206;2207;3676	635;636;637;1262;1263;1264;2877;3113;3114;3115;3116;3117;3118;3119;5163	670;671;672;1332;1333;1334;3037;3289;3290;3291;3292;3293;3294;3295;3296;3297;5472	670;672;1333;1334;3037;3289;3295;5472	92	1
P69228	P69228	1	1	1	Transcriptional regulatory protein BaeR	baeR	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	1	1	1	1	5.4	5.4	5.4	27.656	240	240	0.001292	6.9679	NaN	NaN	NaN	0	0	Median	0	0	0				792	2241	True	2292	3227	3415	3415		
P69425	P69425	1	1	1	Sec-independent protein translocase protein TatB	tatB	Sec-independent protein translocase protein TatB OS=Escherichia coli (strain K12) GN=tatB PE=1 SV=1	1	1	1	1	7	7	7	18.421	171	171	0.001321	7.3829	NaN	NaN	NaN	1	1	Median	1758400	22415	1735900				793	3250	True	3337	4667	4935	4935		
P69428	P69428	2	2	2	Sec-independent protein translocase protein TatA	tatA	Sec-independent protein translocase protein TatA OS=Escherichia coli (strain K12) GN=tatA PE=1 SV=1	1	2	2	2	46.1	46.1	46.1	9.6639	89	89	0	14.457	NaN	NaN	NaN	1	1	Median	13562000	323130	13239000				794	363;3321	True;True	373;3410	559;560;4767;4768	591;592;5051;5052	592;5052		
P69441	P69441	10	10	10	Adenylate kinase	adk	Adenylate kinase OS=Escherichia coli (strain K12) GN=adk PE=1 SV=1	1	10	10	10	78	78	78	23.586	214	214	0	207.51	9.414	4.4823	196.53	11	11	Median	699380000	30549000	668830000				795	995;2324;2325;2596;2855;3517;3783;3799;3800;3801	True;True;True;True;True;True;True;True;True;True	1018;2389;2390;2671;2932;3610;3884;3900;3901;3902	1469;3360;3361;3728;4078;5072;5073;5434;5435;5457;5458;5459;5460	1551;3555;3556;3940;4311;5376;5377;5756;5757;5782;5783;5784;5785	1551;3555;3556;3940;4311;5377;5756;5782;5784;5785		
P69503	P69503	2	2	2	Adenine phosphoribosyltransferase	apt	Adenine phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=apt PE=1 SV=1	1	2	2	2	15.8	15.8	15.8	19.859	183	183	0	37.757	NaN	NaN	NaN	0	0	Median	13483000	0	13483000				796	2622;3270	True;True	2697;3357	3763;4692	3976;4963	3976;4963		
P69783	P69783	6	6	6	Glucose-specific phosphotransferase enzyme IIA component	crr	PTS system glucose-specific EIIA component OS=Escherichia coli (strain K12) GN=crr PE=1 SV=2	1	6	6	6	40.2	40.2	40.2	18.251	169	169	0	75.631	42.246	1.2289	116.12	8	8	Median	1080000000	25613000	1054400000				797	1253;1640;1641;2044;3189;3190	True;True;True;True;True;True	1278;1672;1673;2080;3275;3276	1832;2368;2369;2370;2922;2923;2924;2925;4573;4574	1939;1940;2503;2504;2505;3083;3084;3085;3086;3087;4834;4835	1939;2504;2505;3084;4834;4835		
P69795	P69795	1	1	1	N,N-diacetylchitobiose-specific phosphotransferase enzyme IIB component	chbB	PTS system N,N-diacetylchitobiose-specific EIIB component OS=Escherichia coli (strain K12) GN=chbB PE=1 SV=1	1	1	1	1	11.3	11.3	11.3	11.426	106	106	0.0015106	10.014	NaN	NaN	NaN	1	1	Median	5004100	1726000	3278100				798	60	True	60	85	92	92		
P69797	P69797	6	6	6	PTS system mannose-specific EIIAB component;Mannose-specific phosphotransferase enzyme IIA component;Mannose-specific phosphotransferase enzyme IIB component	manX	PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) GN=manX PE=1 SV=2	1	6	6	6	22	22	22	35.047	323	323	0	70.32	22.177	3.2805	275.95	3	3	Plateau	182480000	68325000	114150000				799	1022;1927;1991;2259;3367;3704	True;True;True;True;True;True	1045;1961;2026;2313;3457;3804	1506;2767;2853;3251;4835;4836;5337	1590;2918;3010;3439;5122;5123;5656	1590;2918;3010;3439;5123;5656		
P69811	P69811	2	2	2	Multiphosphoryl transfer protein;Phosphocarrier protein HPr;Fructose-specific phosphotransferase enzyme IIA component	fruB	Multiphosphoryl transfer protein OS=Escherichia coli (strain K12) GN=fruB PE=1 SV=1	1	2	2	2	10.9	10.9	10.9	39.647	376	376	0	12.496	6.1251	0.25117	212.09	2	2	Median	20390000	4680300	15710000				800	2613;2830	True;True	2688;2907	3752;4046	3965;4279	3965;4279		
P69828	P69828	5	5	5	Galactitol-specific phosphotransferase enzyme IIA component	gatA	PTS system galactitol-specific EIIA component OS=Escherichia coli (strain K12) GN=gatA PE=1 SV=1	1	5	5	5	62	62	62	16.907	150	150	0	107.06	10.156	1.5023	93.936	4	4	Median	218830000	8586500	210250000				801	1044;1364;2367;3154;3390	True;True;True;True;True	1067;1392;2435;3239;3480	1535;1992;3418;4521;4522;4865;4866	1619;2108;3616;4778;4779;5153;5154	1619;2108;3616;4779;5153		
P69829	P69829	4	4	4	Nitrogen regulatory protein	ptsN	Nitrogen regulatory protein OS=Escherichia coli (strain K12) GN=ptsN PE=1 SV=1	1	4	4	4	52.1	52.1	52.1	17.959	163	163	0	37.538	6.6547	0.9844	77.655	4	4	Median	56255000	4490200	51764000				802	2667;3319;3325;3391	True;True;True;True	2742;3408;3414;3481	3822;4764;4765;4773;4867;4868	4037;5048;5049;5058;5155;5156	4037;5048;5058;5156		
