Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Razor + unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Unique peptides Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L normalized Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L variability [%] Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L iso-count Bill_28Aug19_Heavy_Lysate_5ul.raw	Ratio H/L type Bill_28Aug19_Heavy_Lysate_5ul.raw	Sequence coverage Bill_28Aug19_Heavy_Lysate_5ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity L Bill_28Aug19_Heavy_Lysate_5ul.raw	Intensity H Bill_28Aug19_Heavy_Lysate_5ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P37902	P37902	7	7	7	Glutamate/aspartate periplasmic-binding protein	gltI	Glutamate/aspartate import solute-binding protein OS=Escherichia coli (strain K12) GN=gltI PE=1 SV=2	1	7	7	7	7	7	7	35.1	35.1	35.1	33.42	302	302	0	57.017	By MS/MS	4.2582	3.9541	145.88	6	6	Median	4.2582	3.9541	145.88	6	6	Median	35.1	191330000	76815000	114510000	191330000	76815000	114510000				915	430;1649;1665;1921;2163;2275;3514	True;True;True;True;True;True;True	449;1715;1732;1989;2256;2390;3673	553;2102;2103;2126;2436;2754;2920;2921;4484	566;2139;2140;2164;2479;2805;2975;2976;4582	566;2139;2164;2479;2805;2976;4582	177	179
P37903	P37903	1	1	1	Universal stress protein F	uspF	Universal stress protein F OS=Escherichia coli (strain K12) GN=uspF PE=1 SV=2	1	1	1	1	1	1	1	5.6	5.6	5.6	16.016	144	144	0.0030457	6.3999	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.6	36910000	1149900	35760000	36910000	1149900	35760000				916	630	True	654	803	821	821		
P37906	P37906	2	2	2	Gamma-glutamylputrescine oxidoreductase	puuB	Gamma-glutamylputrescine oxidoreductase OS=Escherichia coli (strain K12) GN=puuB PE=1 SV=2	1	2	2	2	2	2	2	5.4	5.4	5.4	47.169	426	426	0	12.812	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	17217000	1191200	16026000	17217000	1191200	16026000				917	2502;3040	True;True	2626;3186	3214;3893	3275;3973	3275;3973		
P38038	P38038	3	3	3	Sulfite reductase [NADPH] flavoprotein alpha-component	cysJ	Sulfite reductase [NADPH] flavoprotein alpha-component OS=Escherichia coli (strain K12) GN=cysJ PE=1 SV=4	1	3	3	3	3	3	3	8.3	8.3	8.3	66.269	599	599	0	21.759	By MS/MS	9.823	9.6027	116.02	2	2	Median	9.823	9.6027	116.02	2	2	Median	8.3	132040000	8994000	123050000	132040000	8994000	123050000				918	501;1046;2923	True;True;True	523;1087;3066	643;1333;3752;3753	658;1361;3832;3833	658;1361;3832		
P38489	P38489	8	8	8	Oxygen-insensitive NAD(P)H nitroreductase	nfsB	Oxygen-insensitive NAD(P)H nitroreductase OS=Escherichia coli (strain K12) GN=nfsB PE=1 SV=1	1	8	8	8	8	8	8	39.6	39.6	39.6	23.905	217	217	0	64.589	By MS/MS	54.028	52.816	130.96	8	8	Median	54.028	52.816	130.96	8	8	Median	39.6	581170000	9860800	571310000	581170000	9860800	571310000				919	595;1656;2020;2063;2127;2779;2926;3012	True;True;True;True;True;True;True;True	618;619;1722;2094;2138;2214;2215;2915;3069;3158	760;761;762;2113;2564;2617;2618;2707;2708;2709;3570;3571;3757;3859	776;777;778;2151;2612;2666;2667;2757;2758;2759;3647;3648;3837;3939	776;2151;2612;2666;2759;3647;3837;3939	178;179;180	75;90;139
P39099	P39099	2	2	2	Periplasmic pH-dependent serine endoprotease DegQ	degQ	Periplasmic pH-dependent serine endoprotease DegQ OS=Escherichia coli (strain K12) GN=degQ PE=1 SV=1	1	2	2	2	2	2	2	4.6	4.6	4.6	47.204	455	455	0	12.282	By MS/MS	11.744	11.481	220.82	2	2	Median	11.744	11.481	220.82	2	2	Median	4.6	18631000	2445200	16186000	18631000	2445200	16186000				920	1234;2023	True;True	1281;2097	1575;2567	1605;2615	1605;2615		
P39160	P39160	1	1	1	D-mannonate oxidoreductase	uxuB	D-mannonate oxidoreductase OS=Escherichia coli (strain K12) GN=uxuB PE=3 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	53.58	486	486	0.0039604	6.1666	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.1	3883300	575600	3307700	3883300	575600	3307700				921	2538	True	2665	3258	3319	3319		
P39172	P39172	2	2	2	High-affinity zinc uptake system protein ZnuA	znuA	High-affinity zinc uptake system protein ZnuA OS=Escherichia coli (strain K12) GN=znuA PE=1 SV=4	1	2	2	2	2	2	2	8.7	8.7	8.7	33.777	310	310	0	15.022	By MS/MS	26.387	25.795	227.95	5	5	Median	26.387	25.795	227.95	5	5	Median	8.7	756210000	10040000	746170000	756210000	10040000	746170000				922	2039;2576	True;True	2113;2114;2704	2585;2586;2587;2588;3308	2633;2634;2635;2636;3369	2635;3369	181	166
P39173	P39173	2	2	2	Putative glucose-6-phosphate 1-epimerase	yeaD	Putative glucose-6-phosphate 1-epimerase OS=Escherichia coli (strain K12) GN=yeaD PE=1 SV=2	1	2	2	2	2	2	2	9.5	9.5	9.5	32.666	294	294	0	16.861	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.5	149450000	1006900	148450000	149450000	1006900	148450000				923	773;3477	True;True	802;3635	983;4440	1007;4537	1007;4537		
P39265	P39265	2	2	2	D-allose-binding periplasmic protein	alsB	D-allose-binding periplasmic protein OS=Escherichia coli (strain K12) GN=alsB PE=1 SV=1	1	2	2	2	2	2	2	8.7	8.7	8.7	32.91	311	311	0	11.625	By MS/MS	5.2011	5.0844	33.609	2	2	Median	5.2011	5.0844	33.609	2	2	Median	8.7	3852100	587540	3264600	3852100	587540	3264600				924	2030;3401	True;True	2104;3557	2574;4347	2622;4442	2622;4442		
P39274	P39274	2	2	2	Uncharacterized protein YjdJ	yjdJ	Uncharacterized protein YjdJ OS=Escherichia coli (strain K12) GN=yjdJ PE=1 SV=1	1	2	2	2	2	2	2	25.6	25.6	25.6	10.468	90	90	0	13.159	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	25.6	4437900	2534400	1903500	4437900	2534400	1903500				925	1434;3171	True;True	1490;3321	1820;4058	1851;4144	1851;4144		
P39280	P39280	1	1	1	L-lysine 2,3-aminomutase	epmB	L-lysine 2,3-aminomutase OS=Escherichia coli (strain K12) GN=epmB PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	38.749	342	342	0.0030644	6.4745	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	2034300	234690	1799600	2034300	234690	1799600				926	3600	True	3763	4588	4687	4687		
P39286	P39286	1	1	1	Putative ribosome biogenesis GTPase RsgA	rsgA	Small ribosomal subunit biogenesis GTPase RsgA OS=Escherichia coli (strain K12) GN=rsgA PE=1 SV=2	1	1	1	1	1	1	1	4.9	4.9	4.9	39.193	350	350	0.0022753	7.5748	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.9	4528500	0	4528500	4528500	0	4528500				927	1291	True	1345	1649	1679	1679		
P39315	P39315	2	2	2	Quinone oxidoreductase 2	qorB	Quinone oxidoreductase 2 OS=Escherichia coli (strain K12) GN=qorB PE=1 SV=1	1	2	2	2	2	2	2	14	14	14	29.733	286	286	0	13.623	By MS/MS	4.8106	4.7027	222.16	2	2	Median	4.8106	4.7027	222.16	2	2	Median	14	14445000	3460700	10984000	14445000	3460700	10984000				928	1898;3208	True;True	1966;3358	2411;4105	2454;4191	2454;4191		
P39337	P39337	2	2	2	Uncharacterized N-acetyltransferase YjgM	yjgM	Uncharacterized N-acetyltransferase YjgM OS=Escherichia coli (strain K12) GN=yjgM PE=3 SV=2	1	2	2	2	2	2	2	12.6	12.6	12.6	18.622	167	167	0	12.909	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.6	5710800	502510	5208300	5710800	502510	5208300				929	2234;2611	True;True	2349;2742	2874;3354	2929;3419	2929;3419		
P39342	P39342	5	5	5	Uncharacterized protein YjgR	yjgR	Uncharacterized protein YjgR OS=Escherichia coli (strain K12) GN=yjgR PE=4 SV=1	1	5	5	5	5	5	5	13.4	13.4	13.4	54.332	500	500	0	41.201	By MS/MS	6.8867	7.4362	32.082	2	2	Median	6.8867	7.4362	32.082	2	2	Median	13.4	36467000	952970	35514000	36467000	952970	35514000				930	564;888;1051;1086;1251	True;True;True;True;True	586;923;1092;1129;1301	718;1139;1340;1341;1386;1596	734;1167;1368;1369;1415;1626	734;1167;1369;1415;1626		
P39353	P39353	1	1	1	Uncharacterized oxidoreductase YjhC	yjhC	Uncharacterized oxidoreductase YjhC OS=Escherichia coli (strain K12) GN=yjhC PE=2 SV=2	1	1	1	1	1	1	1	4.6	4.6	4.6	41.384	372	372	0.0057526	5.943	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.6	2822300	87666	2734600	2822300	87666	2734600				931	1378	True	1432	1754	1785	1785		
P39371	P39371	2	2	2	N-acetylneuraminate epimerase	nanM	N-acetylneuraminate epimerase OS=Escherichia coli (strain K12) GN=nanM PE=1 SV=2	1	2	2	2	2	2	2	6.2	6.2	6.2	39.572	368	368	0	11.97	By MS/MS	24.806	26.785	97.045	2	2	Median	24.806	26.785	97.045	2	2	Median	6.2	7960900	395320	7565600	7960900	395320	7565600				932	1572;2357	True;True	1637;2476	1999;3030	2032;3089	2032;3089		
P39377	P39377	1	1	1	Isoaspartyl dipeptidase	iadA	Isoaspartyl dipeptidase OS=Escherichia coli (strain K12) GN=iadA PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	41.083	390	390	0.002331	7.8626	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.1	4055500	0	4055500	4055500	0	4055500				933	652	True	676	830	850	850		
P39401	P39401	2	2	2	Phosphoglycerol transferase I	mdoB	Phosphoglycerol transferase I OS=Escherichia coli (strain K12) GN=mdoB PE=3 SV=2	1	2	2	2	2	2	2	2.9	2.9	2.9	85.493	763	763	0	11.127	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	3304300	424070	2880300	3304300	424070	2880300				934	724;2398	True;True	751;2518	918;3081	940;3141	940;3141		
P39404	P39404	1	1	1	Transcriptional activator protein BglJ	bglJ	Transcriptional activator protein BglJ OS=Escherichia coli (strain K12) GN=bglJ PE=1 SV=3	1	1	1	1	1	1	1	3.6	3.6	3.6	25.621	225	225	0.0056497	5.8545	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.6	7919100	0	7919100	7919100	0	7919100				935	2706	True	2842	3483	3554	3554		
P39411	P39411	1	1	1	Non-canonical purine NTP phosphatase	yjjX	Non-canonical purine NTP phosphatase OS=Escherichia coli (strain K12) GN=yjjX PE=1 SV=2	1	1	1	1	1	1	1	6.5	6.5	6.5	18.212	170	170	0.0023697	8.3399	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.5	14204000	6088000	8116400	14204000	6088000	8116400				936	726	True	753	920	942	942		
P39831	P39831	2	2	2	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	ydfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG OS=Escherichia coli (strain K12) GN=ydfG PE=1 SV=2	1	2	2	2	2	2	2	12.1	12.1	12.1	27.249	248	248	0	12.663	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.1	24468000	1141200	23327000	24468000	1141200	23327000				937	367;3328	True;True	382;3482	469;4256;4257	480;4346;4347	480;4347		
P40120	P40120	2	2	2	Glucans biosynthesis protein D	mdoD	Glucans biosynthesis protein D OS=Escherichia coli (strain K12) GN=mdoD PE=1 SV=3	1	2	2	2	2	2	2	5.3	5.3	5.3	62.757	551	551	0	11.953	By MS/MS	29.608	28.944	242.91	2	2	Median	29.608	28.944	242.91	2	2	Median	5.3	9258300	343630	8914600	9258300	343630	8914600				938	1119;2921	True;True	1163;3064	1429;3750	1458;3830	1458;3830		
P40191	P40191	1	1	1	Pyridoxine kinase	pdxK	Pyridoxine/pyridoxal/pyridoxamine kinase OS=Escherichia coli (strain K12) GN=pdxK PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	30.847	283	283	0.0056075	5.8339	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.8	3640700	0	3640700	3640700	0	3640700				939	2878	True	3019	3695	3774	3774		
P40874	P40874	2	2	2	N-methyl-L-tryptophan oxidase	solA	N-methyl-L-tryptophan oxidase OS=Escherichia coli (strain K12) GN=solA PE=1 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	40.902	372	372	0	13.586	By MS/MS	27.404	26.789	125.34	3	3	Median	27.404	26.789	125.34	3	3	Median	6.2	20425000	1093200	19331000	20425000	1093200	19331000				940	181;598	True;True	188;622	225;765;766	229;781;782	229;781		
P41409	P41409	1	1	1	Pyrimidine-specific ribonucleoside hydrolase RihA	rihA	Pyrimidine-specific ribonucleoside hydrolase RihA OS=Escherichia coli (strain K12) GN=rihA PE=1 SV=2	1	1	1	1	1	1	1	4.2	4.2	4.2	33.823	311	311	0	16.281	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.2	12153000	0	12153000	12153000	0	12153000				941	180	True	187	224	228	228		
P42588	P42588	1	1	1	Putrescine aminotransferase	patA	Putrescine aminotransferase OS=Escherichia coli (strain K12) GN=patA PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	49.661	459	459	0.0031847	6.9774	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	3477900	1070900	2407000	3477900	1070900	2407000				942	746	True	773	946	968	968		
P42604	P42604	2	2	2	Altronate dehydratase	uxaA	Altronate dehydratase OS=Escherichia coli (strain K12) GN=uxaA PE=1 SV=3	1	2	2	2	2	2	2	5.5	5.5	5.5	54.092	495	495	0	11.185	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	5.5	5637000	4408400	1228600	5637000	4408400	1228600				943	931;2579	True;True	968;2707	1193;3311	1221;3372	1221;3372		
P42616	P42616	4	4	4	Protein YqjC	yqjC	Protein YqjC OS=Escherichia coli (strain K12) GN=yqjC PE=1 SV=3	1	4	4	4	4	4	4	40.2	40.2	40.2	13.906	122	122	0	29.67	By MS/MS	13.185	15.725	124.63	3	3	Median	13.185	15.725	124.63	3	3	Median	40.2	238450000	14627000	223820000	238450000	14627000	223820000				944	232;233;1327;2499	True;True;True;True	239;240;1381;2623	291;292;293;1698;3209;3210;3211	298;299;300;1729;3270;3271;3272	298;300;1729;3270		
P42620	P42620	2	2	2	Glutathionyl-hydroquinone reductase YqjG	yqjG	Glutathionyl-hydroquinone reductase YqjG OS=Escherichia coli (strain K12) GN=yqjG PE=1 SV=1	1	2	2	2	2	2	2	8.5	8.5	8.5	37.386	328	328	0	11.523	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	8.5	5372600	107480	5265100	5372600	107480	5265100				945	101;108	True;True	107;115	125;133	126;134	126;134		
P42641	P42641	3	3	3	GTPase ObgE/CgtA	obgE	GTPase ObgE/CgtA OS=Escherichia coli (strain K12) GN=obgE PE=1 SV=1	1	3	3	3	3	3	3	11.3	11.3	11.3	43.285	390	390	0	23.716	By MS/MS	27.647	32.975	76.149	3	3	Median	27.647	32.975	76.149	3	3	Median	11.3	20983000	1144800	19838000	20983000	1144800	19838000				946	1377;2957;3434	True;True;True	1431;3101;3590	1753;3797;4385	1784;3877;4480	1784;3877;4480		
P43329	P43329	4	4	4	ATP-dependent RNA helicase HrpA	hrpA	ATP-dependent RNA helicase HrpA OS=Escherichia coli (strain K12) GN=hrpA PE=3 SV=3	1	4	4	4	4	4	4	4.2	4.2	4.2	149.03	1300	1300	0	24.484	By MS/MS	9.8823	9.6606	151.84	3	3	Median	9.8823	9.6606	151.84	3	3	Median	4.2	16035000	746330	15288000	16035000	746330	15288000				947	3043;3456;3474;3653	True;True;True;True	3189;3614;3632;3818	3897;4414;4437;4660	3977;4511;4534;4761	3977;4511;4534;4761		
P43672	P43672	4	4	4	ABC transporter ATP-binding protein uup	uup	ABC transporter ATP-binding protein uup OS=Escherichia coli (strain K12) GN=uup PE=1 SV=2	1	4	4	4	4	4	4	9.1	9.1	9.1	72.066	635	635	0	25.351	By MS/MS	1.4886	1.4552	155.97	4	4	Median	1.4886	1.4552	155.97	4	4	Median	9.1	66541000	46262000	20279000	66541000	46262000	20279000				948	523;1365;1414;1691	True;True;True;True	545;1419;1470;1758	670;671;1739;1796;2158	686;687;1770;1827;2196	686;1770;1827;2196		
P45395	P45395	3	3	3	Arabinose 5-phosphate isomerase KdsD	kdsD	Arabinose 5-phosphate isomerase KdsD OS=Escherichia coli (strain K12) GN=kdsD PE=1 SV=1	1	3	3	3	3	3	3	11.6	11.6	11.6	35.196	328	328	0	21.012	By MS/MS	11.569	11.309	114.31	4	4	Median	11.569	11.309	114.31	4	4	Median	11.6	34416000	2818100	31598000	34416000	2818100	31598000				949	2846;3016;3534	True;True;True	2986;2987;3162;3695	3658;3659;3864;4508	3737;3738;3944;4606	3737;3944;4606		
P45464	P45464	2	2	2	Penicillin-binding protein activator LpoA	lpoA	Penicillin-binding protein activator LpoA OS=Escherichia coli (strain K12) GN=lpoA PE=1 SV=1	1	2	2	2	2	2	2	4.6	4.6	4.6	72.824	678	678	0	11.649	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.6	3510400	82629	3427800	3510400	82629	3427800				950	2330;3078	True;True	2449;3226	2995;3943	3053;4024	3053;4024		
P45470	P45470	1	1	1	Protein YhbO	yhbO	Protein deglycase 2 OS=Escherichia coli (strain K12) GN=yhbO PE=1 SV=2	1	1	1	1	1	1	1	5.8	5.8	5.8	18.858	172	172	0.002381	8.6331	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	5.8	10426000	0	10426000	10426000	0	10426000				951	114	True	121	142	143	143		
P45523	P45523	3	3	3	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	fkpA	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA OS=Escherichia coli (strain K12) GN=fkpA PE=1 SV=1	1	3	3	3	3	3	3	14.4	14.4	14.4	28.882	270	270	0	39.92	By MS/MS	24.246	23.703	93.432	2	1	Median	24.246	23.703	93.432	2	1	Median	14.4	34570000	926170	33644000	34570000	926170	33644000				952	626;634;3189	True;True;True	650;658;3339	798;808;4081	816;827;4167	816;827;4167		
P45544	P45544	1	1	1	HTH-type transcriptional regulator FrlR	frlR	Probable fructoselysine utilization operon transcriptional repressor OS=Escherichia coli (strain K12) GN=frlR PE=2 SV=2	1	1	1	1	1	1	1	4.9	4.9	4.9	27.82	243	243	0.006381	5.7413	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.9	1386800	107200	1279600	1386800	107200	1279600				953	459	True	481	591	605	605		
P45577	P45577	1	1	1	RNA chaperone ProQ	proQ	RNA chaperone ProQ OS=Escherichia coli (strain K12) GN=proQ PE=1 SV=2	1	1	1	1	1	1	1	9.9	9.9	9.9	25.892	232	232	0.0063463	5.7303	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.9	19700000	109350	19590000	19700000	109350	19590000				954	284	True	297	363;364	372;373	372		
P45578	P45578	1	1	1	S-ribosylhomocysteine lyase	luxS	S-ribosylhomocysteine lyase OS=Escherichia coli (strain K12) GN=luxS PE=1 SV=3	1	1	1	1	1	1	1	12.9	12.9	12.9	19.416	171	171	0.0023529	8.0422	By MS/MS	79.289	77.511	3.2862	2	2	Median	79.289	77.511	3.2862	2	2	Median	12.9	34359000	281130	34078000	34359000	281130	34078000				955	2420	True	2540	3107;3108	3168;3169	3169		
P45771	P45771	2	2	2	Uncharacterized protein YrdD	yrdD	Uncharacterized protein YrdD OS=Escherichia coli (strain K12) GN=yrdD PE=4 SV=2	1	2	2	2	2	2	2	18.9	18.9	18.9	19.871	180	180	0	11.835	By MS/MS	5.7356	5.6069	123.01	2	2	Median	5.7356	5.6069	123.01	2	2	Median	18.9	5370300	285170	5085100	5370300	285170	5085100				956	1297;2789	True;True	1351;2926	1657;3588	1688;3666	1688;3666		
P45807	P45807	1	1	1	Uncharacterized protein YbaM	ybaM	Uncharacterized protein YbaM OS=Escherichia coli (strain K12) GN=ybaM PE=4 SV=1	1	1	1	1	1	1	1	18.9	18.9	18.9	6.0248	53	53	0.0049164	6.1066	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	18.9	3170400	1267200	1903200	3170400	1267200	1903200				957	2872	True	3013	3688	3767	3767		
P45955	P45955	4	4	4	Uncharacterized protein YbgF	ybgF	Cell division coordinator CpoB OS=Escherichia coli (strain K12) GN=cpoB PE=1 SV=2	1	4	4	4	4	4	4	18.3	18.3	18.3	28.231	263	263	0	30.03	By MS/MS	59.872	73.411	127.15	3	3	Plateau	59.872	73.411	127.15	3	3	Plateau	18.3	74854000	1502800	73351000	74854000	1502800	73351000				958	432;2840;3314;3315	True;True;True;True	451;2980;3468;3469	555;556;3649;4239;4240	568;569;3727;4329;4330	568;3727;4329;4330		
P46837	P46837	6	6	6	Protein YhgF	yhgF	Protein YhgF OS=Escherichia coli (strain K12) GN=yhgF PE=1 SV=3	1	6	6	6	6	6	6	11.1	11.1	11.1	85.119	773	773	0	68.922	By MS/MS	17.761	21.184	139.56	9	9	Median	17.761	21.184	139.56	9	9	Median	11.1	237050000	5441200	231600000	237050000	5441200	231600000				959	22;600;783;2031;2240;2856	True;True;True;True;True;True	23;624;812;2105;2355;2997	27;768;769;997;998;2575;2576;2880;3670;3671	27;784;785;1021;1022;2623;2624;2935;3749;3750	27;784;1022;2624;2935;3749		
P46853	P46853	3	3	3	Uncharacterized oxidoreductase YhhX	yhhX	Uncharacterized oxidoreductase YhhX OS=Escherichia coli (strain K12) GN=yhhX PE=1 SV=1	1	3	3	3	3	3	3	10.7	10.7	10.7	38.765	345	345	0	17.602	By MS/MS	13.89	14.998	289.07	2	2	Median	13.89	14.998	289.07	2	2	Median	10.7	28936000	913640	28022000	28936000	913640	28022000				960	1154;2380;2404	True;True;True	1198;2500;2524	1470;3059;3088	1499;3118;3148	1499;3118;3148		
P46923	P46923	1	1	1	Trimethylamine-N-oxide reductase 2	torZ	Trimethylamine-N-oxide reductase 2 OS=Escherichia coli (strain K12) GN=torZ PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	88.963	809	809	0.0079365	5.6617	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.2	6207800	0	6207800	6207800	0	6207800				961	2408	True	2528	3093	3153	3153		
P50457	P50457	2	2	2	4-aminobutyrate aminotransferase PuuE	puuE	4-aminobutyrate aminotransferase PuuE OS=Escherichia coli (strain K12) GN=puuE PE=1 SV=1	1	2	2	2	2	2	2	6.4	6.4	6.4	44.729	421	421	0	23.783	By MS/MS	25.125	24.562	47.203	2	2	Median	25.125	24.562	47.203	2	2	Median	6.4	77755000	462130	77293000	77755000	462130	77293000				962	862;1471	True;True	897;1530	1107;1108;1868	1134;1135;1900	1135;1900		
P51024	P51024	2	2	2	Uncharacterized protein YaiL	yaiL	Uncharacterized protein YaiL OS=Escherichia coli (strain K12) GN=yaiL PE=4 SV=2	1	2	2	2	2	2	2	9.5	9.5	9.5	19.923	179	179	0	13.412	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	9.5	17153000	234030	16919000	17153000	234030	16919000				963	2932;2933	True;True	3075;3076	3764;3765	3844;3845	3844;3845		
P52060	P52060	1	1	1	UPF0235 protein YggU	yggU	UPF0235 protein YggU OS=Escherichia coli (strain K12) GN=yggU PE=3 SV=2	1	1	1	1	1	1	1	18.8	18.8	18.8	10.456	96	96	0.0048685	6.0597	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	18.8	5021700	729580	4292200	5021700	729580	4292200				964	3252	True	3404	4161	4249	4249		
P52062	P52062	1	1	1	Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	yggW	Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW OS=Escherichia coli (strain K12) GN=yggW PE=3 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	42.584	378	378	0.0087642	5.6444	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	3.4	1780100	0	1780100	1780100	0	1780100				965	3487	True	3646	4453	4550	4550		
P52095	P52095	1	1	1	Lysine decarboxylase, constitutive	ldcC	Constitutive lysine decarboxylase OS=Escherichia coli (strain K12) GN=ldcC PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	80.589	713	713	0.0032258	7.065	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	1.4	6452500	0	6452500	6452500	0	6452500				966	3335	True	3490	4266	4357	4357		
P52108	P52108	3	3	3	Transcriptional regulatory protein RstA	rstA	Transcriptional regulatory protein RstA OS=Escherichia coli (strain K12) GN=rstA PE=1 SV=2	1	3	3	3	3	3	3	14.6	14.6	14.6	26.704	239	239	0	20.109	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	14.6	22285000	401560	21884000	22285000	401560	21884000				967	532;1150;1891	True;True;True	554;1194;1959	682;1466;2404	698;1495;2447	698;1495;2447		
P52598	P52598	2	2	2	Uncharacterized HTH-type transcriptional regulator YgbI	ygbI	Uncharacterized HTH-type transcriptional regulator YgbI OS=Escherichia coli (strain K12) GN=ygbI PE=4 SV=2	1	2	2	2	2	2	2	10.6	10.6	10.6	27.434	255	255	0	11.489	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10.6	16732000	5474700	11257000	16732000	5474700	11257000				968	2466;2589	True;True	2588;2717	3166;3323	3227;3384	3227;3384		
