Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Bill_19Aug19_Heavy-6M_8ul.raw	Razor + unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Unique peptides Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L normalized Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L variability [%] Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L iso-count Bill_19Aug19_Heavy-6M_8ul.raw	Ratio H/L type Bill_19Aug19_Heavy-6M_8ul.raw	Sequence coverage Bill_19Aug19_Heavy-6M_8ul.raw [%]	Intensity	Intensity L	Intensity H	Intensity Bill_19Aug19_Heavy-6M_8ul.raw	Intensity L Bill_19Aug19_Heavy-6M_8ul.raw	Intensity H Bill_19Aug19_Heavy-6M_8ul.raw	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P30958	P30958	2	2	2	Transcription-repair-coupling factor	mfd	Transcription-repair-coupling factor OS=Escherichia coli (strain K12) GN=mfd PE=1 SV=2	1	2	2	2	2	2	2	1.7	1.7	1.7	129.98	1148	1148	0	12.036	By MS/MS	13.496	16.061	214.36	2	2	Median	13.496	16.061	214.36	2	2	Median	1.7	15100000	640170	14459000	15100000	640170	14459000				433	629;1041	True;True	642;1080	839;1402	853;1422	853;1422		
P31120	P31120	1	1	1	Phosphoglucosamine mutase	glmM	Phosphoglucosamine mutase OS=Escherichia coli (strain K12) GN=glmM PE=1 SV=3	1	1	1	1	1	1	1	2.9	2.9	2.9	47.543	445	445	0	7.595	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.9	2783000	156040	2626900	2783000	156040	2626900				434	1433	True	1480	1908	1934	1934		
P31130	P31130	1	1	1	Uncharacterized protein YdeI	ydeI	Uncharacterized protein YdeI OS=Escherichia coli (strain K12) GN=ydeI PE=3 SV=1	1	1	1	1	1	1	1	10	10	10	14.121	130	130	0.0058252	5.8712	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	10	3212500	308820	2903700	3212500	308820	2903700				435	1188	True	1231	1588	1610	1610		
P31133	P31133	2	2	2	Putrescine-binding periplasmic protein	potF	Putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potF PE=1 SV=3	1	2	2	2	2	2	2	8.1	8.1	8.1	40.839	370	370	0	11.693	By MS/MS	24.18	33.746	71.902	3	3	Plateau	24.18	33.746	71.902	3	3	Plateau	8.1	11006000	599370	10407000	11006000	599370	10407000				436	366;1487	True;True	375;1536	503;1981;1982	512;2009;2010	512;2009		
P31475	P31475	1	1	1	Uncharacterized HTH-type transcriptional regulator YieP	yieP	Uncharacterized HTH-type transcriptional regulator YieP OS=Escherichia coli (strain K12) GN=yieP PE=4 SV=3	1	1	1	1	1	1	1	4.8	4.8	4.8	26.076	230	230	0	22.955	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.8	8647200	151260	8495900	8647200	151260	8495900				437	1045	True	1085	1409	1429	1429		
P31550	P31550	2	2	2	Thiamine-binding periplasmic protein	thiB	Thiamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=thiB PE=1 SV=2	1	2	2	2	2	2	2	7	7	7	36.163	327	327	0	12.853	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7	7643600	158860	7484800	7643600	158860	7484800				438	43;1529	True;True	43;1578	61;2032	62;2065	62;2065		
P31992	P31992	1	1	1	Tautomerase PptA	pptA	Tautomerase PptA OS=Escherichia coli (strain K12) GN=pptA PE=1 SV=3	1	1	1	1	1	1	1	22.1	22.1	22.1	8.6729	77	77	0	7.2352	By MS/MS	7.4081	10.339	37.215	2	2	Median	7.4081	10.339	37.215	2	2	Median	22.1	4063100	374230	3688900	4063100	374230	3688900				439	1042	True	1081	1403;1404	1423;1424	1423		
P32132	P32132	2	2	2	GTP-binding protein TypA/BipA	typA	GTP-binding protein TypA/BipA OS=Escherichia coli (strain K12) GN=typA PE=1 SV=2	1	2	2	2	2	2	2	5.6	5.6	5.6	67.355	607	607	0	12.711	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.6	742670	38887	703780	742670	38887	703780				440	244;841	True;True	250;857	335;1120	339;1137	339;1137		
P33136	P33136	1	1	1	Glucans biosynthesis protein G	mdoG	Glucans biosynthesis protein G OS=Escherichia coli (strain K12) GN=mdoG PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	57.912	511	511	0.0059406	5.9657	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3.1	827520	18572	808950	827520	18572	808950				441	482	True	494	656	667	667		
P33363	P33363	1	1	1	Periplasmic beta-glucosidase	bglX	Periplasmic beta-glucosidase OS=Escherichia coli (strain K12) GN=bglX PE=3 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	83.459	765	765	0	6.9753	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1.7	3446100	130060	3316000	3446100	130060	3316000				442	995	True	1034	1343;1344	1362;1363	1363		
P33570	P33570	2	2	2	Transketolase 2	tktB	Transketolase 2 OS=Escherichia coli (strain K12) GN=tktB PE=1 SV=1	1	2	2	2	2	2	2	2.2	2.2	2.2	73.042	667	667	0	13.15	By MS/MS	1.3721	1.7683	15.502	2	2	Median	1.3721	1.7683	15.502	2	2	Median	2.2	7838400	3384500	4453800	7838400	3384500	4453800				443	1393;1540	True;True	1440;1589	1856;2046	1882;2080	1882;2080		
P35340	P35340	5	5	5	Alkyl hydroperoxide reductase subunit F	ahpF	Alkyl hydroperoxide reductase subunit F OS=Escherichia coli (strain K12) GN=ahpF PE=1 SV=2	1	5	5	5	5	5	5	9.8	9.8	9.8	56.176	521	521	0	35.133	By MS/MS	22.528	26.81	49.007	5	5	Median	22.528	26.81	49.007	5	5	Median	9.8	15126000	446760	14680000	15126000	446760	14680000				444	213;222;223;584;925	True;True;True;True;True	219;228;229;597;953	297;309;310;781;1243	301;313;314;794;1261	301;313;314;794;1261	46	1
P36683	P36683	6	6	6	Aconitate hydratase B	acnB	Aconitate hydratase B OS=Escherichia coli (strain K12) GN=acnB PE=1 SV=3	1	6	6	6	6	6	6	9.2	9.2	9.2	93.497	865	865	0	44.007	By MS/MS	14.945	17.785	116.69	5	5	Median	14.945	17.785	116.69	5	5	Median	9.2	23101000	1352400	21749000	23101000	1352400	21749000				445	52;199;350;510;926;994	True;True;True;True;True;True	53;205;359;522;954;1033	77;78;281;478;690;1244;1342	78;79;285;483;701;1262;1361	78;285;483;701;1262;1361		
P37095	P37095	1	1	1	Peptidase B	pepB	Peptidase B OS=Escherichia coli (strain K12) GN=pepB PE=1 SV=2	1	1	1	1	1	1	1	4.7	4.7	4.7	46.18	427	427	0.0040568	6.0507	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	4.7	1252300	0	1252300	1252300	0	1252300				446	1330	True	1377	1775	1800	1800		
P37128	P37128	1	1	1	GDP-mannose pyrophosphatase NudK	nudK	GDP-mannose pyrophosphatase NudK OS=Escherichia coli (strain K12) GN=nudK PE=1 SV=2	1	1	1	1	1	1	1	4.2	4.2	4.2	21.748	191	191	0.0091743	5.6488	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.2	1275800	194510	1081200	1275800	194510	1081200				447	1382	True	1429	1842	1868	1868		
P37636	P37636	1	1	1	Multidrug resistance protein MdtE	mdtE	Multidrug resistance protein MdtE OS=Escherichia coli (strain K12) GN=mdtE PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	41.19	385	385	0.0059642	5.9698	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	5.2	1007300	0	1007300	1007300	0	1007300				448	142	True	146	206	207	207		
P37666	P37666	2	2	2	Glyoxylate/hydroxypyruvate reductase B	ghrB	Glyoxylate/hydroxypyruvate reductase B OS=Escherichia coli (strain K12) GN=ghrB PE=1 SV=3	1	2	2	2	2	2	2	5.6	5.6	5.6	35.395	324	324	0	11.645	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.6	11513000	699300	10814000	11513000	699300	10814000				449	912;998	True;True	936;1037	1219;1349	1237;1368	1237;1368		
P37760	P37760	1	1	1	dTDP-4-dehydrorhamnose reductase	rfbD	dTDP-4-dehydrorhamnose reductase OS=Escherichia coli (strain K12) GN=rfbD PE=3 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	32.694	299	299	0.0021277	6.4674	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	1046400	63068	983300	1046400	63068	983300				450	940	True	973	1265	1283	1283		
P37773	P37773	2	2	2	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase	mpl	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase OS=Escherichia coli (strain K12) GN=mpl PE=1 SV=3	1	2	2	2	2	2	2	7.7	7.7	7.7	49.874	457	457	0	15.852	By MS/MS	34.348	47.937	43.446	2	2	Median	34.348	47.937	43.446	2	2	Median	7.7	11533000	365150	11168000	11533000	365150	11168000				451	809;1315	True;True	825;1362	1081;1082;1755	1097;1098;1779	1098;1779		
P37902	P37902	4	4	4	Glutamate/aspartate periplasmic-binding protein	gltI	Glutamate/aspartate import solute-binding protein OS=Escherichia coli (strain K12) GN=gltI PE=1 SV=2	1	4	4	4	4	4	4	21.5	21.5	21.5	33.42	302	302	0	26.282	By MS/MS	19.135	24.912	201.46	6	6	Median	19.135	24.912	201.46	6	6	Median	21.5	82056000	1576200	80480000	82056000	1576200	80480000				452	116;712;1007;1517	True;True;True;True	119;727;1046;1566	169;170;954;955;1360;1361;2018	170;171;969;970;1379;1380;2051	171;969;1379;2051		
P38038	P38038	1	1	1	Sulfite reductase [NADPH] flavoprotein alpha-component	cysJ	Sulfite reductase [NADPH] flavoprotein alpha-component OS=Escherichia coli (strain K12) GN=cysJ PE=1 SV=4	1	1	1	1	1	1	1	2.7	2.7	2.7	66.269	599	599	0	14.238	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	12387000	252790	12134000	12387000	252790	12134000				453	856	True	872	1139;1140	1157;1158	1158		
P38489	P38489	11	11	11	Oxygen-insensitive NAD(P)H nitroreductase	nfsB	Oxygen-insensitive NAD(P)H nitroreductase OS=Escherichia coli (strain K12) GN=nfsB PE=1 SV=1	1	11	11	11	11	11	11	46.1	46.1	46.1	23.905	217	217	0	80.507	By MS/MS	17.34	21.061	105.89	12	12	Median	17.34	21.061	105.89	12	12	Median	46.1	102350000	9907700	92438000	102350000	9907700	92438000				454	42;216;733;865;874;875;876;923;1175;1266;1314	True;True;True;True;True;True;True;True;True;True;True	42;222;748;881;890;891;892;893;894;950;1216;1310;1361	60;301;983;984;1151;1162;1163;1164;1165;1166;1167;1168;1240;1566;1692;1754	61;305;999;1000;1169;1180;1181;1182;1183;1184;1185;1186;1258;1588;1716;1778	61;305;1000;1169;1180;1182;1186;1258;1588;1716;1778	47	1
P39160	P39160	2	2	2	D-mannonate oxidoreductase	uxuB	D-mannonate oxidoreductase OS=Escherichia coli (strain K12) GN=uxuB PE=3 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	53.58	486	486	0	11.055	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.2	2114200	120350	1993900	2114200	120350	1993900				455	48;662	True;True	49;676	72;883	73;897	73;897		
P39172	P39172	1	1	1	High-affinity zinc uptake system protein ZnuA	znuA	High-affinity zinc uptake system protein ZnuA OS=Escherichia coli (strain K12) GN=znuA PE=1 SV=4	1	1	1	1	1	1	1	5.5	5.5	5.5	33.777	310	310	0	7.7509	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.5	1727400	84488	1643000	1727400	84488	1643000				456	852	True	868	1134	1151	1151		
P39173	P39173	1	1	1	Putative glucose-6-phosphate 1-epimerase	yeaD	Putative glucose-6-phosphate 1-epimerase OS=Escherichia coli (strain K12) GN=yeaD PE=1 SV=2	1	1	1	1	1	1	1	5.1	5.1	5.1	32.666	294	294	0	6.7882	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.1	41361000	13499000	27861000	41361000	13499000	27861000				457	404	True	415	555;556	564;565	564		
P39274	P39274	1	1	1	Uncharacterized protein YjdJ	yjdJ	Uncharacterized protein YjdJ OS=Escherichia coli (strain K12) GN=yjdJ PE=1 SV=1	1	1	1	1	1	1	1	10	10	10	10.468	90	90	0.0076482	5.7935	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	10	1691400	0	1691400	1691400	0	1691400				458	1074	True	1114	1441	1461	1461		
P39285	P39285	1	1	1	Miniconductance mechanosensitive channel MscM	mscM	Miniconductance mechanosensitive channel MscM OS=Escherichia coli (strain K12) GN=mscM PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	123.97	1107	1107	0.0020921	6.1955	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	1	44381000	784260	43596000	44381000	784260	43596000				459	1501	True	1550	1998	2026	2026		
P39377	P39377	1	1	1	Isoaspartyl dipeptidase	iadA	Isoaspartyl dipeptidase OS=Escherichia coli (strain K12) GN=iadA PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	41.083	390	390	0.0040486	6.0406	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.6	4117900	107210	4010700	4117900	107210	4010700				460	30	True	30	43	44	44		
P42616	P42616	4	4	4	Protein YqjC	yqjC	Protein YqjC OS=Escherichia coli (strain K12) GN=yqjC PE=1 SV=3	1	4	4	4	4	4	4	48.4	48.4	48.4	13.906	122	122	0	27.807	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	48.4	23746000	0	23746000	23746000	0	23746000				461	140;141;398;1065	True;True;True;True	144;145;409;1105	204;205;544;545;1431	205;206;553;554;1451	205;206;553;1451		
P45395	P45395	2	2	2	Arabinose 5-phosphate isomerase KdsD	kdsD	Arabinose 5-phosphate isomerase KdsD OS=Escherichia coli (strain K12) GN=kdsD PE=1 SV=1	1	2	2	2	2	2	2	10.7	10.7	10.7	35.196	328	328	0	14.046	By MS/MS	13.473	16.033	22.149	2	2	Median	13.473	16.033	22.149	2	2	Median	10.7	4266300	259990	4006300	4266300	259990	4006300				462	206;1316	True;True	212;1363	289;1756	293;1780	293;1780		
P45523	P45523	1	1	1	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	fkpA	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA OS=Escherichia coli (strain K12) GN=fkpA PE=1 SV=1	1	1	1	1	1	1	1	6.3	6.3	6.3	28.882	270	270	0	7.5992	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	6.3	5008300	0	5008300	5008300	0	5008300				463	1270	True	1314	1697	1721	1721		
P45578	P45578	2	2	2	S-ribosylhomocysteine lyase	luxS	S-ribosylhomocysteine lyase OS=Escherichia coli (strain K12) GN=luxS PE=1 SV=3	1	2	2	2	2	2	2	17.5	17.5	17.5	19.416	171	171	0	14.15	By MS/MS	47.749	56.825	53.368	4	4	Linear	47.749	56.825	53.368	4	4	Linear	17.5	70740000	3686000	67054000	70740000	3686000	67054000				464	403;1044	True;True	414;1083;1084	554;1406;1407;1408	563;1426;1427;1428	563;1426	48	14
P45955	P45955	3	3	3	Uncharacterized protein YbgF	ybgF	Cell division coordinator CpoB OS=Escherichia coli (strain K12) GN=cpoB PE=1 SV=2	1	3	3	3	3	3	3	8.7	8.7	8.7	28.231	263	263	0	23.091	By MS/MS	16.357	19.867	74.583	3	3	Median	16.357	19.867	74.583	3	3	Median	8.7	16659000	538310	16121000	16659000	538310	16121000				465	98;274;275	True;True;True	101;281;282	144;145;373;374;375	145;146;378;379;380	145;378;380		
P46853	P46853	2	2	2	Uncharacterized oxidoreductase YhhX	yhhX	Uncharacterized oxidoreductase YhhX OS=Escherichia coli (strain K12) GN=yhhX PE=1 SV=1	1	2	2	2	2	2	2	7.5	7.5	7.5	38.765	345	345	0	12.712	By MS/MS	11.39	13.694	24.537	2	2	Median	11.39	13.694	24.537	2	2	Median	7.5	2784500	168800	2615700	2784500	168800	2615700				466	96;1445	True;True	99;1492	141;1922	142;1948	142;1948		
P51024	P51024	1	1	1	Uncharacterized protein YaiL	yaiL	Uncharacterized protein YaiL OS=Escherichia coli (strain K12) GN=yaiL PE=4 SV=2	1	1	1	1	1	1	1	6.1	6.1	6.1	19.923	179	179	0	7.0337	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.1	6847500	166990	6680500	6847500	166990	6680500				467	102	True	105	151;152	152;153	152		
P52061	P52061	2	2	2	dITP/XTP pyrophosphatase	rdgB	dITP/XTP pyrophosphatase OS=Escherichia coli (strain K12) GN=rdgB PE=1 SV=1	1	2	2	2	2	2	2	11.2	11.2	11.2	21.039	197	197	0	11.509	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	11.2	2124500	850430	1274100	2124500	850430	1274100				468	814;954	True;True	830;989	1087;1288	1103;1307	1103;1307		
P52643	P52643	1	1	1	D-lactate dehydrogenase	ldhA	D-lactate dehydrogenase OS=Escherichia coli (strain K12) GN=ldhA PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	36.534	329	329	0.0021505	6.5506	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	2.7	4117900	149230	3968700	4117900	149230	3968700				469	907	True	930	1213	1231	1231		
P52697	P52697	2	2	2	6-phosphogluconolactonase	pgl	6-phosphogluconolactonase OS=Escherichia coli (strain K12) GN=pgl PE=1 SV=2	1	2	2	2	2	2	2	7.6	7.6	7.6	36.307	331	331	0	17.122	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.6	10903000	1120400	9782300	10903000	1120400	9782300				470	565;1543	True;True	577;1592	756;2050	768;2084	768;2084	49	324
P56262	P56262	1	1	1	Putative carboxymethylenebutenolidase	ysgA	Putative carboxymethylenebutenolidase OS=Escherichia coli (strain K12) GN=ysgA PE=3 SV=3	1	1	1	1	1	1	1	4.8	4.8	4.8	29.425	271	271	0	7.2024	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	4.8	2217400	122580	2094800	2217400	122580	2094800				471	23	True	23	36	37	37		
P60422	P60422	4	4	4	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	4	4	4	4	4	4	12.8	12.8	12.8	29.86	273	273	0	27.483	By MS/MS	18.39	21.885	21.654	3	3	Median	18.39	21.885	21.654	3	3	Median	12.8	27025000	959940	26065000	27025000	959940	26065000				472	316;317;526;1524	True;True;True;True	324;325;538;1573	435;436;710;2025	440;441;721;2058	440;441;721;2058		
P60438	P60438	4	4	4	50S ribosomal protein L3	rplC	50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1	1	4	4	4	4	4	4	21.5	21.5	21.5	22.243	209	209	0	26.767	By MS/MS	23.101	29.771	212.95	4	4	Median	23.101	29.771	212.95	4	4	Median	21.5	680880000	2136200	678750000	680880000	2136200	678750000				473	336;337;491;893	True;True;True;True	344;345;503;913	460;461;462;669;670;1194	465;466;467;680;681;1212	465;467;681;1212		
P60546	P60546	1	1	1	Guanylate kinase	gmk	Guanylate kinase OS=Escherichia coli (strain K12) GN=gmk PE=1 SV=1	1	1	1	1	1	1	1	7.7	7.7	7.7	23.592	207	207	0	9.4032	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	7.7	5041500	152650	4888800	5041500	152650	4888800				474	187	True	193	267	271	271		
P60560	P60560	3	3	3	GMP reductase	guaC	GMP reductase OS=Escherichia coli (strain K12) GN=guaC PE=1 SV=1	1	3	3	3	3	3	3	7.8	7.8	7.8	37.383	347	347	0	17.416	By MS/MS	15.738	18.729	116.69	3	3	Median	15.738	18.729	116.69	3	3	Median	7.8	15307000	700520	14606000	15307000	700520	14606000				475	965;1152;1267	True;True;True	1001;1193;1311	1305;1537;1693	1324;1558;1717	1324;1558;1717		
P60595	P60595	3	3	3	Imidazole glycerol phosphate synthase subunit HisH	hisH	Imidazole glycerol phosphate synthase subunit HisH OS=Escherichia coli (strain K12) GN=hisH PE=1 SV=1	1	3	3	3	3	3	3	21.9	21.9	21.9	21.653	196	196	0	26.103	By MS/MS	10.349	12.316	148.22	3	3	Median	10.349	12.316	148.22	3	3	Median	21.9	18823000	1836900	16986000	18823000	1836900	16986000				476	346;1183;1504	True;True;True	355;1225;1553	474;1578;1579;2002	479;1600;1601;2030	479;1600;2030		
P60624	P60624	9	9	9	50S ribosomal protein L24	rplX	50S ribosomal protein L24 OS=Escherichia coli (strain K12) GN=rplX PE=1 SV=2	1	9	9	9	9	9	9	58.7	58.7	58.7	11.316	104	104	0	106.31	By MS/MS	48.802	63.538	203.16	10	10	Median	48.802	63.538	203.16	10	10	Median	58.7	1415100000	61539000	1353500000	1415100000	61539000	1353500000				477	13;14;606;669;670;719;750;1448;1495	True;True;True;True;True;True;True;True;True	13;14;619;683;684;734;765;1497;1544	17;18;19;812;893;894;895;896;963;1007;1008;1927;1992	17;18;19;826;907;908;909;910;978;1023;1024;1953;2020	18;19;826;908;909;978;1023;1953;2020		
P60664	P60664	2	2	2	Imidazole glycerol phosphate synthase subunit HisF	hisF	Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain K12) GN=hisF PE=1 SV=1	1	2	2	2	2	2	2	9.3	9.3	9.3	28.454	258	258	0	11.967	By MS/MS	34.455	41.004	145.03	2	2	Median	34.455	41.004	145.03	2	2	Median	9.3	9192400	267170	8925200	9192400	267170	8925200				478	1064;1116	True;True	1104;1157	1430;1493	1450;1514	1450;1514		
P60716	P60716	2	2	2	Lipoyl synthase	lipA	Lipoyl synthase OS=Escherichia coli (strain K12) GN=lipA PE=1 SV=1	1	2	2	2	2	2	2	9	9	9	36.071	321	321	0	14.642	By MS/MS	11.083	15.468	78.434	2	2	Median	11.083	15.468	78.434	2	2	Median	9	6726200	703770	6022500	6726200	703770	6022500				479	646;810	True;True	660;826	862;1083	876;1099	876;1099		
P60723	P60723	4	4	4	50S ribosomal protein L4	rplD	50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1	1	4	4	4	4	4	4	19.9	19.9	19.9	22.086	201	201	0	27.403	By MS/MS	10.302	14.378	129.41	5	5	Median	10.302	14.378	129.41	5	5	Median	19.9	54473000	2919000	51554000	54473000	2919000	51554000				480	474;475;807;1257	True;True;True;True	485;486;823;1301	643;644;1079;1679;1680	654;655;1095;1703;1704	654;655;1095;1704		
P60757	P60757	7	7	7	ATP phosphoribosyltransferase	hisG	ATP phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hisG PE=1 SV=1	1	7	7	7	7	7	7	25.4	25.4	25.4	33.366	299	299	0	51.715	By MS/MS	218.96	27.185	125.95	6	6	Linear	218.96	27.185	125.95	6	6	Linear	25.4	324560000	3018800	321540000	324560000	3018800	321540000				481	28;29;120;974;1172;1215;1326	True;True;True;True;True;True;True	28;29;123;1011;1213;1259;1373	41;42;174;1317;1561;1562;1625;1769	42;43;175;1336;1583;1584;1648;1794	42;43;175;1336;1583;1648;1794		
P60906	P60906	1	1	1	Histidine--tRNA ligase	hisS	Histidine--tRNA ligase OS=Escherichia coli (strain K12) GN=hisS PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	47.029	424	424	0.0021231	6.4335	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	0	0	Median	2.8	1545300	0	1545300	1545300	0	1545300				482	1091	True	1132	1460	1480	1480		
P61175	P61175	10	10	10	50S ribosomal protein L22	rplV	50S ribosomal protein L22 OS=Escherichia coli (strain K12) GN=rplV PE=1 SV=1	1	10	10	10	10	10	10	60	60	60	12.226	110	110	0	68.259	By MS/MS	62.028	77.209	174.23	11	11	Plateau	62.028	77.209	174.23	11	11	Plateau	60	80220000	4729500	75490000	80220000	4729500	75490000				483	560;632;633;751;752;1157;1496;1502;1503;1508	True;True;True;True;True;True;True;True;True;True	572;645;646;647;766;767;1198;1545;1551;1552;1557	750;842;843;844;845;1009;1010;1011;1012;1542;1993;1999;2000;2001;2006	762;856;857;858;859;1025;1026;1027;1028;1563;2021;2027;2028;2029;2034	762;857;858;1025;1027;1563;2021;2027;2029;2034	50	82
P61517	P61517	1	1	1	Carbonic anhydrase 2	can	Carbonic anhydrase 2 OS=Escherichia coli (strain K12) GN=can PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	25.096	220	220	0	7.6338	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.5	2405500	85347	2320200	2405500	85347	2320200				484	933	True	962;963	1254;1255	1272;1273	1273	51	17
P61889	P61889	5	5	5	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	5	5	5	5	5	5	11.9	11.9	11.9	32.337	312	312	0	38.065	By MS/MS	22.717	31.705	96.003	5	5	Median	22.717	31.705	96.003	5	5	Median	11.9	217870000	15390000	202480000	217870000	15390000	202480000				485	322;706;1021;1022;1119	True;True;True;True;True	330;721;1060;1061;1160	442;946;1376;1377;1497	447;961;1395;1396;1518	447;961;1395;1396;1518		
P62399	P62399	1	1	1	50S ribosomal protein L5	rplE	50S ribosomal protein L5 OS=Escherichia coli (strain K12) GN=rplE PE=1 SV=2	1	1	1	1	1	1	1	7.3	7.3	7.3	20.301	179	179	0	14.219	By MS/MS	149.44	181.5	18.645	2	2	Median	149.44	181.5	18.645	2	2	Median	7.3	257770000	694310	257080000	257770000	694310	257080000				486	101	True	104	148;149;150	149;150;151	150		
P62620	P62620	2	2	2	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) OS=Escherichia coli (strain K12) GN=ispG PE=1 SV=1	1	2	2	2	2	2	2	10.5	10.5	10.5	40.683	372	372	0	15.447	By MS/MS	26.054	31.006	163.25	2	2	Median	26.054	31.006	163.25	2	2	Median	10.5	29900000	615570	29284000	29900000	615570	29284000				487	224;1063	True;True	230;1103	311;1428;1429	315;1448;1449	315;1448		
