Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides D9	Peptides E1	Razor + unique peptides D9	Razor + unique peptides E1	Unique peptides D9	Unique peptides E1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type D9	Identification type E1	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L D9	Ratio H/L E1	Ratio H/L normalized D9	Ratio H/L normalized E1	Ratio H/L variability [%] D9	Ratio H/L variability [%] E1	Ratio H/L count D9	Ratio H/L count E1	Ratio H/L iso-count D9	Ratio H/L iso-count E1	Ratio H/L type D9	Ratio H/L type E1	Sequence coverage D9 [%]	Sequence coverage E1 [%]	Intensity	Intensity L	Intensity H	Intensity D9	Intensity L D9	Intensity H D9	Intensity E1	Intensity L E1	Intensity H E1	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0A9Q7	P0A9Q7	5	5	5	Aldehyde-alcohol dehydrogenase;Alcohol dehydrogenase;Acetaldehyde dehydrogenase [acetylating];Pyruvate-formate-lyase deactivase	adhE	Aldehyde-alcohol dehydrogenase OS=Escherichia coli (strain K12) GN=adhE PE=1 SV=2	1	5	5	5	5	5	5	5	5	5	5.2	5.2	5.2	96.126	891	891	0	47.54	By MS/MS	By MS/MS	0.43127	0.79836	8.0394	11	2	Leave out requantified	0.52496	0.30803	0.77184	0.81317	4.986	15.835	6	5	1	1	Leave out requantified	Leave out requantified	5.2	5.2	214860000	152530000	62326000	98432000	63100000	35332000	116420000	89429000	26995000				134	114;115;348;356;438	True;True;True;True;True	116;117;352;360;454	224;225;226;227;645;646;647;648;660;661;841;842	290;291;292;293;294;295;296;771;772;773;788;789;790;791;988;989	292;295;772;791;989	51;52;53;54	52;59;236;343
P0A9T0	P0A9T0	1	1	1	D-3-phosphoglycerate dehydrogenase	serA	D-3-phosphoglycerate dehydrogenase OS=Escherichia coli (strain K12) GN=serA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	44.175	410	410	0	10.041	By MS/MS	By MS/MS	0.089771	0.16719	147.79	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.2	2.2	25187000	22202000	2985000	7252900	6902500	350370	17934000	15300000	2634600				135	215	True	218	416;417	514;515;516	515		
P0A9W3	P0A9W3	5	5	5	Energy-dependent translational throttle protein EttA	ettA	Energy-dependent translational throttle protein EttA OS=Escherichia coli (strain K12) GN=ettA PE=1 SV=2	1	5	5	5	3	5	3	5	3	5	10.6	10.6	10.6	62.442	555	555	0	59.716	By MS/MS	By MS/MS	0.60296	1.6413	21.943	8	0	Leave out requantified	0.87549	0.58364	1.1746	1.6413	27.327	20.049	3	5	0	0	Leave out requantified	Leave out requantified	5.9	10.6	319740000	183550000	136190000	84072000	38099000	45972000	235670000	145450000	90216000				136	123;259;307;444;560	True;True;True;True;True	125;262;310;460;579	241;242;496;497;574;855;1084;1085	311;312;607;696;1003;1004;1281;1282	312;607;696;1004;1282	55	398
P0A9W9	P0A9W9	1	1	1	Protein YrdA	yrdA	Protein YrdA OS=Escherichia coli (strain K12) GN=yrdA PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	5.4	5.4	5.4	20.245	184	184	0.009009	5.4759	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	5.4	0	1009400	856770	152660	1009400	856770	152660	0	0	0				137	425	True	440	812	951	951		
P0AA25	P0AA25	1	1	1	Thioredoxin-1	trxA	Thioredoxin 1 OS=Escherichia coli (strain K12) GN=trxA PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	11	11	11	11.806	109	109	0	5.9429	By MS/MS	By MS/MS	0.081158	0.15175	26.405	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	11	11	2588500	2433400	155070	1271800	1191000	80807	1316700	1242400	74267				138	338	True	342	628;629	753;754	753		
P0AAC0	P0AAC0	1	1	1	Universal stress protein E	uspE	Universal stress protein E OS=Escherichia coli (strain K12) GN=uspE PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	35.706	316	316	0	6.1818	By matching	By MS/MS	0.16743	0.37313	58.293	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.8	2.8	4609900	3920700	689200	2136600	1894400	242220	2473300	2026300	446980				139	141	True	143	276;277	355	355		
P0AAH0	P0AAH0	1	1	1	Phosphate import ATP-binding protein PstB	pstB	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	3.1	3.1	3.1	29.027	257	257	0.0031153	5.6434	By matching	By MS/MS	0.7329	1.2761	12.969	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	3.1	3.1	2202900	1198500	1004500	775750	359780	415970	1427200	838710	588490				140	3	True	3	7;8	8	8		
P0AAI3	P0AAI3	1	1	1	ATP-dependent zinc metalloprotease FtsH	ftsH	ATP-dependent zinc metalloprotease FtsH OS=Escherichia coli (strain K12) GN=ftsH PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	70.707	644	644	0	6.8423	By MS/MS	By MS/MS	0.22684	0.50004	45.921	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.6	1.6	4569300	3683200	886040	1972700	1433200	539490	2596600	2250100	346550				141	70	True	72	142;143	180;181	180	56	141
P0AAZ4	P0AAZ4	1	1	1	Replication-associated recombination protein A	rarA	Replication-associated recombination protein A OS=Escherichia coli (strain K12) GN=rarA PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2	2	2	49.626	447	447	0	7.1287		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2	1454000	1137200	316730	0	0	0	1454000	1137200	316730				142	470	True	486	898	1053	1053		
P0AB18	P0AB18	1	1	1	Sulfurtransferase TusE	tusE	Sulfurtransferase TusE OS=Escherichia coli (strain K12) GN=tusE PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	9.2	9.2	9.2	12.41	109	109	0	5.8804		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	9.2	92229000	75749000	16480000	0	0	0	92229000	75749000	16480000				143	53	True	54	111	139	139	57	70
P0AB67	P0AB67	2	2	2	NAD(P) transhydrogenase subunit beta	pntB	NAD(P) transhydrogenase subunit beta OS=Escherichia coli (strain K12) GN=pntB PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	4.1	4.1	4.1	48.722	462	462	0	16.816	By MS/MS	By MS/MS	0.13897	0.28659	2.6385	5	1	Leave out requantified	0.21665	0.094863	0.32959	0.26232	12.532	36.429	2	3	0	1	Median	Median	4.1	4.1	103390000	91575000	11819000	23012000	18838000	4173400	80382000	72736000	7645500				144	79;178	True;True	81;181	160;161;352;353;354	201;202;203;204;443;444;445	201;445	58	446
P0AB71	P0AB71	1	1	1	Fructose-bisphosphate aldolase class 2	fbaA	Fructose-bisphosphate aldolase class 2 OS=Escherichia coli (strain K12) GN=fbaA PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	3.1	3.1	3.1	39.147	359	359	0	5.7919		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	3.1	2046400	1329800	716580	0	0	0	2046400	1329800	716580				145	409	True	424	784	919	919		
P0AB89	P0AB89	1	1	1	Adenylosuccinate lyase	purB	Adenylosuccinate lyase OS=Escherichia coli (strain K12) GN=purB PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	51.542	456	456	0	6.9848	By MS/MS	By MS/MS	0.10565	0.19308	72.154	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	1.5	1.5	13763000	12468000	1295300	6309400	5802900	506480	7454000	6665200	788780				146	88	True	90	176;177	228;229;230	228		
P0AB91	P0AB91	1	1	1	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive	aroG	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive OS=Escherichia coli (strain K12) GN=aroG PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	3.1	3.1	3.1	38.009	350	350	0	20.973		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	3.1	7649600	5759100	1890400	0	0	0	7649600	5759100	1890400				147	372	True	386	714	850	850	59	1
P0ABA6	P0ABA6	1	1	1	ATP synthase gamma chain	atpG	ATP synthase gamma chain OS=Escherichia coli (strain K12) GN=atpG PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	31.577	287	287	0	7.4115	By MS/MS	By MS/MS	0.070022	0.12952	15.332	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.8	2.8	18676000	17426000	1249500	6684500	6077800	606680	11991000	11349000	642820				148	177	True	180	350;351	440;441;442	442		
P0ABB4	P0ABB4	3	3	3	ATP synthase subunit beta	atpD	ATP synthase subunit beta OS=Escherichia coli (strain K12) GN=atpD PE=1 SV=2	1	3	3	3	2	3	2	3	2	3	6.5	6.5	6.5	50.325	460	460	0	22.878	By MS/MS	By MS/MS	0.098274	0.19785	1.6147	4	0	Leave out requantified	0.13784	0.070065	0.1976	0.1981	0.21826	3.0111	2	2	0	0	Median	Median	3.9	6.5	34888000	31651000	3236800	8442800	7085800	1356900	26445000	24565000	1879900				149	128;144;548	True;True;True	130;146;567	250;281;282;1062;1063	322;358;359;1256;1257	322;359;1257		
P0ABF6	P0ABF6	1	1	1	Cytidine deaminase	cdd	Cytidine deaminase OS=Escherichia coli (strain K12) GN=cdd PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	3.4	3.4	3.4	31.54	294	294	0.0060976	5.5265	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	3.4	0	5301400	2836700	2464700	5301400	2836700	2464700	0	0	0				150	473	True	490	908	1065	1065		
P0ABH0	P0ABH0	1	1	1	Cell division protein FtsA	ftsA	Cell division protein FtsA OS=Escherichia coli (strain K12) GN=ftsA PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.9	2.9	2.9	45.329	420	420	0	6.1227		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	2.9	1395600	1292400	103210	0	0	0	1395600	1292400	103210				151	187	True	190	367	460	460		
P0ABH7	P0ABH7	1	1	1	Citrate synthase	gltA	Citrate synthase OS=Escherichia coli (strain K12) GN=gltA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.1	2.1	2.1	48.014	427	427	0	14.17	By MS/MS	By MS/MS	0.18026	0.35832	21.382	4	0	Median	0.21154	0.1549	0.29386	0.42188	7.5587	2.6042	2	2	0	0	Median	Median	2.1	2.1	299790000	252550000	47237000	135740000	110770000	24965000	164050000	141780000	22271000				152	364	True	369;370	678;679;680;681	815;816;817;818;819;820	816	60	275
P0ABI8	P0ABI8	1	1	1	Cytochrome bo(3) ubiquinol oxidase subunit 1	cyoB	Cytochrome bo(3) ubiquinol oxidase subunit 1 OS=Escherichia coli (strain K12) GN=cyoB PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.7	1.7	1.7	74.367	663	663	0	5.764		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	1.7	1623200	1382900	240320	0	0	0	1623200	1382900	240320				153	314	True	317	583	708	708		
P0ABJ1	P0ABJ1	2	2	2	Cytochrome bo(3) ubiquinol oxidase subunit 2	cyoA	Cytochrome bo(3) ubiquinol oxidase subunit 2 OS=Escherichia coli (strain K12) GN=cyoA PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	5.1	5.1	5.1	34.911	315	315	0	30.199	By MS/MS	By MS/MS	0.22733	0.38793	21.724	4	1	Median	0.31124	0.14208	0.46545	0.3418	18.619	10.757	2	2	0	1	Median	Median	5.1	4.4	170010000	143860000	26149000	58790000	45051000	13738000	111220000	98812000	12410000				154	42;434	True;True	43;449;450	86;829;830;831	110;971;972;973;974;975	110;973	61;62	245;248
P0ABK5	P0ABK5	3	3	3	Cysteine synthase A	cysK	Cysteine synthase A OS=Escherichia coli (strain K12) GN=cysK PE=1 SV=2	1	3	3	3	3	3	3	3	3	3	9.9	9.9	9.9	34.489	323	323	0	66.987	By MS/MS	By MS/MS	0.54554	1.06	3.5178	6	0	Leave out requantified	0.49473	0.59316	0.70329	1.5978	4.4673	2.8383	3	3	0	0	Leave out requantified	Leave out requantified	9.9	9.9	937610000	598930000	338680000	291540000	199400000	92139000	646070000	399530000	246540000				155	15;342;542	True;True;True	15;346;561	28;29;634;635;1049;1050	37;38;39;759;760;761;762;1237;1238;1239;1240	38;761;1239		
P0ABQ0	P0ABQ0	1	1	1	Coenzyme A biosynthesis bifunctional protein CoaBC;Phosphopantothenoylcysteine decarboxylase;Phosphopantothenate--cysteine ligase	coaBC	Coenzyme A biosynthesis bifunctional protein CoaBC OS=Escherichia coli (strain K12) GN=coaBC PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	2.7	2.7	2.7	43.438	406	406	0	6.4744		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2.7	6749000	5993500	755480	0	0	0	6749000	5993500	755480				156	413	True	428	793	926;927	927		
P0AC53	P0AC53	1	1	1	Glucose-6-phosphate 1-dehydrogenase;Extracellular death factor	zwf	Glucose-6-phosphate 1-dehydrogenase OS=Escherichia coli (strain K12) GN=zwf PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.9	2.9	2.9	55.704	491	491	0	11.931		By MS/MS	0.47976	1.2896	6.9199	2	1	Median	NaN	0.47976	NaN	1.2896	NaN	6.9199	0	2	0	1	Median	Median	0	2.9	9396900	6723300	2673500	0	0	0	9396900	6723300	2673500				157	532	True	551	1027;1028	1208;1209	1208		
P0ACB7	P0ACB7	2	2	2	Protein HemY	hemY	Protein HemY OS=Escherichia coli (strain K12) GN=hemY PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	5	5	5	45.244	398	398	0	23.715	By MS/MS	By MS/MS	0.39134	0.81247	43.385	3	2	Median	NaN	0.35178	NaN	0.99527	NaN	28.7	1	2	0	2	Median	Median	5	5	51054000	36775000	14279000	14124000	9297600	4826600	36930000	27478000	9452200				158	302;522	True;True	305;541	566;567;1007;1008	687;688;1183;1184	687;1183		
P0ACF4	P0ACF4	2	2	2	DNA-binding protein HU-beta	hupB	DNA-binding protein HU-beta OS=Escherichia coli (strain K12) GN=hupB PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	18.9	18.9	18.9	9.2255	90	90	0	13.072	By MS/MS	By MS/MS	0.57117	1.111	3.6421	4	0	Leave out requantified	0.54146	0.60252	0.77527	1.5922	8.5339	1.2498	2	2	0	0	Median	Median	18.9	18.9	16761000	10390000	6370800	7792700	4875500	2917200	8968600	5515000	3453600				159	168;253	True;True	171;256	332;333;485;486	418;419;598;599	418;599		
P0ACU5	P0ACU5	1	1	1	HTH-type transcriptional repressor FabR	fabR	HTH-type transcriptional repressor FabR OS=Escherichia coli (strain K12) GN=fabR PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	4.7	4.7	4.7	26.553	234	234	0	6.4614	By MS/MS	By MS/MS	0.20183	0.38953	43.64	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	4.7	4.7	29325000	24206000	5118600	17157000	14053000	3103600	12168000	10153000	2015100				160	498	True	517	962;963	1131;1132;1133;1134	1131		
P0ACY3	P0ACY3	3	3	3	Uncharacterized protein YeaG	yeaG	Uncharacterized protein YeaG OS=Escherichia coli (strain K12) GN=yeaG PE=3 SV=1	1	3	3	3	3	3	3	3	3	3	3.7	3.7	3.7	74.479	644	644	0	19.621	By MS/MS	By MS/MS	2.5518	4.8088	19.012	6	0	Leave out requantified	3.528	1.7591	6.3672	3.5211	37.183	2.6146	3	3	0	0	Leave out requantified	Leave out requantified	3.7	3.7	14506000	3858000	10648000	11181000	2665100	8516100	3324700	1192900	2131800				161	179;347;588	True;True;True	182;351;608	355;356;643;644;1135;1136	446;447;770;1340;1341	446;770;1340		
P0AD61	P0AD61	3	3	3	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	6.8	6.8	6.8	50.729	470	470	0	46.719	By MS/MS	By MS/MS	0.22993	0.4382	13.285	6	0	Leave out requantified	0.22007	0.24127	0.26766	0.68141	26.188	3.8346	3	3	0	0	Leave out requantified	Leave out requantified	6.8	6.8	71706000	57978000	13728000	21184000	17335000	3849400	50522000	40643000	9878500				162	32;310;562	True;True;True	33;313;581	64;65;577;578;1088;1089	81;699;700;701;1285;1286	81;700;1285		
P0AD96	P0AD96	1	1	1	Leu/Ile/Val-binding protein	livJ	Leu/Ile/Val-binding protein OS=Escherichia coli (strain K12) GN=livJ PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.5	3.5	3.5	39.076	367	367	0.008982	5.4643	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	3.5	3.5	2115400	2042400	72996	981260	981260	0	1134200	1061200	72996				163	345	True	349	640;641	767;768	767		
P0ADA3	P0ADA3	1	1	1	Murein hydrolase activator NlpD	nlpD	Murein hydrolase activator NlpD OS=Escherichia coli (strain K12) GN=nlpD PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	3.4	3.4	3.4	40.149	379	379	0	5.8677		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	3.4	945810	892250	53556	0	0	0	945810	892250	53556				164	554	True	573	1073	1268	1268		
P0ADG4	P0ADG4	2	2	2	Inositol-1-monophosphatase	suhB	Inositol-1-monophosphatase OS=Escherichia coli (strain K12) GN=suhB PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	9	9	9	29.172	267	267	0	13.843	By MS/MS	By MS/MS	0.094595	0.19651	42.61	3	1	Plateau	0.10054	NaN	0.13001	NaN	16.417	NaN	2	1	1	0	Median	Median	9	4.1	80071000	72354000	7717100	40868000	36627000	4240900	39203000	35727000	3476200				165	241;408	True;True	244;423	462;463;783	570;571;572;573;918	571;918		
P0ADG7	P0ADG7	2	2	2	Inosine-5-monophosphate dehydrogenase	guaB	Inosine-5-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	4.5	4.5	4.5	52.022	488	488	0	13.821	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	4.5	1.8	1085100	994530	90611	1085100	994530	90611	0	0	0				166	188;492	True;True	191;511	368;369;950	461;462;1120	461;1120	63;64	388;394
P0ADI4	P0ADI4	2	2	2	Enterobactin synthase component B;Isochorismatase;Aryl carrier protein	entB	Enterobactin synthase component B OS=Escherichia coli (strain K12) GN=entB PE=1 SV=1	1	2	2	2	0	2	0	2	0	2	7	7	7	32.554	285	285	0	14.077		By MS/MS	0.13385	0.30704	32.009	2	1	Median	NaN	0.13385	NaN	0.30704	NaN	32.009	0	2	0	1	Median	Median	0	7	4036900	3467700	569150	0	0	0	4036900	3467700	569150				167	332;421	True;True	336;436	616;806	743;942	743;942		
P0ADK0	P0ADK0	1	1	1	Uncharacterized protein YiaF	yiaF	Uncharacterized protein YiaF OS=Escherichia coli (strain K12) GN=yiaF PE=4 SV=2	1	1	1	1	1	1	1	1	1	1	4.7	4.7	4.7	25.663	236	236	0	10.855	By MS/MS	By MS/MS	0.53117	0.99392	41.508	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	4.7	4.7	17972000	10089000	7882400	15852000	8533800	7318400	2119700	1555700	564030				168	341	True	345	632;633	757;758	757		
P0ADV9	P0ADV9	1	1	1	Lipopolysaccharide export system protein LptC	lptC	Lipopolysaccharide export system protein LptC OS=Escherichia coli (strain K12) GN=lptC PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	5.2	5.2	5.2	21.702	191	191	0	6.7297	By MS/MS	By MS/MS	0.50908	1.0742	72.229	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	Median	Median	5.2	5.2	4852200	3112000	1740200	1510400	512360	998030	3341800	2599700	742160				169	575	True	594	1109;1110;1111	1311;1312;1313	1313		
P0ADY1	P0ADY1	2	2	2	Peptidyl-prolyl cis-trans isomerase D	ppiD	Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1	1	2	2	2	0	2	0	2	0	2	2.9	2.9	2.9	68.149	623	623	0	13.148		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2.9	4032400	3113500	918870	0	0	0	4032400	3113500	918870				170	82;221	True;True	84;224	166;425	213;526	213;526		
P0AE06	P0AE06	3	3	3	Multidrug efflux pump subunit AcrA	acrA	Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	12.3	12.3	12.3	42.196	397	397	0	76.581	By MS/MS	By MS/MS	0.2271	0.61034	31.253	8	1	Leave out requantified	0.50675	0.21887	0.67932	0.58406	18.331	26.651	3	5	0	1	Median	Leave out requantified	8.8	12.3	192600000	151090000	41504000	50682000	33375000	17307000	141910000	117720000	24196000				171	28;61;416	True;True;True	29;63;431	55;56;57;125;126;127;128;798	69;70;71;72;157;158;159;160;161;162;163;934	70;162;934		
P0AE08	P0AE08	2	2	2	Alkyl hydroperoxide reductase subunit C	ahpC	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	1	2	2	2	2	1	2	1	2	1	14.4	14.4	14.4	20.761	187	187	0	17.27	By MS/MS	By MS/MS	0.082011	0.1204	77.308	3	3	Median	0.050789	NaN	0.075763	NaN	65.506	NaN	2	1	2	1	Median	Median	14.4	5.9	10031000	9420700	610320	7480700	7062500	418230	2550300	2358200	192100				172	8;97	True;True	8;99	17;190;191	21;248;249	21;248		
P0AE12	P0AE12	1	1	1	AMP nucleosidase	amn	AMP nucleosidase OS=Escherichia coli (strain K12) GN=amn PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.3	2.3	2.3	53.994	484	484	0	7.6615		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	2.3	924880	253480	671400	0	0	0	924880	253480	671400				173	355	True	359	659	787	787		
P0AE78	P0AE78	2	2	2	Magnesium and cobalt efflux protein CorC	corC	Magnesium and cobalt efflux protein CorC OS=Escherichia coli (strain K12) GN=corC PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	8.9	8.9	8.9	33.298	292	292	0	11.946	By MS/MS	By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	4.1	8.9	1845600	1845600	0	0	0	0	1845600	1845600	0				174	271;450	True;True	274;466	516;517;864	629;630;1013	629;1013		
P0AE82	P0AE82	1	1	1	Sensor protein CpxA	cpxA	Sensor histidine kinase CpxA OS=Escherichia coli (strain K12) GN=cpxA PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2	2	2	51.624	457	457	0	6.1873	By matching	By MS/MS	0.41271	0.89703	34.243	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2	2	8469400	6286300	2183100	2340600	1331800	1008800	6128800	4954500	1174200				175	391	True	406	752;753	890	890		
P0AEB0	P0AEB0	1	1	1	Sulfate transport system permease protein CysW	cysW	Sulfate transport system permease protein CysW OS=Escherichia coli (strain K12) GN=cysW PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	2.4	2.4	2.4	32.537	291	291	0	7.1342	By MS/MS	By MS/MS	0.62393	1.3488	27.459	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	2.4	2.4	3911300	2493800	1417500	1706400	904430	801980	2204900	1589300	615560				176	22	True	23	45;46	58;59;60	59		
P0AEG6	P0AEG6	1	1	1	Thiol:disulfide interchange protein DsbC	dsbC	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	3.8	3.8	3.8	25.621	236	236	0	6.649	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	3.8	3.8	7148200	6893200	255040	4846000	4590900	255040	2302200	2302200	0				177	24	True	25	49;50	63;64	63	65	173
P0AEM9	P0AEM9	2	2	2	Cystine-binding periplasmic protein	fliY	L-cystine-binding protein FliY OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	8.6	8.6	8.6	29.039	266	266	0	24.947	By MS/MS	By MS/MS	0.067749	0.13181	6.3697	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	8.6	8.6	55456000	53481000	1974200	28758000	27388000	1369600	26698000	26093000	604650				178	93;454	True;True	95;470	184;185;870;871	238;239;1019;1020	238;1020	66	246
P0AEQ3	P0AEQ3	1	1	1	Glutamine-binding periplasmic protein	glnH	Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=glnH PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	4	4	4	27.19	248	248	0	6.9637	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	4	0	2409100	2409100	0	2409100	2409100	0	0	0	0				179	127	True	129	249	321	321		
P0AES6	P0AES6	5	5	5	DNA gyrase subunit B	gyrB	DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2	1	5	5	5	4	5	4	5	4	5	5.6	5.6	5.6	89.949	804	804	0	71.087	By MS/MS	By MS/MS	0.4402	0.97912	27.158	14	4	Leave out requantified	0.74732	0.2838	1.1794	0.77451	32.55	36.313	6	8	1	3	Leave out requantified	Leave out requantified	4.6	5.6	554700000	355910000	198790000	204470000	109990000	94482000	350230000	245920000	104310000				180	26;126;354;402;471	True;True;True;True;True	27;128;358;417;487;488	52;53;247;248;657;658;769;899;900;901;902;903;904;905	66;317;318;319;320;783;784;785;786;905;906;1054;1055;1056;1057;1058;1059;1060;1061;1062	66;318;784;906;1061		
