Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides A3_3_Apr	Peptides A3_3_Apr_191120205655	Peptides C7_3	Razor + unique peptides A3_3_Apr	Razor + unique peptides A3_3_Apr_191120205655	Razor + unique peptides C7_3	Unique peptides A3_3_Apr	Unique peptides A3_3_Apr_191120205655	Unique peptides C7_3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type A3_3_Apr	Identification type A3_3_Apr_191120205655	Identification type C7_3	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L A3_3_Apr	Ratio H/L A3_3_Apr_191120205655	Ratio H/L C7_3	Ratio H/L normalized A3_3_Apr	Ratio H/L normalized A3_3_Apr_191120205655	Ratio H/L normalized C7_3	Ratio H/L variability [%] A3_3_Apr	Ratio H/L variability [%] A3_3_Apr_191120205655	Ratio H/L variability [%] C7_3	Ratio H/L count A3_3_Apr	Ratio H/L count A3_3_Apr_191120205655	Ratio H/L count C7_3	Ratio H/L iso-count A3_3_Apr	Ratio H/L iso-count A3_3_Apr_191120205655	Ratio H/L iso-count C7_3	Ratio H/L type A3_3_Apr	Ratio H/L type A3_3_Apr_191120205655	Ratio H/L type C7_3	Sequence coverage A3_3_Apr [%]	Sequence coverage A3_3_Apr_191120205655 [%]	Sequence coverage C7_3 [%]	Intensity	Intensity L	Intensity H	Intensity A3_3_Apr	Intensity L A3_3_Apr	Intensity H A3_3_Apr	Intensity A3_3_Apr_191120205655	Intensity L A3_3_Apr_191120205655	Intensity H A3_3_Apr_191120205655	Intensity C7_3	Intensity L C7_3	Intensity H C7_3	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P33644	P33644	2	2	2	Laccase domain protein YfiH	yfiH	Polyphenol oxidase OS=Escherichia coli (strain K12) GN=yfiH PE=1 SV=1	1	2	2	2	0	1	1	0	1	1	0	1	1	8.6	8.6	8.6	26.339	243	243	0	13.123		By MS/MS	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	4.9	3.7	3956800	3440400	516410	0	0	0	1647800	1647800	0	2309000	1792600	516410				427	699;996	True;True	747;1107	1500;2209	1560;2284	1560;2284		
P36548	P36548	1	1	1	N-acetylmuramoyl-L-alanine amidase AmiA	amiA	N-acetylmuramoyl-L-alanine amidase AmiA OS=Escherichia coli (strain K12) GN=amiA PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	5.2	5.2	5.2	31.412	289	289	0	7.3288	By MS/MS	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	5.2	5.2	0	9884000	9884000	0	1855000	1855000	0	8028900	8028900	0	0	0	0				428	1293	True	1428	2818;2819	2934;2935	2935		
P36566	P36566	1	1	1	Protein SmtA	smtA	tRNA 5-carboxymethoxyuridine methyltransferase OS=Escherichia coli (strain K12) GN=cmoM PE=1 SV=2	1	1	1	1	1	1	0	1	1	0	1	1	0	6.1	6.1	6.1	29.814	261	261	0	11.587	By MS/MS	By MS/MS		0.19438	0.086467	117.26	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	6.1	6.1	0	12987000	10358000	2629000	2775700	2551100	224630	10211000	7806800	2404400	0	0	0				429	691	True	739	1484;1485	1542;1543	1543		
P36659	P36659	3	3	3	Curved DNA-binding protein	cbpA	Curved DNA-binding protein OS=Escherichia coli (strain K12) GN=cbpA PE=1 SV=2	1	3	3	3	2	3	0	2	3	0	2	3	0	8.2	8.2	8.2	34.455	306	306	0	29.201	By MS/MS	By MS/MS		0.29566	0.13652	89.462	6	0	Leave out requantified	0.30381	0.29566	NaN	0.13618	0.13279	NaN	4.2623	90.586	NaN	2	4	0	0	0	0	Median	Leave out requantified	Median	7.8	8.2	0	209320000	161290000	48033000	14298000	10991000	3307000	195020000	150290000	44726000	0	0	0				430	529;605;884	True;True;True	570;651;990	1155;1156;1316;1317;1973;1974	1190;1191;1192;1193;1365;1366;1367;1368;2042;2043;2044;2045	1193;1366;2045		
P36938	P36938	1	1	1	Phosphoglucomutase	pgm	Phosphoglucomutase OS=Escherichia coli (strain K12) GN=pgm PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	2.4	2.4	2.4	58.36	546	546	0.0022523	6.4447		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	2.4	0	1466000	1317300	148650	0	0	0	1466000	1317300	148650	0	0	0				431	565	True	609	1242	1289	1289		
P36979	P36979	1	1	1	Dual-specificity RNA methyltransferase RlmN	rlmN	Dual-specificity RNA methyltransferase RlmN OS=Escherichia coli (strain K12) GN=rlmN PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	3.4	3.4	3.4	43.085	384	384	0.0022624	6.4999		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	3.4	0	2466400	2256600	209810	0	0	0	2466400	2256600	209810	0	0	0				432	975	True	1084	2160	2233	2233		
P37095	P37095	1	1	1	Peptidase B	pepB	Peptidase B OS=Escherichia coli (strain K12) GN=pepB PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	3.5	3.5	3.5	46.18	427	427	0	6.595		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	3.5	0	1145900	989880	155980	0	0	0	1145900	989880	155980	0	0	0				433	551	True	595	1215	1257	1257		
P37128	P37128	1	1	1	GDP-mannose pyrophosphatase NudK	nudK	GDP-mannose pyrophosphatase NudK OS=Escherichia coli (strain K12) GN=nudK PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	4.2	4.2	4.2	21.748	191	191	0	6.972	By MS/MS	By MS/MS	By MS/MS	0.0099288	0.0044706	206.59	5	4	Median	NaN	0.0099288	NaN	NaN	0.0044706	NaN	NaN	6.8114	NaN	1	3	1	1	3	0	Median	Median	Median	4.2	4.2	4.2	345420000	341120000	4295100	74612000	73849000	762710	262390000	259390000	3004700	8415700	7887900	527760				434	1126	True	1248;1249	2485;2486;2487;2488;2489	2576;2577;2578;2579;2580	2579		
P37313	P37313	2	2	2	Dipeptide transport ATP-binding protein DppF	dppF	Dipeptide transport ATP-binding protein DppF OS=Escherichia coli (strain K12) GN=dppF PE=3 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	7.5	7.5	7.5	37.56	334	334	0	13.377		By MS/MS		0.16599	0.076996	4.199	2	2	Median	NaN	0.16599	NaN	NaN	0.076996	NaN	NaN	4.199	NaN	0	2	0	0	2	0	Median	Median	Median	0	7.5	0	4341100	3646700	694410	0	0	0	4341100	3646700	694410	0	0	0				435	96;1107	True;True	104;1228	227;2443	239;2533	239;2533		
P37329	P37329	3	3	3	Molybdate-binding periplasmic protein	modA	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1	1	3	3	3	3	2	0	3	2	0	3	2	0	10.5	10.5	10.5	27.364	257	257	0	21.492	By MS/MS	By MS/MS		0.039883	0.017765	33.588	4	4	Median	0.055581	0.033615	NaN	0.02506	0.014781	NaN	24.379	1.7258	NaN	2	2	0	2	2	0	Median	Median	Median	10.5	7	0	46965000	45222000	1743400	8145900	7598000	547900	38819000	37623000	1195500	0	0	0				436	435;954;1258	True;True;True	469;1063;1389	965;2119;2120;2743;2744	995;2191;2192;2854;2855	995;2191;2854		
P37595	P37595	1	1	1	Isoaspartyl peptidase;Isoaspartyl peptidase subunit alpha;Isoaspartyl peptidase subunit beta	iaaA	Isoaspartyl peptidase OS=Escherichia coli (strain K12) GN=iaaA PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	5	5	5	33.394	321	321	0	6.8909		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	5	0	3409700	2670700	739050	0	0	0	3409700	2670700	739050	0	0	0				437	289	True	315	646	661	661		
P37642	P37642	1	1	1	Inner membrane protein YhjD	yhjD	Inner membrane protein YhjD OS=Escherichia coli (strain K12) GN=yhjD PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	4.2	4.2	4.2	37.911	337	337	0.0059172	5.9309		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	4.2	0	9777100	4003500	5773600	0	0	0	9777100	4003500	5773600	0	0	0				438	1250	True	1381	2732	2844	2844		
P38489	P38489	9	9	9	Oxygen-insensitive NAD(P)H nitroreductase	nfsB	Oxygen-insensitive NAD(P)H nitroreductase OS=Escherichia coli (strain K12) GN=nfsB PE=1 SV=1	1	9	9	9	6	9	0	6	9	0	6	9	0	46.1	46.1	46.1	23.905	217	217	0	74.571	By MS/MS	By MS/MS		0.026787	0.011729	98.166	23	23	Median	0.024685	0.031986	NaN	0.01113	0.014099	NaN	83.909	107.69	NaN	9	14	0	9	14	0	Median	Median	Median	32.7	46.1	0	610120000	595600000	14513000	110550000	107530000	3019700	499560000	488070000	11494000	0	0	0				439	247;600;712;713;722;752;957;1032;1067	True;True;True;True;True;True;True;True;True	267;268;646;760;761;773;774;819;820;1066;1145;1185;1186	549;550;551;552;553;1310;1528;1529;1530;1531;1532;1555;1556;1557;1558;1641;1642;2125;2126;2127;2128;2276;2277;2357;2358;2359	562;563;564;565;566;1359;1589;1590;1591;1592;1593;1616;1617;1618;1619;1705;1706;2197;2198;2199;2200;2352;2353;2441;2442;2443	563;1359;1591;1593;1617;1705;2199;2352;2441	139;140;141;142	1;75;90;139
P40710	P40710	1	1	1	Lipoprotein NlpE	nlpE	Lipoprotein NlpE OS=Escherichia coli (strain K12) GN=nlpE PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	3.8	3.8	3.8	25.844	236	236	0.0043197	6.3362		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	3.8	0	9217100	7448500	1768500	0	0	0	9217100	7448500	1768500	0	0	0				440	1207	True	1334	2653	2757	2757		
P42597	P42597	1	1	1	Uncharacterized protein YgjP	ygjP	UTP pyrophosphatase OS=Escherichia coli (strain K12) GN=ygjP PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	7.2	7.2	7.2	19.482	167	167	0.0042735	6.3078		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	7.2	0	3806200	3806200	0	0	0	0	3806200	3806200	0	0	0	0				441	955	True	1064	2121	2193	2193		
P42616	P42616	4	4	4	Protein YqjC	yqjC	Protein YqjC OS=Escherichia coli (strain K12) GN=yqjC PE=1 SV=3	1	4	4	4	2	4	0	2	4	0	2	4	0	37.7	37.7	37.7	13.906	122	122	0	29.591	By MS/MS	By MS/MS		0.1535	0.16341	46.172	6	6	Median	0.12641	0.17008	NaN	0.18805	0.13216	NaN	38.308	51.916	NaN	2	4	0	2	4	0	Median	Median	Median	30.3	37.7	0	72684000	64225000	8458800	13242000	11948000	1294100	59442000	52277000	7164700	0	0	0				442	108;109;621;863	True;True;True;True	116;117;667;969	246;247;248;249;1347;1941;1942	259;260;261;262;1401;2009;2010	259;262;1401;2010		
P43672	P43672	1	1	1	ABC transporter ATP-binding protein uup	uup	ABC transporter ATP-binding protein uup OS=Escherichia coli (strain K12) GN=uup PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	2.2	2.2	2.2	72.066	635	635	0	7.4283	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	2.2	0	0	3210100	3210100	0	3210100	3210100	0	0	0	0	0	0	0				443	608	True	654	1324	1374	1374		
P45470	P45470	2	2	2	Protein YhbO	yhbO	Protein deglycase 2 OS=Escherichia coli (strain K12) GN=yhbO PE=1 SV=2	1	2	2	2	2	1	0	2	1	0	2	1	0	11.6	11.6	11.6	18.858	172	172	0	25.415	By MS/MS	By MS/MS		0.1778	0.079796	77.934	3	0	Median	0.18955	NaN	NaN	0.15489	NaN	NaN	93.792	NaN	NaN	2	1	0	0	0	0	Median	Median	Median	11.6	5.8	0	23584000	19994000	3589600	8335500	7038300	1297200	15248000	12956000	2292400	0	0	0				444	52;583	True;True	58;627	122;123;1277	124;125;126;127;1323	127;1323		
P45578	P45578	2	2	2	S-ribosylhomocysteine lyase	luxS	S-ribosylhomocysteine lyase OS=Escherichia coli (strain K12) GN=luxS PE=1 SV=3	1	2	2	2	1	2	1	1	2	1	1	2	1	9.4	9.4	9.4	19.416	171	171	0	33.807	By matching	By MS/MS	By MS/MS	0.022563	0.010146	208.52	4	2	Median	NaN	0.022563	NaN	NaN	0.010146	NaN	NaN	10.397	NaN	1	2	1	0	1	1	Median	Median	Median	4.7	9.4	4.7	401250000	392570000	8676300	123370000	121000000	2371100	275160000	269170000	5997100	2712400	2404200	308160				445	9;310	True;True	10;11;336	25;26;700;701	25;26;719	26;719	143	108
P45771	P45771	2	2	2	Uncharacterized protein YrdD	yrdD	Uncharacterized protein YrdD OS=Escherichia coli (strain K12) GN=yrdD PE=4 SV=2	1	2	2	2	1	2	0	1	2	0	1	2	0	13.9	13.9	13.9	19.871	180	180	0	15.918	By MS/MS	By MS/MS		0.22207	0.099291	9.0296	3	2	Median	NaN	0.21614	NaN	NaN	0.09751	NaN	NaN	2.56	NaN	1	2	0	1	1	0	Median	Median	Median	7.8	13.9	0	12584000	10407000	2177300	4305500	3418400	887110	8278800	6988600	1290100	0	0	0				446	191;963	True;True	210;1072	427;2138;2139	441;2211;2212	441;2211		
P46854	P46854	1	1	1	Uncharacterized N-acetyltransferase YhhY	yhhY	L-amino acid N-acetyltransferase AaaT OS=Escherichia coli (strain K12) GN=aaaT PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	6.2	6.2	6.2	18.793	162	162	0	7.7872	By matching	By MS/MS		0.62179	0.28926	2.8877	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	0	0	Median	Median	Median	6.2	6.2	0	2929400	1943400	985930	842260	548070	294190	2087100	1395400	691740	0	0	0				447	1282	True	1417	2795;2796	2907;2908	2908		
P51024	P51024	2	2	2	Uncharacterized protein YaiL	yaiL	Uncharacterized protein YaiL OS=Escherichia coli (strain K12) GN=yaiL PE=4 SV=2	1	2	2	2	1	1	0	1	1	0	1	1	0	9.5	9.5	9.5	19.923	179	179	0	19.039	By MS/MS	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	9.5	8.9	0	22296000	17979000	4316700	5485300	5485300	0	16811000	12494000	4316700	0	0	0				448	1037;1038	True;True	1152;1153	2287;2288	2363;2364	2363;2364		
P52061	P52061	3	3	3	dITP/XTP pyrophosphatase	rdgB	dITP/XTP pyrophosphatase OS=Escherichia coli (strain K12) GN=rdgB PE=1 SV=1	1	3	3	3	2	2	1	2	2	1	2	2	1	14.7	14.7	14.7	21.039	197	197	0	38.814	By MS/MS	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	9.6	9.6	5.1	39045000	38970000	74224	16364000	16364000	0	21625000	21625000	0	1055600	981410	74224				449	660;1060;1264	True;True;True	707;1178;1397	1423;1424;2348;2349;2759	1479;1480;2432;2433;2871	1480;2432;2871		
P52108	P52108	1	1	1	Transcriptional regulatory protein RstA	rstA	Transcriptional regulatory protein RstA OS=Escherichia coli (strain K12) GN=rstA PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	4.6	4.6	4.6	26.704	239	239	0	7.1786		By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	4.6	0	2038900	2038900	0	0	0	0	2038900	2038900	0	0	0	0				450	425	True	459	950	981	981		
P52125	P52125	1	1	1	Uncharacterized protein YfjJ	yfjJ	Uncharacterized protein YfjJ OS=Escherichia coli (strain K12) GN=yfjJ PE=4 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	6.7	6.7	6.7	24.56	208	208	0	6.558	By MS/MS	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	6.7	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0				451	558	True	602	1225;1226	1269;1270	1270		
P55734	P55734	1	1	1	Inner membrane protein YgaP	ygaP	Inner membrane protein YgaP OS=Escherichia coli (strain K12) GN=ygaP PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	5.2	5.2	5.2	18.639	174	174	0	6.7013		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	5.2	0	5047800	4671600	376170	0	0	0	5047800	4671600	376170	0	0	0				452	55	True	61	127	131	131		
P60422	P60422	3	3	3	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	3	3	3	2	2	0	2	2	0	2	2	0	11	11	11	29.86	273	273	0	18.473	By MS/MS	By MS/MS		0.018273	0.01445	55.015	4	4	Median	0.03218	0.01003	NaN	0.01445	0.0099486	NaN	27.307	83.313	NaN	2	2	0	2	2	0	Median	Median	Median	7.3	7.7	0	176310000	174070000	2241500	26518000	25891000	627690	149790000	148180000	1613800	0	0	0				453	214;419;852	True;True;True	233;453;957	463;464;465;939;1913	477;478;479;970;1980	479;970;1980		
P60438	P60438	8	8	8	50S ribosomal protein L3	rplC	50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1	1	8	8	8	8	7	0	8	7	0	8	7	0	28.2	28.2	28.2	22.243	209	209	0	83.002	By MS/MS	By MS/MS		0.0076937	0.014306	11.839	20	12	Leave out requantified	0.0069487	0.0075414	NaN	0.010337	0.017355	NaN	6.4707	17.191	NaN	9	11	0	6	6	0	Leave out requantified	Leave out requantified	Median	28.2	28.2	0	1087200000	1076600000	10536000	539360000	534690000	4675900	547800000	541940000	5859900	0	0	0				454	120;238;239;391;392;393;572;736	True;True;True;True;True;True;True;True	130;258;259;424;425;426;616;795;796	272;273;274;523;524;525;526;527;528;529;530;531;532;879;880;881;882;883;884;885;1262;1599;1600;1601;1602;1603	286;287;536;537;538;539;540;541;542;543;544;545;907;908;909;910;911;912;913;914;1309;1661;1662;1663;1664;1665	286;540;544;907;910;913;1309;1662	144	1
P60546	P60546	1	1	1	Guanylate kinase	gmk	Guanylate kinase OS=Escherichia coli (strain K12) GN=gmk PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	7.7	7.7	7.7	23.592	207	207	0	7.008	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	7.7	0	0	6294000	5983500	310470	6294000	5983500	310470	0	0	0	0	0	0				455	129	True	139	293	306	306		
P60560	P60560	2	2	2	GMP reductase	guaC	GMP reductase OS=Escherichia coli (strain K12) GN=guaC PE=1 SV=1	1	2	2	2	0	1	1	0	1	1	0	1	1	6.1	6.1	6.1	37.383	347	347	0	11.444		By MS/MS	By MS/MS	0.12424	0.23609	180.14	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	1	0	1	0	Median	Median	Median	0	4	2	5804700	5154300	650380	0	0	0	1841000	1567600	273360	3963700	3586700	377010				456	912;1182	True;True	1019;1308	2030;2609	2101;2713	2101;2713		
P60595	P60595	2	2	2	Imidazole glycerol phosphate synthase subunit HisH	hisH	Imidazole glycerol phosphate synthase subunit HisH OS=Escherichia coli (strain K12) GN=hisH PE=1 SV=1	1	2	2	2	2	2	0	2	2	0	2	2	0	16.3	16.3	16.3	21.653	196	196	0	16.391	By MS/MS	By MS/MS		0.059587	0.026419	64.418	6	6	Median	0.059271	0.059905	NaN	0.026132	0.02671	NaN	77.946	54.176	NaN	3	3	0	3	3	0	Median	Median	Median	16.3	16.3	0	134250000	127090000	7154900	42707000	40349000	2358700	91539000	86743000	4796200	0	0	0				457	253;1251	True;True	274;1382	564;565;566;567;2733;2734	578;579;580;581;2845;2846	580;2846		
P60624	P60624	8	8	8	50S ribosomal protein L24	rplX	50S ribosomal protein L24 OS=Escherichia coli (strain K12) GN=rplX PE=1 SV=2	1	8	8	8	8	7	0	8	7	0	8	7	0	66.3	66.3	66.3	11.316	104	104	0	100.41	By MS/MS	By MS/MS		0.0076398	0.012429	38.334	22	16	Leave out requantified	0.0075378	0.007746	NaN	0.011214	0.018963	NaN	6.4311	64.001	NaN	12	10	0	9	7	0	Leave out requantified	Leave out requantified	Median	66.3	56.7	0	3971800000	3908600000	63200000	860440000	843240000	17205000	3111300000	3065300000	45995000	0	0	0				458	27;481;537;538;539;591;1202;1242	True;True;True;True;True;True;True;True	30;519;578;579;580;636;1329;1373	59;60;1062;1063;1064;1065;1066;1067;1172;1173;1174;1175;1176;1177;1178;1179;1180;1181;1182;1291;1292;1293;1294;1295;1296;2646;2647;2718;2719	60;61;1096;1097;1098;1099;1100;1101;1208;1209;1210;1211;1212;1213;1214;1215;1216;1217;1218;1219;1220;1221;1222;1223;1224;1339;1340;1341;1342;1343;1344;1345;2750;2751;2828;2829	61;1099;1211;1217;1222;1343;2750;2828		
P60664	P60664	2	2	2	Imidazole glycerol phosphate synthase subunit HisF	hisF	Imidazole glycerol phosphate synthase subunit HisF OS=Escherichia coli (strain K12) GN=hisF PE=1 SV=1	1	2	2	2	1	1	0	1	1	0	1	1	0	8.9	8.9	8.9	28.454	258	258	0	12.883	By MS/MS	By MS/MS		0.19922	0.088813	140.97	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	1	1	0	Median	Median	Median	3.1	5.8	0	10074000	8972000	1102300	3259200	3059600	199670	6815100	5912500	902600	0	0	0				459	521;914	True;True	561;1021	1141;2033	1177;2104	1177;2104		
P60716	P60716	1	1	1	Lipoyl synthase	lipA	Lipoyl synthase OS=Escherichia coli (strain K12) GN=lipA PE=1 SV=1	1	1	1	1	0	1	0	0	1	0	0	1	0	4.4	4.4	4.4	36.071	321	321	0	9.6509		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	4.4	0	5514800	4572100	942730	0	0	0	5514800	4572100	942730	0	0	0				460	515	True	555	1131	1167	1167		
P60723	P60723	6	6	6	50S ribosomal protein L4	rplD	50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1	1	6	6	6	4	4	1	4	4	1	4	4	1	34.3	34.3	34.3	22.086	201	201	0	42.334	By MS/MS	By MS/MS	By MS/MS	0.01073	0.0049013	245.55	9	5	Median	0.0092041	0.010482	0.052477	0.003975	0.0047715	0.40772	257.48	3.7967	11.304	5	2	2	3	2	0	Median	Median	Median	27.4	15.9	4.5	1982000000	1958500000	23532000	653800000	648700000	5099500	1196100000	1184800000	11340000	132070000	124980000	7092500				461	369;655;886;1023;1127;1265	True;True;True;True;True;True	400;702;992;993;1136;1250;1398;1399	827;828;1417;1978;1979;1980;2263;2490;2760;2761;2762;2763;2764;2765;2766	855;856;1473;2049;2050;2051;2339;2340;2581;2872;2873;2874;2875;2876;2877	856;1473;2051;2339;2581;2877	145;146	188;199
P60757	P60757	2	2	2	ATP phosphoribosyltransferase	hisG	ATP phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hisG PE=1 SV=1	1	2	2	2	0	2	0	0	2	0	0	2	0	7.7	7.7	7.7	33.366	299	299	0	12.963		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	7.7	0	20162000	13363000	6799300	0	0	0	20162000	13363000	6799300	0	0	0				462	911;1076	True;True	1018;1196	2029;2380	2100;2465	2100;2465		
P61175	P61175	10	10	10	50S ribosomal protein L22	rplV	50S ribosomal protein L22 OS=Escherichia coli (strain K12) GN=rplV PE=1 SV=1	1	10	10	10	7	10	0	7	10	0	7	10	0	65.5	65.5	65.5	12.226	110	110	0	129.89	By MS/MS	By MS/MS		0.021491	0.01188	214.77	16	15	Median	0.017396	0.024575	NaN	0.011574	0.019791	NaN	109.3	257.75	NaN	6	10	0	6	9	0	Median	Median	Median	43.6	65.5	0	1158700000	1129100000	29638000	170620000	167960000	2654500	988120000	961140000	26984000	0	0	0				463	499;609;610;945;1212;1243;1244;1248;1249;1255	True;True;True;True;True;True;True;True;True;True	537;538;655;656;1053;1339;1374;1375;1379;1380;1386	1099;1100;1101;1102;1325;1326;1327;1328;2097;2098;2099;2100;2662;2720;2721;2722;2728;2729;2730;2731;2740	1137;1138;1139;1140;1375;1376;1377;1378;2167;2168;2169;2170;2768;2830;2831;2832;2833;2834;2840;2841;2842;2843;2851	1139;1375;1377;2170;2768;2833;2834;2841;2843;2851	147	82
P61316	P61316	3	3	3	Outer-membrane lipoprotein carrier protein	lolA	Outer-membrane lipoprotein carrier protein OS=Escherichia coli (strain K12) GN=lolA PE=1 SV=1	1	3	3	3	1	2	0	1	2	0	1	2	0	18.7	18.7	18.7	22.497	203	203	0	21.79	By MS/MS	By MS/MS		0.052855	0.023925	80.866	4	4	Median	NaN	0.038543	NaN	NaN	0.016972	NaN	NaN	98.773	NaN	1	3	0	1	3	0	Median	Median	Median	7.9	10.8	0	40470000	38545000	1925000	1012500	980730	31757	39458000	37565000	1893200	0	0	0				464	373;875;1252	True;True;True	404;981;1383	834;1958;2735;2736	863;2026;2847;2848	863;2026;2847		
P61517	P61517	1	1	1	Carbonic anhydrase 2	can	Carbonic anhydrase 2 OS=Escherichia coli (strain K12) GN=can PE=1 SV=1	1	1	1	1	1	1	0	1	1	0	1	1	0	5.5	5.5	5.5	25.096	220	220	0	7.9567	By MS/MS	By MS/MS		0.038742	0.017213	22.112	4	4	Median	0.035052	0.044657	NaN	0.01591	0.019698	NaN	18.157	26.096	NaN	2	2	0	2	2	0	Median	Median	Median	5.5	5.5	0	37857000	36511000	1345600	8606400	8301700	304650	29250000	28209000	1041000	0	0	0				465	757	True	827;828	1655;1656;1657;1658	1719;1720;1721;1722	1720	148	17
