Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0ABV2	P0ABV2	1	1	1	Biopolymer transport protein ExbD	exbD	Biopolymer transport protein ExbD OS=Escherichia coli (strain K12) GN=exbD PE=1 SV=1	1	1	1	1	7.1	7.1	7.1	15.527	141	141	0	5.9327	NaN	NaN	NaN	1	0	Median	1990100	322400	1667700				195	433	True	440	606	804	804		
P0AC23	P0AC23	1	1	1	Probable formate transporter 1	focA	Probable formate transporter 1 OS=Escherichia coli (strain K12) GN=focA PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	30.99	285	285	0	8.6454	NaN	NaN	NaN	1	0	Median	489740	33421	456320				196	949	True	986	1310;1311	1716;1717	1717		
P0AC26	P0AC26	1	1	1	Nitrite transporter NirC	nirC	Nitrite transporter NirC OS=Escherichia coli (strain K12) GN=nirC PE=1 SV=1	1	1	1	1	3	3	3	28.562	268	268	0	9.817	NaN	NaN	NaN	1	1	Median	224190	21621	202570				197	611	True	627	835	1100	1100	143	1
P0AC59	P0AC59	1	1	1	Glutaredoxin-2	grxB	Glutaredoxin 2 OS=Escherichia coli (strain K12) GN=grxB PE=1 SV=1	1	1	1	1	5.6	5.6	5.6	24.35	215	215	0	8.1599	NaN	NaN	NaN	0	0	Median	0	0	0				198	746	True	774	1020	1347	1347	144	213
P0AC92	P0AC92	1	1	1	Protein GnsA	gnsA	Protein GnsA OS=Escherichia coli (strain K12) GN=gnsA PE=1 SV=1	1	1	1	1	12.3	12.3	12.3	6.5755	57	57	1	-2	NaN	NaN	NaN	0	0	Median	249740	0	249740	+			199	631	True	648	856	1128	1128	145	1
P0ACB7	P0ACB7	2	2	2	Protein HemY	hemY	Protein HemY OS=Escherichia coli (strain K12) GN=hemY PE=1 SV=1	1	2	2	2	5	5	5	45.244	398	398	0	21.566	4.3799	1.1584	6.4268	3	1	Median	1722900	315690	1407200				200	500;924	True;True	507;960	688;689;1269;1270	905;906;1660;1661	905;1660		
P0ACC3	P0ACC3	1	1	1	Iron-sulfur cluster insertion protein ErpA	erpA	Iron-sulfur cluster insertion protein ErpA OS=Escherichia coli (strain K12) GN=erpA PE=1 SV=1	1	1	1	1	9.6	9.6	9.6	12.1	114	114	0	12.559	NaN	NaN	NaN	0	0	Median	0	0	0				201	845	True	876	1156	1524	1524		
P0ACE7	P0ACE7	1	1	1	HIT-like protein HinT	hinT	Purine nucleoside phosphoramidase OS=Escherichia coli (strain K12) GN=hinT PE=1 SV=1	1	1	1	1	6.7	6.7	6.7	13.241	119	119	0	6.1381	NaN	NaN	NaN	1	1	Median	143570	4883.5	138690				202	28	True	29	38	48	48		
P0ACF0	P0ACF0	2	2	2	DNA-binding protein HU-alpha	hupA	DNA-binding protein HU-alpha OS=Escherichia coli (strain K12) GN=hupA PE=1 SV=1	1	2	2	2	25.6	25.6	25.6	9.5349	90	90	0	14.85	1.1457	0.43838	25.55	4	0	Leave out requantified	1928000	885150	1042900				203	415;929	True;True	421;965	580;581;1277;1278	769;770;771;772;773;1668;1669;1670	773;1669		
P0ACF4	P0ACF4	2	2	2	DNA-binding protein HU-beta	hupB	DNA-binding protein HU-beta OS=Escherichia coli (strain K12) GN=hupB PE=1 SV=1	1	2	2	2	18.9	18.9	18.9	9.2255	90	90	0	12.467	1.5393	0.53427	87.987	5	0	Median	2304800	852120	1452600				204	287;416	True;True	292;422	410;411;582;583;584	547;548;549;774;775	547;774		
P0ACF8	P0ACF8	2	2	2	DNA-binding protein H-NS	hns	DNA-binding protein H-NS OS=Escherichia coli (strain K12) GN=hns PE=1 SV=2	1	2	2	2	14.6	14.6	14.6	15.539	137	137	0	67.545	5.4721	1.1655	2.1565	2	0	Median	3502400	480160	3022200				205	813;1078	True;True	842;1119	1106;1492	1456;1457;1936;1937	1456;1936		
P0ACJ0	P0ACJ0	1	1	1	Leucine-responsive regulatory protein	lrp	Leucine-responsive regulatory protein OS=Escherichia coli (strain K12) GN=lrp PE=1 SV=2	1	1	1	1	6.7	6.7	6.7	18.887	164	164	0	11.088	NaN	NaN	NaN	1	0	Median	1644600	424620	1220000				206	202	True	205	278	384;385	384		
P0ACJ8	P0ACJ8	4	4	4	cAMP-activated global transcriptional regulator CRP	crp	cAMP-activated global transcriptional regulator CRP OS=Escherichia coli (strain K12) GN=crp PE=1 SV=1	1	4	4	4	15.7	15.7	15.7	23.64	210	210	0	27.47	0.98916	0.2804	71.739	3	1	Median	400710	187770	212940				207	618;866;867;909	True;True;True;True	635;900;901;943	843;1194;1195;1250	1111;1570;1571;1639	1111;1570;1571;1639	146	190
P0ACK5	P0ACK5	1	1	1	Deoxyribose operon repressor	deoR	Deoxyribose operon repressor OS=Escherichia coli (strain K12) GN=deoR PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	28.548	252	252	0	8.3118	NaN	NaN	NaN	1	0	Median	91810	18976	72835				208	1054	True	1095	1449	1888	1888		
P0ACR9	P0ACR9	1	1	1	Transcriptional repressor MprA	mprA	Transcriptional repressor MprA OS=Escherichia coli (strain K12) GN=mprA PE=2 SV=1	1	1	1	1	7.4	7.4	7.4	20.563	176	176	0	7.0145	NaN	NaN	NaN	0	0	Median	44475	0	44475				209	601	True	611	816	1075;1076	1076	147;148	1;11
P0ACU5	P0ACU5	1	1	1	HTH-type transcriptional repressor FabR	fabR	HTH-type transcriptional repressor FabR OS=Escherichia coli (strain K12) GN=fabR PE=1 SV=2	1	1	1	1	4.7	4.7	4.7	26.553	234	234	0	7.5123	NaN	NaN	NaN	1	0	Median	12206000	6753100	5452900				210	872	True	906	1200	1576;1577	1577		
P0ACY3	P0ACY3	1	1	1	Uncharacterized protein YeaG	yeaG	Uncharacterized protein YeaG OS=Escherichia coli (strain K12) GN=yeaG PE=3 SV=1	1	1	1	1	1.1	1.1	1.1	74.479	644	644	0.0066815	5.6519	NaN	NaN	NaN	1	0	Median	462400	68580	393820				211	568	True	575	774	1022	1022		
P0AD49	P0AD49	1	1	1	Ribosome-associated inhibitor A	raiA	Ribosome-associated inhibitor A OS=Escherichia coli (strain K12) GN=raiA PE=1 SV=2	1	1	1	1	9.7	9.7	9.7	12.784	113	113	0	7.4466	NaN	NaN	NaN	0	0	Median	0	0	0				212	188	True	191	259	358	358		
P0AD61	P0AD61	2	2	2	Pyruvate kinase I	pykF	Pyruvate kinase I OS=Escherichia coli (strain K12) GN=pykF PE=1 SV=1	1	2	2	2	4.7	4.7	4.7	50.729	470	470	0	34.076	NaN	NaN	NaN	1	1	Median	444710	19482	425230				213	49;995	True;True	50;1034	66;1371	82;1792	82;1792		
P0AD65	P0AD65	2	2	2	Penicillin-binding protein 2	mrdA	Peptidoglycan D,D-transpeptidase MrdA OS=Escherichia coli (strain K12) GN=mrdA PE=1 SV=1	1	2	2	2	2.8	2.8	2.8	70.856	633	633	0	24.246	6.5864	4.6467	25.402	2	1	Median	1089700	116330	973420				214	800;1055	True;True	829;1096	1088;1450	1433;1889	1433;1889		
P0ADA1	P0ADA1	1	1	1	Acyl-CoA thioesterase I	tesA	Thioesterase 1/protease 1/lysophospholipase L1 OS=Escherichia coli (strain K12) GN=tesA PE=1 SV=1	1	1	1	1	4.8	4.8	4.8	23.622	208	208	0	6.7748	NaN	NaN	NaN	0	0	Median	0	0	0				215	736	True	764	1003	1327	1327		
P0ADB1	P0ADB1	1	1	1	Osmotically-inducible lipoprotein E	osmE	Osmotically-inducible putative lipoprotein OsmE OS=Escherichia coli (strain K12) GN=osmE PE=2 SV=1	1	1	1	1	8	8	8	12.021	112	112	0	8.6818	NaN	NaN	NaN	1	0	Median	255720	55674	200050				216	235	True	239	332	452	452		
P0ADE6	P0ADE6	3	3	3	Uncharacterized protein YgaU	ygaU	Uncharacterized protein YgaU OS=Escherichia coli (strain K12) GN=ygaU PE=1 SV=2	1	3	3	3	24.8	24.8	24.8	16.063	149	149	0	24.798	4.1073	1.0246	10.146	3	0	Leave out requantified	474310	109040	365280				217	147;795;876	True;True;True	149;824;910	194;1083;1204	268;1427;1582	268;1427;1582		
P0ADG4	P0ADG4	2	2	2	Inositol-1-monophosphatase	suhB	Inositol-1-monophosphatase OS=Escherichia coli (strain K12) GN=suhB PE=1 SV=1	1	2	2	2	9	9	9	29.172	267	267	0	59.828	2.5731	0.60001	1.1629	4	0	Leave out requantified	4686300	1280300	3405900				218	391;706	True;True	397;734	547;548;963;964	727;728;729;1273;1274;1275	729;1273		
P0ADG7	P0ADG7	1	1	1	Inosine-5-monophosphate dehydrogenase	guaB	Inosine-5-monophosphate dehydrogenase OS=Escherichia coli (strain K12) GN=guaB PE=1 SV=1	1	1	1	1	1.8	1.8	1.8	52.022	488	488	0	6.3161	NaN	NaN	NaN	0	0	Median	0	0	0				219	309	True	314	436	582;583	583		
P0ADK6	P0ADK6	1	1	1	Protein YibA	yibA	Protein YibA OS=Escherichia coli (strain K12) GN=yibA PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	31.873	280	280	0	8.2746	NaN	NaN	NaN	1	0	Median	173440	75166	98273				220	321	True	326	458	618	618		
P0ADT2	P0ADT2	2	2	2	UPF0441 protein YgiB	ygiB	UPF0441 protein YgiB OS=Escherichia coli (strain K12) GN=ygiB PE=3 SV=2	1	2	2	2	13	13	13	23.479	223	223	0	13.723	NaN	NaN	NaN	1	0	Median	7424500	1238400	6186100				221	689;773	True;True	717;801	944;1054	1248;1390	1248;1390		
P0ADV9	P0ADV9	2	2	2	Lipopolysaccharide export system protein LptC	lptC	Lipopolysaccharide export system protein LptC OS=Escherichia coli (strain K12) GN=lptC PE=1 SV=1	1	2	2	2	8.9	8.9	8.9	21.702	191	191	0	12.215	4.6759	1.3506	11.341	2	0	Median	265360	41168	224190				222	657;1018	True;True	684;1057	904;1401	1191;1828	1191;1828		
P0ADY1	P0ADY1	12	12	12	Peptidyl-prolyl cis-trans isomerase D	ppiD	Peptidyl-prolyl cis-trans isomerase D OS=Escherichia coli (strain K12) GN=ppiD PE=1 SV=1	1	12	12	12	17.7	17.7	17.7	68.149	623	623	0	323.31	4.0765	1.326	36.987	10	0	Leave out requantified	16096000	3106200	12990000				223	70;83;84;145;155;345;361;386;431;439;524;1019	True;True;True;True;True;True;True;True;True;True;True;True	71;85;86;147;157;351;367;392;438;446;531;1058	93;110;111;192;206;491;509;541;604;616;718;1402;1403	121;122;148;149;150;265;287;288;659;679;680;717;718;802;816;817;946;947;1829;1830;1831;1832	121;148;150;265;287;659;679;717;802;817;946;1830	149	519
P0ADY7	P0ADY7	1	1	1	50S ribosomal protein L16	rplP	50S ribosomal protein L16 OS=Escherichia coli (strain K12) GN=rplP PE=1 SV=1	1	1	1	1	6.6	6.6	6.6	15.281	136	136	0	7.0236	NaN	NaN	NaN	1	0	Median	201700	24081	177620				224	493	True	500	680	896	896		
P0ADZ0	P0ADZ0	2	2	2	50S ribosomal protein L23	rplW	50S ribosomal protein L23 OS=Escherichia coli (strain K12) GN=rplW PE=1 SV=1	1	2	2	2	19	19	19	11.199	100	100	0	14.199	NaN	NaN	NaN	1	0	Median	213000	23592	189410				225	281;473	True;True	285;480	400;401;402;657	533;534;535;868	533;868		
P0ADZ4	P0ADZ4	1	1	1	30S ribosomal protein S15	rpsO	30S ribosomal protein S15 OS=Escherichia coli (strain K12) GN=rpsO PE=1 SV=2	1	1	1	1	10.1	10.1	10.1	10.269	89	89	0	5.9584	NaN	NaN	NaN	1	0	Median	119520	12131	107390				226	818	True	847	1116	1474	1474		
P0AE06	P0AE06	3	3	3	Multidrug efflux pump subunit AcrA	acrA	Multidrug efflux pump subunit AcrA OS=Escherichia coli (strain K12) GN=acrA PE=1 SV=1	1	3	3	3	7.8	7.8	7.8	42.196	397	397	0	51.786	4.756	1.331	10.276	4	0	Leave out requantified	4839600	922540	3917100				227	109;110;1017	True;True;True	111;112;1056	139;140;141;142;1400	188;189;190;191;192;1827	188;192;1827		
P0AE08	P0AE08	3	3	3	Alkyl hydroperoxide reductase subunit C	ahpC	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	1	3	3	3	19.8	19.8	19.8	20.761	187	187	0	35.043	30.065	5.9373	26.533	3	2	Plateau	1531100	70967	1460100				228	13;164;666	True;True;True	13;167;693	15;16;221;919	19;20;21;22;304;1212	22;304;1212		
P0AE91	P0AE91	2	2	2	Protein CreA	creA	Protein CreA OS=Escherichia coli (strain K12) GN=creA PE=3 SV=1	1	2	2	2	15.9	15.9	15.9	17.108	157	157	0	12.98	NaN	NaN	NaN	1	0	Median	83645	39745	43900				229	465;659	True;True	472;686	648;907	855;856;857;1197	857;1197	150	153
P0AEB0	P0AEB0	1	1	1	Sulfate transport system permease protein CysW	cysW	Sulfate transport system permease protein CysW OS=Escherichia coli (strain K12) GN=cysW PE=1 SV=1	1	1	1	1	2.4	2.4	2.4	32.537	291	291	0	7.2473	NaN	NaN	NaN	1	0	Median	428170	105290	322870				230	36	True	37	51	63	63		
P0AEB2	P0AEB2	1	1	1	D-alanyl-D-alanine carboxypeptidase DacA	dacA	D-alanyl-D-alanine carboxypeptidase DacA OS=Escherichia coli (strain K12) GN=dacA PE=1 SV=1	1	1	1	1	3	3	3	44.443	403	403	0	14.197	NaN	NaN	NaN	1	0	Median	132150	29864	102290				231	627	True	644	852	1123	1123	151;152;153	77;78;87
P0AED5	P0AED5	1	1	1	Response regulator UvrY	uvrY	Response regulator UvrY OS=Escherichia coli (strain K12) GN=uvrY PE=1 SV=1	1	1	1	1	6	6	6	23.892	218	218	0	11.306	NaN	NaN	NaN	1	0	Median	204840	55824	149010				232	1032	True	1072	1421	1855	1855		
P0AEE1	P0AEE1	1	1	1	Protein DcrB	dcrB	Protein DcrB OS=Escherichia coli (strain K12) GN=dcrB PE=3 SV=1	1	1	1	1	10.3	10.3	10.3	19.787	185	185	0	6.0218	NaN	NaN	NaN	0	0	Median	0	0	0				233	154	True	156	205	286	286	154	88
P0AEG6	P0AEG6	2	2	2	Thiol:disulfide interchange protein DsbC	dsbC	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	1	2	2	2	9.3	9.3	9.3	25.621	236	236	0	13.612	NaN	NaN	NaN	1	1	Median	315910	17795	298110				234	39;836	True;True	40;867	54;1147	66;1514	66;1514	155	173
P0AEJ2	P0AEJ2	1	1	1	Isochorismate synthase EntC	entC	Isochorismate synthase EntC OS=Escherichia coli (strain K12) GN=entC PE=1 SV=1	1	1	1	1	2.3	2.3	2.3	42.931	391	391	0	17.143	NaN	NaN	NaN	1	0	Median	247070	142320	104750				235	494	True	501	681	897;898	897		
P0AEK0	P0AEK0	1	1	1	Exodeoxyribonuclease 10	exoX	Exodeoxyribonuclease 10 OS=Escherichia coli (strain K12) GN=exoX PE=1 SV=1	1	1	1	1	3.6	3.6	3.6	25.133	220	220	0	6.0821	NaN	NaN	NaN	1	0	Median	141180	38710	102470				236	1077	True	1118	1491	1935	1935	156	115
P0AEM9	P0AEM9	2	2	2	Cystine-binding periplasmic protein	fliY	L-cystine-binding protein FliY OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1	1	2	2	2	7.9	7.9	7.9	29.039	266	266	0	71.112	23.677	4.6713	5.5516	2	0	Median	2401500	95819	2305700				237	158;204	True;True	160;161;207	209;210;280	291;292;387;388	291;387	157	246
P0AEQ3	P0AEQ3	1	1	1	Glutamine-binding periplasmic protein	glnH	Glutamine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=glnH PE=1 SV=1	1	1	1	1	3.2	3.2	3.2	27.19	248	248	0	6.0627	NaN	NaN	NaN	1	1	Median	81641	9581.8	72059				238	799	True	828	1087	1432	1432	158	115
P0AES0	P0AES0	1	1	1	Bifunctional glutathionylspermidine synthetase/amidase;Glutathionylspermidine amidase;Glutathionylspermidine synthetase	gss	Bifunctional glutathionylspermidine synthetase/amidase OS=Escherichia coli (strain K12) GN=gss PE=1 SV=1	1	1	1	1	1.9	1.9	1.9	70.531	619	619	0.0045662	5.7563	NaN	NaN	NaN	1	1	Median	1939900	1806900	132990				239	308	True	313	435	581	581		
P0AES4	P0AES4	1	1	1	DNA gyrase subunit A	gyrA	DNA gyrase subunit A OS=Escherichia coli (strain K12) GN=gyrA PE=1 SV=1	1	1	1	1	1.1	1.1	1.1	96.962	875	875	0	7.0084	NaN	NaN	NaN	1	0	Median	776850	166610	610240				240	766	True	794	1044	1378	1378		
P0AES6	P0AES6	3	3	3	DNA gyrase subunit B	gyrB	DNA gyrase subunit B OS=Escherichia coli (strain K12) GN=gyrB PE=1 SV=2	1	3	3	3	3.4	3.4	3.4	89.949	804	804	0	37.656	4.156	1.8523	30.792	2	0	Median	1138300	156410	981890				241	212;588;692	True;True;True	215;595;720	293;294;796;797;947	403;404;1049;1050;1253	403;1050;1253		
P0AET8	P0AET8	2	2	2	7-alpha-hydroxysteroid dehydrogenase	hdhA	7-alpha-hydroxysteroid dehydrogenase OS=Escherichia coli (strain K12) GN=hdhA PE=1 SV=1	1	2	2	2	8.2	8.2	8.2	26.778	255	255	0	11.484	22.864	5.1572	0.9454	2	1	Median	1740800	59436	1681300				242	673;857	True;True	700;890	926;1176	1222;1547	1222;1547	159	156
P0AEU0	P0AEU0	1	1	1	Histidine-binding periplasmic protein	hisJ	Histidine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=hisJ PE=1 SV=1	1	1	1	1	4.6	4.6	4.6	28.483	260	260	0	62.552	NaN	NaN	NaN	1	0	Median	1203500	40796	1162700				243	696	True	724	952	1258	1258		
P0AEU7	P0AEU7	2	2	2	Chaperone protein Skp	skp	Chaperone protein Skp OS=Escherichia coli (strain K12) GN=skp PE=1 SV=1	1	2	2	2	14.9	14.9	14.9	17.688	161	161	0	22.644	1.3393	0.26701	1.5641	3	0	Median	3387000	1452300	1934700				244	249;900	True;True	253;934	351;352;1238	476;477;478;1621;1622	476;1622	160	88
P0AEX3	P0AEX3	1	1	1	Alpha-ketoglutarate permease	kgtP	Alpha-ketoglutarate permease OS=Escherichia coli (strain K12) GN=kgtP PE=1 SV=1	1	1	1	1	2.3	2.3	2.3	47.052	432	432	0	7.1928	3.5895	1.238	59.572	3	1	Median	576630	119380	457250				245	34	True	35	46;47;48	58;59	58		
P0AEZ1	P0AEZ1	1	1	1	5,10-methylenetetrahydrofolate reductase	metF	5,10-methylenetetrahydrofolate reductase OS=Escherichia coli (strain K12) GN=metF PE=1 SV=1	1	1	1	1	3.4	3.4	3.4	33.102	296	296	0	6.5815	4.9628	1.483	45.909	2	2	Median	151240	29623	121620				246	777	True	805	1058;1059	1395;1396	1396		
P0AEZ3	P0AEZ3	2	2	2	Septum site-determining protein MinD	minD	Septum site-determining protein MinD OS=Escherichia coli (strain K12) GN=minD PE=1 SV=2	1	2	2	2	8.9	8.9	8.9	29.614	270	270	0	29.78	3.8627	1.0288	14.354	2	0	Median	357440	65970	291470				247	187;938	True;True	190;974	258;1291	357;1686;1687	357;1687		
P0AEZ9	P0AEZ9	1	1	1	Molybdenum cofactor biosynthesis protein B	moaB	Molybdenum cofactor biosynthesis protein B OS=Escherichia coli (strain K12) GN=moaB PE=1 SV=2	1	1	1	1	6.5	6.5	6.5	18.665	170	170	0	10.08	NaN	NaN	NaN	1	0	Median	152450	20429	132020				248	914	True	948	1256	1645	1645	161	136
P0AF18	P0AF18	1	1	1	N-acetylglucosamine-6-phosphate deacetylase	nagA	N-acetylglucosamine-6-phosphate deacetylase OS=Escherichia coli (strain K12) GN=nagA PE=1 SV=1	1	1	1	1	2.9	2.9	2.9	40.949	382	382	0	7.948	NaN	NaN	NaN	0	0	Median	0	0	0				249	908	True	942	1249	1638	1638		
P0AF20	P0AF20	1	1	1	N-acetylglucosamine repressor	nagC	N-acetylglucosamine repressor OS=Escherichia coli (strain K12) GN=nagC PE=2 SV=1	1	1	1	1	3.9	3.9	3.9	44.541	406	406	0	11.215	NaN	NaN	NaN	1	0	Median	123740	44977	78761				250	648	True	673	891	1172	1172	162	1
P0AF93	P0AF93	1	1	1	2-iminobutanoate/2-iminopropanoate deaminase	ridA	2-iminobutanoate/2-iminopropanoate deaminase OS=Escherichia coli (strain K12) GN=ridA PE=1 SV=2	1	1	1	1	7	7	7	13.611	128	128	0	11.837	NaN	NaN	NaN	1	0	Median	780460	34350	746110				251	61	True	62	81	105	105		
P0AFA2	P0AFA2	1	1	1	Nitrate/nitrite sensor protein NarX	narX	Nitrate/nitrite sensor protein NarX OS=Escherichia coli (strain K12) GN=narX PE=1 SV=1	1	1	1	1	1.8	1.8	1.8	67.083	598	598	0	33.362	NaN	NaN	NaN	0	0	Median	0	0	0				252	893	True	927	1229;1230	1611;1612	1612		
P0AFF2	P0AFF2	1	1	1	Nucleoside permease NupC	nupC	Nucleoside permease NupC OS=Escherichia coli (strain K12) GN=nupC PE=1 SV=1	1	1	1	1	3.5	3.5	3.5	43.475	400	400	0	9.7004	NaN	NaN	NaN	1	1	Median	82759	12573	70185				253	589	True	596	798	1051;1052	1051	163;164	325;326
P0AFG3	P0AFG3	6	6	6	2-oxoglutarate dehydrogenase E1 component	sucA	2-oxoglutarate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=sucA PE=1 SV=1	1	6	6	6	7.4	7.4	7.4	105.06	933	933	0	66.462	14.73	10.663	53.833	5	3	Median	5988500	320980	5667500				254	190;284;469;470;743;762	True;True;True;True;True;True	193;288;476;477;771;790	261;262;406;652;653;654;1016;1039	362;363;542;862;863;864;865;1342;1371	363;542;864;865;1342;1371	165	584
P0AFG6	P0AFG6	1	1	1	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex	sucB	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex OS=Escherichia coli (strain K12) GN=sucB PE=1 SV=2	1	1	1	1	5.2	5.2	5.2	44.011	405	405	0	6.8436	NaN	NaN	NaN	1	0	Median	824820	39388	785430				255	307	True	312	433;434	579;580	580		
P0AFG8	P0AFG8	12	12	12	Pyruvate dehydrogenase E1 component	aceE	Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2	1	12	12	12	12.5	12.5	12.5	99.667	887	887	0	131.7	7.8157	3.096	49.653	9	3	Leave out requantified	14660000	1545300	13114000				256	146;334;335;346;407;468;490;516;532;669;670;748	True;True;True;True;True;True;True;True;True;True;True;True	148;340;341;352;413;475;497;523;539;696;697;776	193;473;474;475;492;568;651;676;708;728;922;923;1022	266;267;635;636;637;638;660;756;861;889;890;933;962;963;1216;1217;1218;1349	267;635;637;660;756;861;889;933;962;1217;1218;1349	166;167;168	234;315;397
P0AFH8	P0AFH8	6	6	6	Osmotically-inducible protein Y	osmY	Osmotically-inducible protein Y OS=Escherichia coli (strain K12) GN=osmY PE=1 SV=1	1	6	6	6	32.3	32.3	32.3	21.073	201	201	0	55.232	19.996	4.6228	74.457	5	3	Median	6379300	256220	6123100				257	5;395;404;846;858;973	True;True;True;True;True;True	5;401;410;877;891;1012	6;552;562;563;1157;1158;1177;1344	9;734;735;749;750;1525;1526;1548;1759	9;734;749;1526;1548;1759	169	54
P0AFI2	P0AFI2	6	6	6	DNA topoisomerase 4 subunit A	parC	DNA topoisomerase 4 subunit A OS=Escherichia coli (strain K12) GN=parC PE=1 SV=1	1	6	6	6	7.7	7.7	7.7	83.83	752	752	0	123.36	0.90852	0.22842	82.815	8	0	Leave out requantified	65206000	33115000	32091000				258	43;367;455;566;634;779	True;True;True;True;True;True	44;373;462;573;654;655;807	59;515;516;633;772;869;870;1061	72;73;686;687;688;837;838;1019;1020;1142;1143;1399;1400	73;688;837;1020;1143;1399	170	457
P0AFK9	P0AFK9	1	1	1	Spermidine/putrescine-binding periplasmic protein	potD	Spermidine/putrescine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=potD PE=1 SV=1	1	1	1	1	2.9	2.9	2.9	38.867	348	348	0	6.3821	NaN	NaN	NaN	1	1	Median	380240	17678	362560				259	541	True	548	744	982	982		
P0AFM4	P0AFM4	4	4	4	Phosphate starvation-inducible protein PsiF	psiF	Phosphate starvation-inducible protein PsiF OS=Escherichia coli (strain K12) GN=psiF PE=1 SV=1	1	4	4	4	40.6	40.6	40.6	11.686	106	106	0	32.288	0.8353	0.17459	71.378	7	1	Leave out requantified	9054700	4846000	4208700				260	333;639;776;942	True;True;True;True	338;339;662;663;804;978;979	471;472;878;879;1057;1300;1301	632;633;634;1155;1156;1157;1394;1697;1698;1699;1700	633;1156;1394;1698	171;172;173	54;77;98
P0AFY8	P0AFY8	1	1	1	Negative modulator of initiation of replication	seqA	Negative modulator of initiation of replication OS=Escherichia coli (strain K12) GN=seqA PE=1 SV=1	1	1	1	1	7.2	7.2	7.2	20.315	181	181	0	49.935	0.69937	0.18101	98.394	3	0	Median	24969000	14603000	10366000				261	337	True	343	478;479;480	641;642	642		
P0AG07	P0AG07	1	1	1	Ribulose-phosphate 3-epimerase	rpe	Ribulose-phosphate 3-epimerase OS=Escherichia coli (strain K12) GN=rpe PE=1 SV=1	1	1	1	1	4.9	4.9	4.9	24.554	225	225	0.0023095	5.8062	NaN	NaN	NaN	0	0	Median	107330	0	107330				262	979	True	1018	1351	1768	1768	174	215
P0AG18	P0AG18	1	1	1	N5-carboxyaminoimidazole ribonucleotide mutase	purE	N5-carboxyaminoimidazole ribonucleotide mutase OS=Escherichia coli (strain K12) GN=purE PE=1 SV=2	1	1	1	1	9.5	9.5	9.5	17.78	169	169	0	6.873	NaN	NaN	NaN	0	0	Median	0	0	0				263	118	True	120	153	208	208		
P0AG24	P0AG24	2	2	2	Bifunctional (p)ppGpp synthase/hydrolase SpoT;GTP pyrophosphokinase;Guanosine-3,5-bis(diphosphate) 3-pyrophosphohydrolase	spoT	Bifunctional (p)ppGpp synthase/hydrolase SpoT OS=Escherichia coli (strain K12) GN=spoT PE=1 SV=1	1	2	2	2	2.6	2.6	2.6	79.342	702	702	0	24.555	2.4934	1.1511	8.328	2	0	Median	1730000	477570	1252400				264	258;343	True;True	262;349	361;489	490;655;656	490;656		
P0AG27	P0AG27	1	1	1	Uncharacterized protein YibN	yibN	Uncharacterized protein YibN OS=Escherichia coli (strain K12) GN=yibN PE=1 SV=1	1	1	1	1	6.3	6.3	6.3	15.596	143	143	0	45.094	NaN	NaN	NaN	1	0	Median	6955100	1076400	5878600				265	95	True	97	122	162;163	162		
P0AG30	P0AG30	3	3	3	Transcription termination factor Rho	rho	Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1	1	3	3	3	7.6	7.6	7.6	47.004	419	419	0	32.668	49.091	23.271	83.976	8	5	Median	68570000	678730	67891000				266	633;921;1003	True;True;True	650;651;652;653;957;1042	858;859;860;861;862;863;864;865;866;867;868;1265;1266;1382	1130;1131;1132;1133;1134;1135;1136;1137;1138;1139;1140;1141;1656;1657;1805	1132;1657;1805	175;176;177	1;415;416
