Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides DCM3	Peptides ybix	Razor + unique peptides DCM3	Razor + unique peptides ybix	Unique peptides DCM3	Unique peptides ybix	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type DCM3	Identification type ybix	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L DCM3	Ratio H/L ybix	Ratio H/L normalized DCM3	Ratio H/L normalized ybix	Ratio H/L variability [%] DCM3	Ratio H/L variability [%] ybix	Ratio H/L count DCM3	Ratio H/L count ybix	Ratio H/L iso-count DCM3	Ratio H/L iso-count ybix	Ratio H/L type DCM3	Ratio H/L type ybix	Sequence coverage DCM3 [%]	Sequence coverage ybix [%]	Intensity	Intensity L	Intensity H	Intensity DCM3	Intensity L DCM3	Intensity H DCM3	Intensity ybix	Intensity L ybix	Intensity H ybix	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P0AE08	P0AE08	5	5	5	Alkyl hydroperoxide reductase subunit C	ahpC	Alkyl hydroperoxide reductase subunit C OS=Escherichia coli (strain K12) GN=ahpC PE=1 SV=2	1	5	5	5	5	0	5	0	5	0	36.9	36.9	36.9	20.761	187	187	0	32.123	By MS/MS		12.428	4.8254	44.781	5	5	Median	12.428	NaN	4.8254	NaN	44.781	NaN	5	0	5	0	Median	Median	36.9	0	9931800	1140100	8791800	9931800	1140100	8791800	0	0	0				130	11;81;150;307;346	True;True;True;True;True	11;82;151;310;351	18;119;281;564;635	22;142;337;689;778	22;142;337;689;778		
P0AE52	P0AE52	1	1	1	Putative peroxiredoxin bcp	bcp	Putative peroxiredoxin bcp OS=Escherichia coli (strain K12) GN=bcp PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	9.6	9.6	9.6	17.634	156	156	0	6.1586	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	9.6	0	1894700	198980	1695800	1894700	198980	1695800	0	0	0				131	39	True	40	64	73	73		
P0AEJ2	P0AEJ2	1	1	1	Isochorismate synthase EntC	entC	Isochorismate synthase EntC OS=Escherichia coli (strain K12) GN=entC PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	2.3	2.3	2.3	42.931	391	391	0	7.9789	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	2.3	0	10995000	7698900	3295700	10995000	7698900	3295700	0	0	0				132	287	True	290	507	619;620	619		
P0AEM9	P0AEM9	1	1	1	Cystine-binding periplasmic protein	fliY	L-cystine-binding protein FliY OS=Escherichia coli (strain K12) GN=fliY PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	3.8	3.8	3.8	29.039	266	266	0	8.1516	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	3.8	0	773770	125040	648730	773770	125040	648730	0	0	0				133	104	True	105	180	210	210		
P0AES9	P0AES9	2	2	2	Acid stress chaperone HdeA	hdeA	Acid stress chaperone HdeA OS=Escherichia coli (strain K12) GN=hdeA PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	54.5	54.5	54.5	11.857	110	110	0	13.956	By MS/MS	By matching	12.566	27.434	41.628	4	0	Leave out requantified	11.87	NaN	25.449	NaN	29.753	NaN	3	1	0	0	Median	Median	54.5	25.5	53732000	4418800	49313000	52526000	4004000	48522000	1205100	414740	790330				134	112;283	True;True	113;286	189;190;191;502	220;221;222;612	220;612		
P0AET2	P0AET2	2	2	2	Acid stress chaperone HdeB	hdeB	Acid stress chaperone HdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	24.1	24.1	24.1	12.043	108	108	0	12.523	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	24.1	0	8038400	848160	7190200	8038400	848160	7190200	0	0	0				135	200;352	True;True	201;357	356;643	423;785	423;785		
P0AEU0	P0AEU0	1	1	1	Histidine-binding periplasmic protein	hisJ	Histidine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=hisJ PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	4.6	4.6	4.6	28.483	260	260	0	13.613	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	4.6	0	2202100	304260	1897800	2202100	304260	1897800	0	0	0				136	353	True	358	644	786	786		
P0AEU7	P0AEU7	2	2	2	Chaperone protein Skp	skp	Chaperone protein Skp OS=Escherichia coli (strain K12) GN=skp PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	12.4	12.4	12.4	17.688	161	161	0	11.477	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	12.4	0	1977700	245140	1732500	1977700	245140	1732500	0	0	0				137	110;453	True;True	111;458	187;826	218;1011	218;1011		
P0AF36	P0AF36	3	3	3	Cell division protein ZapB	zapB	Cell division protein ZapB OS=Escherichia coli (strain K12) GN=zapB PE=1 SV=1	1	3	3	3	1	3	1	3	1	3	80.2	80.2	80.2	9.6347	81	81	0	23.996	By MS/MS	By MS/MS	31.594	8.1415	28.297	5	4	Linear	NaN	28.533	NaN	7.9291	NaN	17.55	1	4	1	3	Median	Linear	23.5	80.2	28795000	1334000	27461000	1384500	126690	1257800	27410000	1207300	26203000				138	158;351;513	True;True;True	159;356;520;521	294;642;954;955;956;957	351;784;1184;1185;1186;1187	351;784;1185	10	27
P0AF93	P0AF93	2	2	2	2-iminobutanoate/2-iminopropanoate deaminase	ridA	2-iminobutanoate/2-iminopropanoate deaminase OS=Escherichia coli (strain K12) GN=ridA PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	34.4	34.4	34.4	13.611	128	128	0	11.821	By MS/MS		5.0519	1.499	153.78	2	2	Median	5.0519	NaN	1.499	NaN	153.78	NaN	2	0	2	0	Median	Median	34.4	0	5543900	628790	4915100	5543900	628790	4915100	0	0	0				139	47;454	True;True	48;459	73;827	85;1012	85;1012		
P0AFG8	P0AFG8	1	1	1	Pyruvate dehydrogenase E1 component	aceE	Pyruvate dehydrogenase E1 component OS=Escherichia coli (strain K12) GN=aceE PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	0.8	0.8	0.8	99.667	887	887	0	7.8642	By MS/MS	By matching	4.9912	1.7532	163.07	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	0.8	0.8	1189500	274550	914930	669770	66775	603000	519710	207780	311930				140	176	True	177	318;319	380	380		
P0AFH8	P0AFH8	3	3	3	Osmotically-inducible protein Y	osmY	Osmotically-inducible protein Y OS=Escherichia coli (strain K12) GN=osmY PE=1 SV=1	1	3	3	3	3	0	3	0	3	0	16.9	16.9	16.9	21.073	201	201	0	21.955	By MS/MS		11.496	4.3122	26.676	3	3	Median	11.496	NaN	4.3122	NaN	26.676	NaN	3	0	3	0	Median	Median	16.9	0	5562900	288340	5274600	5562900	288340	5274600	0	0	0				141	9;222;228	True;True;True	9;223;229	15;403;411	20;472;480	20;472;480		
P0AFY8	P0AFY8	2	2	2	Negative modulator of initiation of replication	seqA	Negative modulator of initiation of replication OS=Escherichia coli (strain K12) GN=seqA PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	16.6	16.6	16.6	20.315	181	181	0	13.876	By MS/MS		5.0545	1.6971	18.332	2	1	Median	5.0545	NaN	1.6971	NaN	18.332	NaN	2	0	1	0	Median	Median	16.6	0	3311100	517770	2793300	3311100	517770	2793300	0	0	0				142	180;455	True;True	181;460	324;828	385;1013	385;1013		
P0AG30	P0AG30	2	2	2	Transcription termination factor Rho	rho	Transcription termination factor Rho OS=Escherichia coli (strain K12) GN=rho PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	6.4	6.4	6.4	47.004	419	419	0	24.883	By MS/MS	By matching	0.53459	0.21009	68.589	3	0	Median	0.41118	NaN	0.12838	NaN	69.661	NaN	2	1	0	0	Median	Median	6.4	2.9	10778000	7703000	3075100	9867200	7303700	2563500	910890	399240	511650				143	142;506	True;True	143;513	268;269;942	320;321;1172	321;1172		
P0AG48	P0AG48	1	1	1	50S ribosomal protein L21	rplU	50S ribosomal protein L21 OS=Escherichia coli (strain K12) GN=rplU PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	11.7	11.7	11.7	11.564	103	103	0	7.7198	By MS/MS	By MS/MS	3.6337	0.98183	12.085	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	11.7	11.7	14358000	3279400	11079000	4535800	854760	3681100	9822300	2424600	7397700				144	248	True	249	450;451	546;547;548;549	548		
P0AG55	P0AG55	4	4	4	50S ribosomal protein L6	rplF	50S ribosomal protein L6 OS=Escherichia coli (strain K12) GN=rplF PE=1 SV=2	1	4	4	4	3	4	3	4	3	4	38.4	38.4	38.4	18.904	177	177	0	40.853	By MS/MS	By MS/MS	6.0607	1.583	3.2774	8	1	Leave out requantified	6.0438	6.0777	1.4745	1.688	1.8668	3.2891	3	5	0	1	Leave out requantified	Leave out requantified	31.6	38.4	107980000	15295000	92682000	40537000	5792300	34745000	67440000	9502600	57937000				145	62;213;225;258	True;True;True;True	63;214;226;260	94;95;389;390;391;406;466;467	110;111;112;113;459;460;475;567;568;569;570	110;459;475;567		
P0AG63	P0AG63	2	2	2	30S ribosomal protein S17	rpsQ	30S ribosomal protein S17 OS=Escherichia coli (strain K12) GN=rpsQ PE=1 SV=2	1	2	2	2	1	2	1	2	1	2	44	44	44	9.7043	84	84	0	23.061	By MS/MS	By MS/MS	3.7648	1.025	6.413	4	0	Leave out requantified	NaN	3.6718	NaN	1.0213	NaN	4.5394	1	3	0	0	Median	Median	31	44	30433000	6854100	23579000	3949800	1290900	2658800	26483000	5563100	20920000				146	309;416	True;True	312;421	566;567;568;760	691;692;693;694;695;925	693;925		
P0AG67	P0AG67	7	7	7	30S ribosomal protein S1	rpsA	30S ribosomal protein S1 OS=Escherichia coli (strain K12) GN=rpsA PE=1 SV=1	1	7	7	7	5	7	5	7	5	7	15.1	15.1	15.1	61.157	557	557	0	60.046	By MS/MS	By MS/MS	5.0432	1.4036	12.389	12	2	Leave out requantified	7.2149	4.3975	2.2255	1.2203	6.7321	8.557	5	7	2	0	Leave out requantified	Leave out requantified	10.6	15.1	31613000	5715100	25897000	9519900	1568500	7951400	22093000	4146600	17946000				147	83;89;134;235;380;394;409	True;True;True;True;True;True;True	84;90;135;236;385;399;414	121;122;147;148;228;229;424;425;426;695;720;749;750	144;145;173;174;268;269;510;511;512;849;884;912;913	145;173;268;511;849;884;913		
P0AGE0	P0AGE0	1	1	1	Single-stranded DNA-binding protein	ssb	Single-stranded DNA-binding protein OS=Escherichia coli (strain K12) GN=ssb PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	6.2	6.2	6.2	18.975	178	178	0	7.5893		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	6.2	1761500	404330	1357100	0	0	0	1761500	404330	1357100				148	291	True	294	513	625	625		
P0AGE9	P0AGE9	1	1	1	Succinyl-CoA ligase [ADP-forming] subunit alpha	sucD	Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) GN=sucD PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	3.5	3.5	3.5	29.777	289	289	0	8.607	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	3.5	0	942940	190970	751980	942940	190970	751980	0	0	0				149	166	True	167	305	364	364		
P0C018	P0C018	1	1	1	50S ribosomal protein L18	rplR	50S ribosomal protein L18 OS=Escherichia coli (strain K12) GN=rplR PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	7.7	7.7	7.7	12.769	117	117	0	11.207		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	Median	Median	0	7.7	2107600	514770	1592900	0	0	0	2107600	514770	1592900				150	75	True	76	112	135	135		
P0C8J6	P0C8J6	3	3	3	D-tagatose-1,6-bisphosphate aldolase subunit GatY	gatY	D-tagatose-1,6-bisphosphate aldolase subunit GatY OS=Escherichia coli (strain K12) GN=gatY PE=1 SV=1	1	3	3	3	3	0	3	0	3	0	9.2	9.2	9.2	30.812	284	284	0	20.653	By MS/MS		9.1183	2.8336	28.862	2	1	Median	9.1183	NaN	2.8336	NaN	28.862	NaN	2	0	1	0	Median	Median	9.2	0	4174100	427880	3746200	4174100	427880	3746200	0	0	0				151	169;259;495	True;True;True	170;261;502	308;468;926	368;571;1152	368;571;1152		
P0CE48;P0CE47	P0CE48;P0CE47	7;7	7;7	7;7	Elongation factor Tu 2;Elongation factor Tu 1	tufB;tufA	Elongation factor Tu 2 OS=Escherichia coli (strain K12) GN=tufB PE=1 SV=1;Elongation factor Tu 1 OS=Escherichia coli (strain K12) GN=tufA PE=1 SV=1	2	7	7	7	7	5	7	5	7	5	23.9	23.9	23.9	43.313	394	394;394	0	65.276	By MS/MS	By MS/MS	4.2207	1.2757	28.538	15	5	Leave out requantified	5.3886	3.0656	1.556	0.85116	30.257	12.645	9	6	4	1	Leave out requantified	Leave out requantified	23.9	14.7	77276000	14028000	63249000	62039000	10295000	51744000	15238000	3732600	11505000				152	50;97;255;366;391;470;489	True;True;True;True;True;True;True	51;98;257;371;396;475;496	77;78;169;170;171;462;662;715;716;850;851;852;853;916;917	91;92;201;202;203;560;806;880;1045;1046;1047;1048;1049;1141;1142;1143	91;203;560;806;880;1046;1143		
P11557	P11557	3	3	3	Cell division protein DamX	damX	Cell division protein DamX OS=Escherichia coli (strain K12) GN=damX PE=1 SV=2	1	3	3	3	3	0	3	0	3	0	11.2	11.2	11.2	46.161	428	428	0	20.744	By MS/MS		2.4434	0.978	1.6208	3	0	Leave out requantified	2.4434	NaN	0.978	NaN	1.6208	NaN	3	0	0	0	Leave out requantified	Median	11.2	0	3799600	1174700	2624900	3799600	1174700	2624900	0	0	0				153	60;78;162	True;True;True	61;79;163	92;115;299	108;138;356	108;138;356		
P15639	P15639	1	1	1	Bifunctional purine biosynthesis protein PurH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	purH	Bifunctional purine biosynthesis protein PurH OS=Escherichia coli (strain K12) GN=purH PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	1.7	1.7	1.7	57.329	529	529	0	6.424	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	1.7	0	862390	247620	614770	862390	247620	614770	0	0	0				154	3	True	3	4	4	4		
P23721	P23721	3	3	3	Phosphoserine aminotransferase	serC	Phosphoserine aminotransferase OS=Escherichia coli (strain K12) GN=serC PE=1 SV=4	1	3	3	3	3	0	3	0	3	0	10.8	10.8	10.8	39.783	362	362	0	19.058	By MS/MS		15.846	6.3945	29.986	2	2	Median	15.846	NaN	6.3945	NaN	29.986	NaN	2	0	2	0	Median	Median	10.8	0	2958400	135590	2822800	2958400	135590	2822800	0	0	0				155	99;144;304	True;True;True	100;145;307	174;272;536	205;324;651	205;324;651		
P23837	P23837	1	1	1	Sensor protein PhoQ	phoQ	Sensor protein PhoQ OS=Escherichia coli (strain K12) GN=phoQ PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	2.3	2.3	2.3	55.299	486	486	0	6.4813		By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	1	Median	Median	0	2.3	1599600	1555600	44023	0	0	0	1599600	1555600	44023				156	308	True	311	565	690	690		
P23843	P23843	2	2	2	Periplasmic oligopeptide-binding protein	oppA	Periplasmic oligopeptide-binding protein OS=Escherichia coli (strain K12) GN=oppA PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	5.5	5.5	5.5	60.898	543	543	0	11.962	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	5.5	0	916250	80514	835740	916250	80514	835740	0	0	0				157	43;294	True;True	44;297	68;517	78;630	78;630		
P23847	P23847	1	1	1	Periplasmic dipeptide transport protein	dppA	Periplasmic dipeptide transport protein OS=Escherichia coli (strain K12) GN=dppA PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	1.7	1.7	1.7	60.293	535	535	0	8.8182	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	1.7	0	1162500	93846	1068700	1162500	93846	1068700	0	0	0				158	229	True	230	412	481	481		
P23893	P23893	1	1	1	Glutamate-1-semialdehyde 2,1-aminomutase	hemL	Glutamate-1-semialdehyde 2,1-aminomutase OS=Escherichia coli (strain K12) GN=hemL PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	2.8	2.8	2.8	45.366	426	426	0	9.9743	By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	Median	Median	2.8	0	3894900	1041800	2853100	3894900	1041800	2853100	0	0	0				159	17	True	17	25	28	28		
P24181	P24181	1	1	1	Multidrug export protein AcrF	acrF	Multidrug export protein AcrF OS=Escherichia coli (strain K12) GN=acrF PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	0.7	0.7	0.7	111.45	1034	1034	0	6.1855	By MS/MS	By MS/MS	2.9755	0.80646	72.227	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	Median	Median	0.7	0.7	5008200	1767100	3241100	4082000	1548800	2533200	926170	218220	707950				160	300	True	303	526;527	640;641	640		
P28635	P28635	8	8	8	D-methionine-binding lipoprotein MetQ	metQ	D-methionine-binding lipoprotein MetQ OS=Escherichia coli (strain K12) GN=metQ PE=1 SV=2	1	8	8	8	8	4	8	4	8	4	37.6	37.6	37.6	29.431	271	271	0	65.309	By MS/MS	By MS/MS	3.7606	1.0662	6.5488	11	1	Leave out requantified	4.1214	3.2361	1.1025	0.8967	10.17	6.9838	7	4	0	1	Leave out requantified	Leave out requantified	37.6	19.6	38737000	7684000	31053000	34551000	6491000	28060000	4186300	1193000	2993400				161	102;105;187;194;329;373;486;493	True;True;True;True;True;True;True;True	103;106;188;195;332;378;493;500	177;181;182;334;345;346;606;607;674;675;913;923	208;211;212;213;396;409;744;745;746;822;823;1138;1148	208;211;396;409;745;822;1138;1148		
P30860	P30860	2	2	2	ABC transporter arginine-binding protein 1	artJ	ABC transporter arginine-binding protein 1 OS=Escherichia coli (strain K12) GN=artJ PE=1 SV=2	1	2	2	2	2	0	2	0	2	0	12.8	12.8	12.8	26.829	243	243	0	11.829	By MS/MS		6.0645	2.0347	132.32	2	2	Median	6.0645	NaN	2.0347	NaN	132.32	NaN	2	0	2	0	Median	Median	12.8	0	4166800	696210	3470600	4166800	696210	3470600	0	0	0				162	459;519	True;True	464;527	836;965	1024;1195	1024;1195		
P32129	P32129	1	1	1	Probable acyltransferase YihG	yihG	Probable acyltransferase YihG OS=Escherichia coli (strain K12) GN=yihG PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	3.2	3.2	3.2	36.289	310	310	0	7.224	By MS/MS		NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	Median	Median	3.2	0	1576300	1576300	0	1576300	1576300	0	0	0	0				163	232	True	233	416	485	485	11	122
P37902	P37902	1	1	1	Glutamate/aspartate periplasmic-binding protein	gltI	Glutamate/aspartate import solute-binding protein OS=Escherichia coli (strain K12) GN=gltI PE=1 SV=2	1	1	1	1	1	0	1	0	1	0	5.3	5.3	5.3	33.42	302	302	0	6.8893	By MS/MS		11.655	4.3098	12.565	2	2	Median	11.655	NaN	4.3098	NaN	12.565	NaN	2	0	2	0	Median	Median	5.3	0	2713400	201490	2511900	2713400	201490	2511900	0	0	0				164	80	True	81	117;118	140;141	140		
P60422	P60422	6	6	6	50S ribosomal protein L2	rplB	50S ribosomal protein L2 OS=Escherichia coli (strain K12) GN=rplB PE=1 SV=2	1	6	6	6	6	6	6	6	6	6	25.3	25.3	25.3	29.86	273	273	0	58.263	By MS/MS	By MS/MS	3.7504	1.2447	98.509	13	2	Leave out requantified	4.8648	3.1783	1.766	0.88439	27.379	106.39	6	7	2	0	Leave out requantified	Leave out requantified	25.3	25.3	28949000	6854400	22095000	7811300	1658400	6152900	21138000	5196000	15942000				165	33;103;206;236;363;524	True;True;True;True;True;True	34;104;207;237;368;532	52;53;178;179;363;364;427;428;429;658;659;971;972	62;63;64;209;430;431;513;514;515;516;802;803;1201;1202	62;209;431;515;802;1201		
P60438	P60438	4	4	4	50S ribosomal protein L3	rplC	50S ribosomal protein L3 OS=Escherichia coli (strain K12) GN=rplC PE=1 SV=1	1	4	4	4	2	4	2	4	2	4	23.4	23.4	23.4	22.243	209	209	0	31.102	By MS/MS	By MS/MS	3.899	3.3542	134.75	6	0	Leave out requantified	4.2853	3.7456	3.25	3.3157	168.14	133.73	2	4	0	0	Median	Leave out requantified	8.6	23.4	75229000	15239000	59991000	20300000	3807200	16493000	54929000	11431000	43498000				166	58;113;192;193	True;True;True;True	59;114;193;194	90;192;341;342;343;344	106;223;224;404;405;406;407;408	106;223;404;407		
P60624	P60624	7	7	7	50S ribosomal protein L24	rplX	50S ribosomal protein L24 OS=Escherichia coli (strain K12) GN=rplX PE=1 SV=2	1	7	7	7	5	7	5	7	5	7	68.3	68.3	68.3	11.316	104	104	0	48.376	By MS/MS	By MS/MS	3.7871	1.0122	95.729	18	1	Leave out requantified	4.0635	3.5182	1.1852	0.99628	112.15	93.9	8	10	0	1	Leave out requantified	Leave out requantified	55.8	68.3	195120000	43013000	152100000	60319000	12475000	47845000	134800000	30538000	104260000				167	18;136;237;264;282;371;498	True;True;True;True;True;True;True	18;137;238;266;285;376;505	26;232;233;234;235;236;430;431;432;433;473;474;501;668;669;670;671;929;930	29;272;273;274;275;276;277;517;518;519;520;521;576;577;578;579;611;815;816;817;818;819;820;1155;1156;1157;1158;1159	29;275;521;579;611;815;1159		
P60723	P60723	1	1	1	50S ribosomal protein L4	rplD	50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	9.5	9.5	9.5	22.086	201	201	0	8.3373	By MS/MS	By matching	3.9818	1.1094	14.785	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	Median	Median	9.5	9.5	11865000	2573100	9291800	3026400	563980	2462400	8838500	2009100	6829400				168	480	True	487	900;901	1121	1121		
P60757	P60757	1	1	1	ATP phosphoribosyltransferase	hisG	ATP phosphoribosyltransferase OS=Escherichia coli (strain K12) GN=hisG PE=1 SV=1	1	1	1	1	1	0	1	0	1	0	4.7	4.7	4.7	33.366	299	299	0	14.339	By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	Median	Median	4.7	0	10052000	2186900	7864700	10052000	2186900	7864700	0	0	0				169	52	True	53	80	94;95	95		
P61175	P61175	3	3	3	50S ribosomal protein L22	rplV	50S ribosomal protein L22 OS=Escherichia coli (strain K12) GN=rplV PE=1 SV=1	1	3	3	3	2	3	2	3	2	3	41.8	41.8	41.8	12.226	110	110	0	27.552	By MS/MS	By MS/MS	3.9926	1.1078	5.1233	3	0	Median	NaN	3.9924	NaN	1.1092	NaN	0.18707	1	2	0	0	Median	Median	30	41.8	63218000	10695000	52523000	17508000	2899300	14609000	45710000	7795500	37915000				170	398;503;518	True;True;True	403;510;526	725;726;936;937;938;964	889;890;1165;1166;1167;1168;1193;1194	890;1165;1194		
P61889	P61889	6	6	6	Malate dehydrogenase	mdh	Malate dehydrogenase OS=Escherichia coli (strain K12) GN=mdh PE=1 SV=1	1	6	6	6	6	0	6	0	6	0	34.6	34.6	34.6	32.337	312	312	0	39.425	By MS/MS		9.4938	3.1274	84.565	7	5	Median	9.4938	NaN	3.1274	NaN	84.565	NaN	7	0	5	0	Median	Median	34.6	0	24239000	7281800	16957000	24239000	7281800	16957000	0	0	0				171	14;108;350;395;413;467	True;True;True;True;True;True	14;109;355;400;418;472	22;185;641;721;722;757;846;847	25;216;783;885;886;922;1041;1042	25;216;783;886;922;1042		
P62399	P62399	4	4	4	50S ribosomal protein L5	rplE	50S ribosomal protein L5 OS=Escherichia coli (strain K12) GN=rplE PE=1 SV=2	1	4	4	4	2	4	2	4	2	4	32.4	32.4	32.4	20.301	179	179	0	42.464	By MS/MS	By MS/MS	3.6408	1.0078	3.7109	10	0	Leave out requantified	3.9388	3.4061	1.1428	0.94607	6.4005	3.6696	4	6	0	0	Leave out requantified	Leave out requantified	19	32.4	71484000	16197000	55287000	21126000	4264300	16862000	50358000	11933000	38425000				172	263;272;315;402	True;True;True;True	265;274;275;318;407	472;487;488;584;585;586;587;588;589;731;732;733;734	575;595;596;717;718;719;720;721;722;723;724;895;896;897	575;596;722;896	12	38
P64581	P64581	2	2	2	Uncharacterized protein YqjD	yqjD	Uncharacterized protein YqjD OS=Escherichia coli (strain K12) GN=yqjD PE=1 SV=1	1	2	2	2	2	1	2	1	2	1	27.7	27.7	27.7	11.051	101	101	0	20.691	By MS/MS	By MS/MS	1.2598	0.31029	27.326	5	0	Leave out requantified	1.0665	2.0886	0.24724	0.58056	4.5871	1.8185	3	2	0	0	Median	Median	27.7	15.8	66894000	32037000	34857000	60727000	29855000	30872000	6166900	2182200	3984700				173	151;423	True;True	152;428	282;774;775;776;777	338;943;944;945;946;947;948;949	338;944		
P68919	P68919	4	4	4	50S ribosomal protein L25	rplY	50S ribosomal protein L25 OS=Escherichia coli (strain K12) GN=rplY PE=1 SV=1	1	4	4	4	3	4	3	4	3	4	48.9	48.9	48.9	10.693	94	94	0	33.923	By MS/MS	By MS/MS	4.4075	1.2337	2.6377	10	1	Leave out requantified	4.3559	4.4355	1.2128	1.2337	11.928	1.87	5	5	1	0	Leave out requantified	Leave out requantified	38.3	48.9	57754000	11446000	46308000	17895000	3861800	14033000	39858000	7583800	32275000				174	25;138;178;336	True;True;True;True	25;139;179;339	37;38;39;40;241;242;243;244;321;322;619	44;45;46;47;48;49;286;287;288;289;290;291;382;383;761	48;287;382;761		
P69428	P69428	2	2	2	Sec-independent protein translocase protein TatA	tatA	Sec-independent protein translocase protein TatA OS=Escherichia coli (strain K12) GN=tatA PE=1 SV=1	1	2	2	2	2	0	2	0	2	0	32.6	32.6	32.6	9.6639	89	89	0	12.636	By MS/MS		5.8866	5.3097	241.08	2	1	Median	5.8866	NaN	5.3097	NaN	241.08	NaN	2	0	1	0	Median	Median	32.6	0	2627800	321540	2306200	2627800	321540	2306200	0	0	0				175	374;469	True;True	379;474	676;849	824;1044	824;1044		
